savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
9,687798,"Robertson, Nick",2024-04-30,746481,39,23.1,0,0,,0,0.345,0.345,,0,1,,,1693,87.2,88.43,3,4,5,1.2000000000000000,6.99,108,141,113,151,282,328,301,-0.6,0.6,69.2276825,7.65636
4,642546,"Hernández, Jonathan",2024-06-07,745008,28,14.3,0,0,,0,0.345,0.345,,0,1,,,2076,89.8,89.8,0,0,4,0,6.33,106,140,122,152,297,327,305,0,0,,
8,547001,"Poteet, Cody",2024-09-25,745690,57,14,0,0,0,0,0.345,0.37,0.055,0,1,80.1,-22,1902,86.9,85.77,0,1,7,-1.1000000000000100,5.71,115,146,128,154,308,331,297,0.1,-0.1,83.95974,7.35238
4,658648,"Avila, Pedro",2024-06-25,747022,35,11.4,0,0,0,0,0.345,0.604,0.394,0,1,99.6,21,1683,83,83.2,0,2,2,0.20000000000000300,6.23,124,149,131,153,305,331,303,-0.1,0.1,62.501115,6.480685
13,622491,"Castillo, Luis",2024-07-05,745237,104,12.5,0,0,0,0,0.345,0.451,0.233,0,1,105,-20,1975,88.1,86.38,1,5,8,-1.6999999999999900,5.21,125,146,113,150,284,315,296,0.1,-0.1,68.610816,8.13952
6,656546,"Hoffman, Jeff",2024-07-23,745878,20,30,0,0,,0,0.345,0.345,,0,1,,,1725,90.8,91.38,3,3,3,0.6000000000000090,6.75,107,145,109,146,293,327,295,0,0,70.338343333,8.16305
6,686826,"Jarvis, Bryce",2024-04-18,745356,18,33.3,0,0,0,0,0.345,0.378,0.072,0,1,83.6,-19,1923,85.4,84.77,0,2,4,-0.6000000000000090,6.03,111,137,104,143,285,317,296,-1.1,1.1,64.409595,7.49116
5,605400,"Nola, Aaron",2024-09-13,745529,90,5.6,0,0,0,0,0.345,0.436,0.2,0,1,93.9,-7,1516,85.8,86.96,0,2,3,1.2000000000000000,7.04,124,147,108,149,282,330,296,0.1,-0.1,73.545775,8.34633
7,671737,"Bradley, Taj",2024-08-12,745058,93,7.5,0,0,,0,0.345,0.345,,0,1,,,1459,90.8,91.13,1,1,6,0.29999999999999700,6.49,108,144,117,153,302,338,303,-0.4,0.4,80.97467,8.55796
11,680739,"Winder, Josh",2024-08-10,745873,29,37.9,0,0,,0,0.345,0.345,,0,1,,,1363,89,89.36,5,6,5,0.4000000000000060,6.32,121,146,126,153,296,324,298,0.2,-0.2,69.983391667,7.917938333
4,689225,"Brieske, Beau",2024-09-01,746426,23,17.4,0,0,0,0,0.345,0.424,0.17,0,1,81.8,-4,1990,88,87.55,1,3,1,-0.5,5.95,127,149,111,151,273,336,315,0.1,-0.1,71.363433333,8.244983333
5,608678,"Leone, Dominic",2024-04-07,746330,24,20.8,0,0,0,0,0.345,0.394,0.109,0,1,89,-18,1266,90.8,90.82,1,2,3,0,6.28,118,148,119,152,295,323,310,-0.9,0.9,55.100765,7.37166
6,628452,"Iglesias, Raisel",2024-09-04,747075,15,40,0,0,,0,0.345,0.345,,0,1,,,2150,91,90.63,2,2,4,-0.4000000000000060,6.02,130,148,136,153,302,324,299,-0.1,0.1,73.5495,7.862915
8,686826,"Jarvis, Bryce",2024-04-15,747213,36,22.2,0,0,,0,0.345,0.345,,0,1,,,1926,85.4,85.41,2,3,5,0,6.41,115,138,106,139,292,313,296,0.3,-0.3,70.135646667,7.51279
6,676760,"Marinaccio, Ron",2024-04-23,745754,22,27.3,0,0,,0,0.345,0.345,,0,1,,,1996,82.3,82.53,2,3,3,0.20000000000000300,6.73,108,146,109,153,286,319,283,-0.1,0.1,71.587776667,7.761403333
10,544150,"Suárez, Albert",2024-06-23,746373,78,12.8,0,0,0,0,0.345,0.635,0.617,0,1,99.6,7,2053,86.5,87,0,3,7,0.5999999999999940,6.85,108,131,114,140,287,335,295,0.2,-0.2,72.93602,7.92765
11,606965,"Devenski, Chris",2024-05-28,745091,30,36.7,0,0,,0,0.345,0.345,,0,1,,,1731,84.6,84.05,2,4,7,-0.5999999999999940,6.04,107,147,109,150,286,332,304,0.2,-0.2,58.45786,7.57613
9,683155,"Estes, Joey",2024-05-29,745084,87,10.3,0,0,,0,0.345,0.345,,0,1,,,1719,84.3,83.33,3,5,4,-1,5.88,123,147,112,154,295,330,299,0.1,-0.1,70.46622,6.982948
5,543294,"Hendricks, Kyle",2024-07-06,746856,43,11.6,0,0,0,0,0.345,0.542,0.411,0,1,79.7,25,2090,80.2,79.34,0,2,3,-0.9000000000000060,5.52,125,146,117,154,289,320,301,-0.1,0.1,63.92496,7.162325
8,681517,"Leahy, Kyle",2024-05-22,745173,32,25,0,0,0,0,0.345,0.38,0.075,0,1,65.4,-12,1557,90,91.61,2,4,4,1.5999999999999900,7.26,128,147,125,152,296,320,305,0.3,-0.3,75.648106667,7.779206667
8,621112,"Blackburn, Paul",2024-08-07,746521,93,8.6,0,0,0,0,0.345,0.365,0.044,0,1,63.9,-31,1803,86.2,86.99,1,2,6,0.7999999999999970,6.26,103,147,119,152,298,337,309,0.1,-0.1,72.192275,7.876705
6,676272,"Miller, Bobby",2024-04-05,746897,58,10.3,0,0,,0,0.345,0.345,,0,1,,,2250,85.4,86.13,1,1,5,0.6999999999999890,6.92,127,146,123,153,278,317,304,-0.2,0.2,73.9095,7.149
4,647336,"Soroka, Michael",2024-05-18,745744,82,4.9,0,0,0,0,0.345,0.345,0.001,0,1,83.7,65,2269,84.6,83.92,0,1,3,-0.6999999999999890,6.13,103,125,96,129,300,327,295,0.6,-0.6,77.69527,6.89004
11,623211,"Brazobán, Huascar",2024-06-01,746062,46,23.9,0,0,0,0,0.345,0.689,,0,1,,-79,1837,89.2,88.45,4,5,6,-0.7000000000000030,6.14,112,143,114,146,289,323,305,0.4,-0.4,64.379026,7.355758
9,623211,"Brazobán, Huascar",2024-08-03,746194,36,25,0,0,,0,0.345,0.345,,0,1,,,2004,91.2,90.97,2,3,6,-0.20000000000000300,6,109,148,126,153,298,340,305,-0.1,0.1,78.431183333,8.444493333
6,683409,"Chivilli, Angel",2024-09-17,746503,18,33.3,0,0,,0,0.345,0.345,,0,1,,,1810,88.8,88.93,2,2,4,0.10000000000000900,6.22,117,147,121,151,291,333,303,0.1,-0.1,65.89338,8.185625
6,643410,"Leiter Jr., Mark",2024-09-29,745686,32,18.8,0,0,,0,0.345,0.345,,0,1,,,740,85.3,86.15,3,3,3,0.7999999999999970,6.88,92,134,115,140,310,325,287,-0.2,0.2,76.91002,8.440306667
4,641941,"Pagán, Emilio",2024-04-16,745270,20,20,0,0,,0,0.345,0.345,,0,1,,,1162,81.8,83.05,2,2,2,1.2000000000000000,7.07,88,141,113,140,302,324,282,-0.1,0.1,66.28746,7.830445
10,694738,"Roupp, Landen",2024-09-27,745280,97,10.3,0,0,0,0,0.345,0.534,0.42,0,1,79.4,12,1808,88.3,88.91,1,4,6,0.6000000000000090,6.53,109,146,117,151,293,319,303,-0.1,0.1,69.9183725,7.889385
7,643410,"Leiter Jr., Mark",2024-09-24,745688,12,58.3,0,0,0,0,0.345,0.569,0.486,0,1,103.9,2,715,84,84.2,0,2,5,0.20000000000000300,6.57,126,146,113,145,294,328,294,0.3,-0.3,71.393355,7.05325
7,640448,"Finnegan, Kyle",2024-05-08,744858,22,31.8,0,0,,0,0.345,0.345,,0,1,,,897,88.2,88.97,1,2,5,0.7999999999999970,6.67,123,143,107,133,296,317,293,0,0,76.198565,8.03556
4,543475,"Lyles, Jordan",2024-03-31,746332,20,20,0,0,,0,0.345,0.345,,0,1,,,1637,84.2,84.92,2,2,2,0.7000000000000030,6.8,122,145,145,153,299,324,318,0.1,-0.1,,
7,663567,"Lambert, Peter",2024-03-30,747221,22,31.8,0,0,0,0,0.345,0.376,0.066,0,1,80.7,-18,1492,86.8,87.14,2,3,4,0.29999999999999700,6.47,105,143,106,151,300,325,301,0.3,-0.3,,
5,657097,"Webb, Jacob",2024-07-24,746035,19,26.3,0,0,0,0,0.345,0.372,0.06,0,1,62.9,-36,2097,83.9,83.9,0,1,4,0,6.48,98,145,118,151,298,329,295,0.1,-0.1,76.93506,7.019
7,665795,"Cabrera, Edward",2024-05-02,746070,91,7.7,0,0,,0,0.345,0.345,,0,1,,,1665,93,93.59,2,2,5,0.5999999999999940,6.87,118,146,128,150,285,315,320,0.2,-0.2,51.027825,6.856245
13,593423,"Montas, Frankie",2024-07-04,745726,94,13.8,0,0,0,0,0.345,0.44,0.212,0,1,29.7,41,1554,86.4,86.07,0,2,11,-0.30000000000001100,5.85,123,144,117,154,291,327,286,-0.1,0.1,66.281115,7.44165
10,675921,"Howard, Spencer",2024-07-11,746452,75,13.3,0,0,,0,0.345,0.345,,0,2,,,1514,81,81.67,1,3,7,0.7000000000000030,6.72,123,149,123,153,302,322,298,0.2,-0.2,69.277963333,7.77588
7,657024,"Swanson, Erik",2024-09-03,744891,23,30.4,0,0,0,0,0.345,0.492,0.324,0,1,40.3,-28,1165,84,84.66,1,4,3,0.7000000000000030,6.66,120,143,117,151,291,319,292,0.5,-0.5,66.3933975,8.1044525
5,676710,"Crawford, Kutter",2024-05-07,747126,87,5.7,0,0,,0,0.345,0.345,,0,1,,,1112,83.2,82.96,2,2,3,-0.20000000000000300,6.12,118,147,123,155,302,327,300,0,0,67.078905,6.96644
11,650633,"King, Michael",2024-03-31,745438,88,12.5,0,0,,0,0.345,0.345,,0,1,,,2101,85.7,85.43,2,4,7,-0.29999999999999700,6.28,109,143,126,153,292,323,304,-0.3,0.3,,
10,678394,"Bello, Brayan",2024-09-24,744876,75,13.3,0,0,0,0,0.345,0.755,0.523,0,1,99.6,24,1788,88.2,87.94,0,3,7,-0.29999999999999700,6.35,121,150,123,153,282,314,298,0.1,-0.1,69.66349,7.60094
3,682610,"Muñoz, Roddery",2024-05-01,746072,82,3.7,0,0,0,0,0.345,0.945,0.666,0,1,100.8,27,1706,89.7,89.17,0,2,1,-0.5,6.17,119,149,124,152,291,316,323,0.2,-0.2,74.38363,7.193665
5,683627,"Molina, Anthony",2024-08-12,747165,36,13.9,0,0,0,0,0.345,0.492,0.328,0,1,99.2,-7,1943,86.5,86.26,0,1,4,-0.20000000000000300,6.14,127,148,106,153,299,332,308,0,0,74.37258,7.28423
6,642207,"Williams, Devin",2024-08-30,746730,25,24,0,0,,0,0.345,0.345,,0,1,,,2718,84.3,85.27,1,1,5,1,7,127,146,106,143,298,317,288,0.3,-0.3,44.30866,6.50366
6,606160,"Montero, Rafael",2024-07-28,746364,20,30,,,0,,0.345,0.356,,0,0,93.3,41,2234,91.5,91.15,0,1,5,-0.4000000000000060,6.35,101,127,106,137,290,318,298,-0.1,0.1,74.12244,7.7648
6,643410,"Leiter Jr., Mark",2024-03-31,745035,20,30,0,0,0,0,0.345,0.377,0.071,0,1,76.4,49,760,84.5,84.87,2,3,3,0.4000000000000060,6.67,127,147,113,151,296,312,287,0.4,-0.4,,
10,570632,"Ureña, José",2024-09-06,744967,75,13.3,0,0,0,0,0.345,0.367,0.043,0,1,80.9,33,1816,89.4,88.93,3,5,5,-0.3999999999999920,6.27,116,146,111,153,297,315,295,-0.2,0.2,62.236546,7.577886
5,605463,"Scott, Tayler",2024-05-29,745250,14,35.7,,,0,,0.345,0.357,,0,0,86.5,35,1097,84.8,83.9,0,1,4,-0.8999999999999920,5.86,89,99,89,109,271,286,260,-0.1,0.1,74.15563,8.05906
5,593576,"Neris, Héctor",2024-05-28,745987,15,33.3,0,0,0,0,0.345,0.423,0.173,0,1,72.3,-46,1131,84.3,83.96,0,1,4,-0.29999999999999700,6.26,127,149,104,155,290,318,302,0.1,-0.1,57.44674,6.96907
9,640448,"Finnegan, Kyle",2024-08-28,744809,22,40.9,0,0,0,0,0.345,0.616,0.494,0,1,99.8,17,841,86.8,86.91,0,3,6,0.10000000000000900,6.36,105,141,114,138,299,332,302,-0.3,0.3,70.33574,7.22353
6,643410,"Leiter Jr., Mark",2024-05-01,745829,17,35.3,0,0,,0,0.345,0.345,,0,1,,,680,83.9,84.33,3,3,3,0.3999999999999920,6.68,108,145,118,152,295,327,307,-0.1,0.1,64.96317,8.478263333
11,664350,"Sánchez, Sixto",2024-05-31,746059,53,20.8,0,0,0,0,0.345,0.362,0.038,0,1,73.5,-27,1759,83.2,82.31,0,2,9,-0.9000000000000060,5.96,119,146,111,149,297,321,307,0.1,-0.1,72.492615,7.29278
12,689672,"Thorpe, Drew",2024-06-22,746459,94,12.8,0,0,,0,0.345,0.345,,0,1,,,2056,79.7,79.91,4,5,7,0.20000000000000300,6.43,124,148,119,155,301,326,298,-0.1,0.1,67.637962,7.934876
16,593423,"Montas, Frankie",2024-06-28,745161,98,16.3,0,0,0,0,0.345,0.43,0.19,0,1,83.4,-1,1475,86.1,86.14,3,5,11,0,5.97,121,146,117,151,299,325,316,0.1,-0.1,70.698742,8.647184
8,518585,"Cruz, Fernando",2024-04-05,746733,35,22.9,0,0,,0,0.345,0.345,,0,1,,,1002,81.7,82.49,1,2,6,0.7999999999999970,6.99,124,144,115,146,282,315,296,-0.5,0.5,55.398125,7.879785
7,676105,"Criswell, Jeff",2024-09-03,747079,41,17.1,,,0,,0.345,0.417,,0,0,79.2,29,2188,86.8,86.44,1,2,5,-0.3999999999999920,6.06,87,136,112,138,302,329,303,-0.2,0.2,73.55203,8.855185
8,518585,"Cruz, Fernando",2024-05-09,746715,29,27.6,0,0,,0,0.345,0.345,,0,1,,,946,82.2,82.86,1,1,7,0.7000000000000030,6.93,116,145,115,151,275,318,293,0.1,-0.1,72.16942,8.20617
13,680885,"Schwellenbach, Spencer",2024-08-22,747082,94,13.8,0,0,,0,0.345,0.345,,0,1,,,1368,84.5,85.75,2,5,8,1.2000000000000000,6.86,121,149,132,153,300,323,303,-0.3,0.3,72.781908,8.160206
16,570632,"Ureña, José",2024-08-13,746924,93,17.2,0,0,0,0,0.345,0.357,0.02,0,1,84.8,56,1843,88.2,88.35,1,5,11,0.09999999999999430,6.44,120,142,112,149,264,320,295,-0.4,0.4,72.323634,8.214438
6,681869,"Dubin, Shawn",2024-08-04,746356,27,22.2,0,0,0,0,0.345,0.495,0.157,0,1,97,35,1619,88.2,88.4,0,1,5,0.20000000000000300,6.52,123,149,100,149,287,328,295,0,0,78.332,7.23108
15,543243,"Gray, Sonny",2024-07-26,745146,90,16.7,0,0,0,0,0.345,0.531,0.405,0,2,81.7,2,1640,87.5,88.47,2,6,9,1,6.64,117,144,109,150,299,318,309,0.6,-0.6,63.98908,6.819233333
2,679885,"Martinez, Justin",2024-09-15,747151,29,6.9,0,0,,0,0.345,0.345,,0,1,,,940,91.8,91.95,1,1,1,0.20000000000000300,6.45,125,151,129,152,307,322,306,0.1,-0.1,67.77744,6.82614
7,669724,"Hanifee, Brenan",2024-09-22,746982,27,25.9,0,0,,0,0.345,0.345,,0,1,,,1729,89.1,88.8,1,2,5,-0.29999999999999700,6.13,129,148,111,151,297,328,310,0.2,-0.2,69.18929,8.45864
4,694973,"Skenes, Paul",2024-08-16,745462,93,4.3,0,0,,0,0.345,0.345,,0,1,,,1951,86.6,86.72,2,2,2,0.10000000000000900,6.4,118,145,114,151,311,323,298,-0.2,0.2,67.00997,8.843605
8,621244,"Berríos, José",2024-09-27,744879,72,11.1,0,0,0,0,0.345,0.368,0.052,0,1,81.3,-26,1543,85.3,85.49,0,2,6,0.20000000000000300,6.49,103,134,122,140,277,316,301,-0.7,0.7,66.45462,7.44081
14,608379,"Wacha, Michael",2024-09-14,745448,93,15.1,0,0,,0,0.345,0.345,,0,1,,,1546,80.7,81.12,2,6,8,0.3999999999999920,6.61,107,146,124,152,308,323,300,0,0,74.58304,8.027886667
9,642547,"Peralta, Freddy",2024-06-08,746461,94,9.6,0,0,,0,0.345,0.345,,0,1,,,1723,86.5,86.34,2,2,7,-0.20000000000000300,6.29,114,146,122,149,297,334,297,-0.2,0.2,70.376535,8.25496
8,668674,"Erceg, Lucas",2024-03-30,745684,21,38.1,0,0,0,0,0.345,0.37,0.057,0,1,79,32,1960,90.7,90.74,1,4,4,0,6.79,115,140,122,150,283,317,297,0.1,-0.1,,
5,666974,"Cano, Yennier",2024-04-20,746324,15,33.3,0,0,0,0,0.345,0.475,0.289,0,1,90.4,1,1739,90,89.52,0,1,4,-0.5,6.2,126,147,113,152,293,317,315,-0.9,0.9,76.66738,8.52301
12,808967,"Yamamoto, Yoshinobu",2024-09-22,746092,79,15.2,0,0,0,0,0.345,0.374,0.062,0,1,76,-35,1433,90.8,91.68,0,5,7,0.9000000000000060,6.51,116,148,115,154,295,313,304,0.1,-0.1,71.04719,7.424244
10,669194,"Nelson, Ryne",2024-09-08,746345,88,11.4,0,0,0,0,0.345,0.361,0.023,0,2,81.6,34,1971,83,83.34,1,5,5,0.29999999999999700,6.83,116,147,140,153,288,335,305,-0.4,0.4,75.019528,8.418788
17,544150,"Suárez, Albert",2024-05-31,747032,95,17.9,0,0,0,0,0.345,0.406,0.133,0,2,83.1,-5.5,1999,86.2,86.91,2,6,11,0.7000000000000030,6.76,120,143,120,150,291,325,304,0.5,-0.5,71.378275,7.74972
4,679885,"Martinez, Justin",2024-08-07,746602,28,14.3,0,0,,0,0.345,0.345,,0,1,,,777,90.2,90.95,1,3,1,0.9000000000000060,6.75,112,142,113,149,271,301,302,0.1,-0.1,66.824593333,7.787046667
15,606965,"Devenski, Chris",2024-06-24,745078,43,34.9,0,0,0,0,0.345,0.781,0.583,0,1,101.5,23,1614,81.8,81.31,1,4,11,-0.5,6.1,115,145,125,153,281,337,303,-0.2,0.2,71.3385175,8.164825
13,650633,"King, Michael",2024-06-02,746301,105,12.4,0,0,0,0,0.345,0.365,0.044,0,1,68.9,-22,1961,86.3,86.35,0,9,4,0,6.13,118,147,113,153,294,320,300,0.2,-0.2,69.401117778,8.047108889
3,687924,"Aguiar, Julian",2024-09-19,746663,75,4,0,0,0,0,0.345,0.409,0.142,0,1,105.8,-29,1683,84.9,84.57,0,2,1,-0.30000000000001100,5.93,113,150,119,153,283,320,297,0.2,-0.2,75.238065,8.292165
7,657024,"Swanson, Erik",2024-04-26,744949,17,41.2,0,0,0,0,0.345,0.557,0.434,0,1,95.6,1,1358,84.7,85,1,3,4,0.29999999999999700,6.53,125,149,143,153,284,319,284,0.1,-0.1,66.211666667,7.376943333
19,650633,"King, Michael",2024-05-27,745416,89,21.3,0.167,0.5,0,0.667,0.342,0.49,0.292,1,6,93.6,11.3,2059,86.5,85.9,7,14,5,-0.5999999999999940,6.13,114,148,118,153,289,327,297,0.4,-0.4,72.002195714,8.200687857
16,543294,"Hendricks, Kyle",2024-07-20,746852,84,19,0.167,0.5,0,0.667,0.342,0.366,0.206,1,6,87.1,19.2,2191,80.6,79.63,2,9,7,-1,5.55,109,147,115,154,294,324,305,-0.9,0.9,73.529556667,7.551274444
16,656557,"Houck, Tanner",2024-08-03,744987,89,18,0.167,0.5,0,0.667,0.342,0.381,0.331,1,6,99,4.5,2010,87.3,86.34,0,12,4,-1,5.7,107,149,127,154,284,320,294,-1.6,1.6,71.839049167,7.3213075
17,621244,"Berríos, José",2024-05-13,747040,94,18.1,0.167,0.5,0,0.667,0.342,0.144,0.119,1,6,81.6,0.5,1532,84.1,84.22,1,9,8,0.10000000000000900,6.47,123,148,128,153,294,325,313,0,0,72.653216667,7.593732222
21,676440,"Bibee, Tanner",2024-06-12,746701,102,20.6,0.167,0.5,0,0.667,0.342,0.092,0.073,1,6,70.7,5.5,1976,81.6,82.27,4,9,12,0.7000000000000030,6.56,119,146,118,150,288,322,300,-1,1,69.544207778,8.057985556
15,668678,"Gallen, Zac",2024-05-12,747042,86,17.4,0.167,0.5,0,0.667,0.342,0.294,0.242,1,6,90.1,17,1630,87.6,87.87,0,8,7,0.30000000000001100,6.53,119,148,125,152,310,329,293,-0.3,0.3,71.31159375,7.554
24,663372,"Feltner, Ryan",2024-08-31,746507,80,30,0.167,0.5,0,0.667,0.342,0.339,0.2,1,6,91.6,14,1533,84.8,85.84,6,17,7,1,6.57,111,146,126,151,305,340,307,-0.4,0.4,70.202776471,7.481732941
18,670241,"Vines, Darius",2024-04-21,747133,74,24.3,0.167,0.5,0,0.667,0.342,0.314,0.221,1,6,79.8,-10.3,1483,81.5,81.16,2,10,8,-0.29999999999999700,6.11,117,149,129,154,299,327,300,0,0,66.241568889,7.596543333
21,680570,"Rodriguez, Grayson",2024-04-11,746977,94,22.3,0.3,0.2,0.429,0.5,0.339,0.17,0.169,3,10,93.5,28.6,1697,82.7,84.34,3,12,9,1.5999999999999900,7.52,108,146,120,152,271,318,316,0.7,-0.7,67.650855833,7.6620325
26,669854,"Blanco, Ronel",2024-04-20,744865,98,26.5,0.167,0.167,0.333,0.333,0.329,0.304,0.189,1,6,80.4,-11.3,1518,85,86.08,8,13,13,1.0999999999999900,6.82,113,146,114,150,306,328,301,-0.1,0.1,71.948253846,7.9544
24,681867,"Criswell, Cooper",2024-09-12,745695,86,27.9,0.2,0,0.25,0.2,0.327,0.379,0.222,1,5,88.3,-6.5,1479,84.8,84.71,2,12,12,-0.09999999999999430,6.25,106,146,124,151,294,316,289,0,0,73.714695455,7.970710909
28,608379,"Wacha, Michael",2024-04-28,746483,91,30.8,0.25,0.375,0.2,0.625,0.326,0.248,0.238,2,8,84.9,17.3,1484,80.4,80.89,6,16,12,0.5,6.63,108,141,108,149,289,333,291,-0.4,0.4,66.488145,7.707748125
19,592332,"Gausman, Kevin",2024-04-17,744948,101,18.8,0.2,0.2,0.25,0.4,0.324,0.24,0.162,1,5,84.9,0.5,1786,86.5,86.82,2,8,11,0.29999999999999700,6.69,124,150,125,152,283,319,300,-0.3,0.3,67.77478625,7.189595
24,656288,"Canning, Griffin",2024-06-13,747192,97,24.7,0.2,0.2,0.2,0.4,0.324,0.42,0.392,1,5,93.5,11.6,1888,89.4,88.64,4,15,9,-0.8000000000000110,5.78,119,149,117,153,290,333,307,0.8,-0.8,68.0152,7.23729
31,543294,"Hendricks, Kyle",2024-09-21,746826,91,34.1,0.4,0,0.364,0.4,0.324,0.403,0.374,4,10,87.7,21.3,2190,80.1,79.39,4,19,12,-0.6999999999999890,5.54,122,147,104,152,297,329,307,1.2,-1.2,67.826548889,7.600566111
28,689672,"Thorpe, Drew",2024-06-11,745244,98,28.6,0.2,0.2,0.25,0.4,0.324,0.263,0.182,1,5,71.8,0.8,2078,82,82.05,4,13,15,0.09999999999999430,6.4,120,146,114,153,295,326,294,0.1,-0.1,68.676835385,8.222468462
10,607200,"Fedde, Erick",2024-06-26,746777,88,11.4,0.2,0.2,0.333,0.4,0.324,0.382,0.297,1,5,99.3,9,1807,88.7,90.14,1,4,6,1.3999999999999900,6.86,119,147,125,153,294,326,303,-1.2,1.2,69.824865,7.66193
15,669854,"Blanco, Ronel",2024-05-31,746387,95,15.8,0.25,0.5,0.5,0.75,0.318,0.199,0.151,1,4,96.4,31.5,1503,85.4,86.11,5,11,4,0.6999999999999890,6.98,111,145,120,148,283,318,293,0.2,-0.2,70.150032,8.155198
10,667755,"Soriano, José",2024-04-21,746727,92,10.9,0.2,0.4,0.333,0.6,0.318,0.258,0.224,1,5,95.6,2,1459,93.4,93.76,4,7,3,0.3999999999999920,6.49,114,146,128,153,289,329,301,-1,1,75.306237143,7.707582857
15,647336,"Soroka, Michael",2024-04-30,746806,67,22.4,0.2,0.4,0.25,0.6,0.318,0.285,0.177,1,5,86,13.5,2074,81.2,80.67,1,9,6,-0.5,5.97,116,147,115,152,288,320,295,-0.4,0.4,71.032265556,7.494768889
12,571945,"Mikolas, Miles",2024-07-28,745145,89,13.5,0.2,0.4,0.2,0.6,0.318,0.313,0.336,1,5,81.9,-13.6,1667,85.3,85.78,1,9,3,0.5,6.42,121,147,113,150,299,317,310,0.3,-0.3,74.923238889,8.028141111
15,642547,"Peralta, Freddy",2024-05-05,746883,97,15.5,0.25,0,0.333,0.25,0.314,0.259,0.169,1,4,67.6,-17,1759,87.3,87.97,5,10,5,0.7000000000000030,6.66,112,145,112,149,302,317,293,0.7,-0.7,71.531489,7.509635
10,701581,"Festa, David",2024-08-23,745870,75,13.3,0.25,0.25,0.5,0.5,0.314,0.211,0.223,1,4,79.9,-12,1841,88.6,90.1,4,6,4,1.5,6.98,104,139,101,146,288,321,296,-0.9,0.9,72.657643333,7.460165
10,554430,"Wheeler, Zack",2024-04-03,745603,93,10.8,0.25,0.25,0.25,0.5,0.314,0.165,0.152,1,4,85.5,14.8,1458,83.8,84.99,4,9,1,1.2000000000000000,7.21,124,147,121,152,282,323,291,0.7,-0.7,70.607635556,8.134791111
18,686563,"Cannon, Jonathan",2024-08-25,746754,93,19.4,0.25,0,0.25,0.25,0.314,0.459,0.435,1,4,88.3,5.5,1882,85.1,84.88,2,9,9,-0.19999999999998900,6.26,107,144,109,152,290,327,297,0.3,-0.3,66.146078889,7.554706667
17,808967,"Yamamoto, Yoshinobu",2024-05-13,745343,84,20.2,0.25,0,0.5,0.25,0.314,0.267,0.171,1,4,100.8,-3,1314,90.5,91.08,5,8,9,0.5999999999999940,6.59,113,145,120,153,289,315,303,-0.5,0.5,71.30138625,7.30503125
8,592836,"Walker, Taijuan",2024-06-02,745572,93,8.6,0.25,0,0.25,0.25,0.314,0.316,0.196,1,4,95.1,1.3,1389,87,86.97,0,4,4,0,6.1,121,149,122,150,286,328,302,0.5,-0.5,70.464915,7.46888
13,686613,"Brown, Hunter",2024-05-05,746395,91,14.3,0.25,0,0.333,0.25,0.314,0.322,0.241,1,4,82.3,20.3,1365,87.5,87.65,3,7,6,0.20000000000000300,6.54,111,144,118,148,297,320,289,0.7,-0.7,71.801964286,7.749414286
12,547179,"Lorenzen, Michael",2024-08-03,746440,84,14.3,0.25,0,0.5,0.25,0.314,0.256,0.164,1,4,77.5,43,2114,84.5,83.67,5,7,5,-0.7999999999999970,5.7,112,148,123,152,290,329,299,0.1,-0.1,69.481607143,8.344022857
24,671737,"Bradley, Taj",2024-08-07,745142,92,26.1,0.25,0.125,0.333,0.375,0.314,0.391,0.331,2,8,92.2,-4.5,1413,90.7,91.5,4,14,10,0.7999999999999970,6.65,108,141,106,150,298,335,309,-0.2,0.2,71.814307857,7.740835
19,694813,"Stone, Gavin",2024-05-03,746152,86,22.1,0.25,0,0.5,0.25,0.314,0.313,0.239,1,4,81.7,40.5,1706,87.1,87.68,5,7,12,0.6000000000000090,6.61,121,148,128,154,287,316,303,-0.2,0.2,71.011751429,8.169162857
14,669194,"Nelson, Ryne",2024-08-16,745054,94,14.9,0.25,0.25,0.25,0.5,0.314,0.25,0.256,1,4,83.6,6.8,2023,83.2,83.58,2,9,5,0.3999999999999920,6.84,111,147,128,152,298,338,305,0.6,-0.6,68.71247625,7.38772
16,701581,"Festa, David",2024-09-03,745047,90,17.8,0.25,0,0.5,0.25,0.314,0.212,0.1,1,4,86.5,23.5,1854,88.4,88.67,4,7,9,0.29999999999999700,6.62,105,146,117,153,295,323,294,-0.8,0.8,73.169381429,7.684865714
8,669194,"Nelson, Ryne",2024-04-13,747215,81,9.9,0.25,0.25,0.25,0.5,0.314,0.269,0.227,1,4,87.8,15.5,2027,84.6,85.34,0,6,2,0.7000000000000030,6.85,115,147,104,148,303,325,299,-0.4,0.4,72.503318333,7.707563333
15,641154,"López, Pablo",2024-09-10,745856,105,14.3,0.25,0,0.333,0.25,0.314,0.433,0.391,1,4,88.9,5.7,2105,88.9,90.43,0,7,8,1.5,7.11,120,145,110,152,290,319,293,0.4,-0.4,68.299278571,7.488461429
