savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,686563,"Cannon, Jonathan",2024-06-07,746785,60,5,,,,,,,,,,,,1734,87.4,87.53,0,0,3,0.09999999999999430,6.47,86,140,128,153,297,326,310,-0.3,0.3,,
3,668390,"Winn, Cole",2024-06-16,745242,22,13.6,,,,,,,,,,,,1437,87.5,88.77,1,1,2,1.3000000000000000,6.83,124,147,117,154,282,306,286,0.1,-0.1,72.58958,7.67176
2,668674,"Erceg, Lucas",2024-04-25,745755,17,11.8,,,,,,,,,,,,2125,91.9,91.5,0,0,2,-0.4000000000000060,6.65,118,150,112,155,296,333,296,-0.1,0.1,,
1,493603,"Ottavino, Adam",2024-04-19,746160,18,5.6,,,,,,,,,,,,1673,87.2,88.3,0,1,0,1.0999999999999900,6.9,127,148,131,154,296,315,298,0,0,66.14699,6.95439
3,669422,"Sauer, Matt",2024-04-29,744945,37,8.1,,,,,,,,,,,,930,84.8,85.03,0,0,3,0.20000000000000300,6.57,125,147,106,151,290,321,288,0,0,,
1,641729,"Jiménez, Joe",2024-07-30,745958,16,6.3,,,,,,,,,,,,2252,89,91,0,0,1,2,7.4,130,152,133,154,292,319,298,0,0,,
1,543339,"Hudson, Daniel",2024-07-27,746362,22,4.5,,,,,,,,,,,,2501,88.6,88.2,0,0,1,-0.3999999999999920,6.4,,,,,,,,-0.1,0.1,,
2,681293,"Arrighetti, Spencer",2024-06-20,746782,80,2.5,,,,,,,,,,,,1555,83.7,85.75,0,0,2,2.0999999999999900,7.55,121,149,116,155,275,317,303,-0.1,0.1,,
2,596133,"Weaver, Luke",2024-04-21,745759,20,10,,,,,,,,,,,,1657,87.2,86.85,1,1,1,-0.4000000000000060,5.95,123,149,100,155,278,316,295,0,0,59.18492,7.81097
2,608717,"Stratton, Chris",2024-04-14,745841,28,7.1,,,,,,,,,,,,2110,84.9,85.4,0,0,2,0.5,6.65,126,146,124,151,271,304,287,-0.1,0.1,,
2,660853,"De Los Santos, Enyel",2024-06-11,745404,23,8.7,,,,,,,,,,,,1928,87.1,87.1,1,1,1,0,6.4,89,149,120,153,301,338,305,0,0,,
2,694973,"Skenes, Paul",2024-07-23,745475,104,1.9,,,,,,,,,,,,2068,88.4,88.1,0,0,2,-0.20000000000000300,6.35,128,147,96,153,311,325,308,0,0,,
4,592836,"Walker, Taijuan",2024-09-07,746018,35,11.4,,,,,,,,,,,,1466,87.4,86.97,0,1,3,-0.4000000000000060,6.1,112,148,122,149,293,318,292,0.1,-0.1,72.46471,6.49778
4,694973,"Skenes, Paul",2024-09-28,745685,23,17.4,,,,,,,,,,,,2205,87.9,87.4,1,2,2,-0.5,6.42,121,146,121,154,297,338,297,0,0,73.15099,8.463655
11,681190,"Vásquez, Randy",2024-06-22,745402,98,11.2,,,,,,,,,,,,2280,88.3,87.76,0,2,9,-0.5,6.01,122,148,114,154,286,314,300,-0.2,0.2,70.77352,7.215605
1,658648,"Avila, Pedro",2024-08-24,746599,27,3.7,,,,,,,,,,,,1711,83.7,84.2,0,1,0,0.5,6.4,127,148,137,152,278,311,307,0.1,-0.1,64.5534,7.31748
1,681402,"Varland, Gus",2024-04-07,746895,19,5.3,,,,,,,,,,,,1619,87.3,87.1,0,0,1,-0.20000000000000300,6.4,127,148,143,154,291,314,304,0,0,,
5,684320,"Rodríguez, Yariel",2024-08-21,744893,87,5.7,,,,,,,,,,,,1594,87,87.3,0,0,5,0.29999999999999700,6.68,115,146,101,154,270,319,297,-0.2,0.2,,
1,592773,"Stanek, Ryne",2024-09-24,747068,16,6.3,,,,,,,,,,,,1113,88.3,88.1,0,1,0,-0.20000000000000300,6,127,147,145,155,317,335,316,0,0,87.39439,7.84012
5,657508,"Baumann, Mike",2024-05-01,747048,24,20.8,,,,,,,,,,,,2194,90,90.46,0,0,5,0.5,6.74,129,149,116,154,290,326,302,-0.1,0.1,,
2,543339,"Hudson, Daniel",2024-06-24,746780,14,14.3,,,,,,,,,,,,2420,88.7,89,0,0,2,0.29999999999999700,6.75,84,148,141,155,290,321,300,-0.1,0.1,,
2,592791,"Taillon, Jameson",2024-04-19,746892,73,2.7,,,,,,,,,,,,1811,84.8,84.65,0,0,2,-0.09999999999999430,6.45,115,148,99,155,301,325,309,-0.1,0.1,,
2,669093,"Estrada, Jeremiah",2024-06-25,745399,17,11.8,,,,,,,,,,,,1329,82.5,83.65,0,0,2,1.3000000000000000,7.25,109,144,105,150,302,320,294,0,0,,
2,678495,"Rodríguez, Randy",2024-07-23,746118,32,6.3,,,,,,,,,,,,1992,88.9,89.35,0,1,1,0.3999999999999920,6.6,88,145,129,153,306,315,299,-0.1,0.1,73.57529,8.69309
2,670167,"Schreiber, John",2024-08-21,746267,20,10,,,,,,,,,,,,1692,86.8,87.7,0,0,2,0.9000000000000060,6.45,88,141,118,153,289,318,308,-0.1,0.1,,
1,571670,"Floro, Dylan",2024-04-19,744872,15,6.7,,,,,,,,,,,,1577,82.9,83.4,0,0,1,0.5,6.6,129,147,118,152,301,328,301,0,0,,
1,554340,"García, Yimi",2024-08-10,745219,16,6.3,,,,,,,,,,,,1925,88.8,87.6,0,0,1,-1.2000000000000000,5.8,89,148,120,150,275,303,300,0,0,,
1,669438,"Englert, Mason",2024-06-09,746463,16,6.3,,,,,,,,,,,,2041,87.4,87.3,0,1,0,-0.10000000000000900,6.3,120,147,140,155,276,336,307,0,0,67.1135,6.0805
1,676684,"Vest, Will",2024-05-04,745750,11,9.1,,,,,,,,,,,,1486,87,86.3,0,0,1,-0.7000000000000030,6,126,147,146,154,285,328,296,0,0,,
2,683155,"Estes, Joey",2024-07-26,746200,39,5.1,,,,,,,,,,,,1574,84.2,83.75,0,0,2,-0.4000000000000060,6,128,146,101,155,299,328,309,-0.2,0.2,,
1,660853,"De Los Santos, Enyel",2024-07-12,745390,19,5.3,,,,,,,,,,,,1791,86.6,86.8,1,1,0,0.20000000000000300,6.3,128,149,116,155,299,332,309,0,0,71.79858,7.86822
3,668909,"Williams, Gavin",2024-08-16,745949,92,3.3,,,,,,,,,,,,1900,88.5,90.43,0,1,2,1.9000000000000100,7.43,103,116,105,121,293,304,309,0.1,-0.1,72.33421,7.8024
7,607625,"Lugo, Seth",2024-05-29,745900,100,7,,,,,,,,,,,,1458,85,85.04,0,0,7,0,6.21,102,140,122,152,298,330,292,-0.3,0.3,,
1,606303,"Payamps, Joel",2024-04-16,746004,14,7.1,,,,,,,,,,,,2242,90.4,89.4,0,0,1,-1,6.2,119,150,112,152,306,318,301,0,0,,
2,593576,"Neris, Héctor",2024-07-27,746278,17,11.8,,,,,,,,,,,,1063,82.7,82.55,0,2,0,-0.10000000000000900,6.3,128,150,128,155,295,336,300,0.1,-0.1,74.059375,8.27064
1,656186,"Altavilla, Dan",2024-06-12,746294,27,3.7,,,,,,,,,,,,1740,92,91.5,0,0,1,-0.5,5.7,125,146,111,147,307,326,309,-0.1,0.1,,
2,656731,"Megill, Tylor",2024-09-04,745776,67,3,,,,,,,,,,,,537,84.8,85.65,0,1,1,0.9000000000000060,7.2,129,148,142,153,293,325,303,0,0,62.99827,7.33209
1,519326,"Strickland, Hunter",2024-09-28,746171,19,5.3,,,,,,,,,,,,2047,87.3,86.9,0,0,1,-0.3999999999999920,6,118,151,129,154,309,325,310,0,0,,
3,683627,"Molina, Anthony",2024-06-28,746776,29,10.3,,,,,,,,,,,,1862,84.9,84.97,1,2,1,0.09999999999999430,6.27,123,149,97,152,292,305,302,0.1,-0.1,69.989645,7.049835
3,455119,"Martin, Chris",2024-09-20,746905,19,15.8,,,,,,,,,,,,1675,89.4,89.87,0,0,3,0.5,6.7,85,146,145,150,273,314,308,-0.2,0.2,,
2,695243,"Miller, Mason",2024-04-06,746498,35,5.7,,,,,,,,,,,,1786,92.1,92,0,1,1,-0.09999999999999430,6.45,117,149,128,155,287,318,291,0,0,74.5365,7.74772
2,607179,"Weems, Jordan",2024-04-09,745357,23,8.7,,,,,,,,,,,,1088,87.9,88.8,0,0,2,1,6.95,88,147,131,151,290,324,304,-0.1,0.1,,
3,621107,"Eflin, Zach",2024-06-28,745070,93,3.2,,,,,,,,,,,,1683,85.5,85.83,0,1,2,0.29999999999999700,6.83,110,145,118,153,280,328,301,-0.1,0.1,66.74095,7.56853
1,661527,"Martinez, Seth",2024-06-30,745802,18,5.6,,,,,,,,,,,,1569,85.7,87.1,0,0,1,1.3999999999999900,7.2,123,148,95,152,297,326,310,0,0,,
1,641329,"Baker, Bryan",2024-06-27,747020,22,4.5,,,,,,,,,,,,1746,78.6,78.8,0,0,1,0.20000000000000300,6.4,85,146,143,154,302,330,291,-0.1,0.1,,
1,666204,"Jiménez, Dany",2024-04-12,745679,24,4.2,,,,,,,,,,,,1253,80.6,79.7,0,0,1,-0.8999999999999920,5.7,108,148,90,154,287,310,305,0,0,,
1,571656,"Farmer, Buck",2024-04-07,746734,11,9.1,,,,,,,,,,,,1700,86.6,85.3,0,0,1,-1.3000000000000000,6,131,149,130,154,282,316,296,0,0,,
1,669422,"Sauer, Matt",2024-04-20,746324,32,3.1,,,,,,,,,,,,1114,85.6,86.7,0,0,1,1.1000000000000100,6.7,126,148,132,153,298,324,311,0,0,,
7,656412,"Faedo, Alex",2024-07-23,746614,32,21.9,,,,,,,,,,,,1862,88.8,88.66,0,0,7,-0.09999999999999430,6.11,106,149,112,153,286,318,307,-0.4,0.4,,
4,647336,"Soroka, Michael",2024-05-26,746789,67,6,,,,,,,,,,,,2198,81.7,80.5,0,0,4,-1.2000000000000000,5.78,107,149,114,154,297,330,301,-0.1,0.1,,
3,681869,"Dubin, Shawn",2024-06-15,746381,42,7.1,,,,,,,,,,,,1589,87.4,88.57,0,0,3,1.1999999999999900,7.1,110,149,120,152,288,320,296,0,0,,
3,571946,"Miller, Shelby",2024-07-11,746452,21,14.3,,,,,,,,,,,,1740,86,87.7,0,1,2,1.7000000000000000,6.87,120,148,148,153,278,329,306,0,0,70.7769,7.25535
1,625643,"López, Reynaldo",2024-09-05,747073,91,1.1,,,,,,,,,,,,1520,84.3,85.1,0,0,1,0.7999999999999970,6.7,132,149,115,152,298,326,306,0,0,,
1,681293,"Arrighetti, Spencer",2024-07-02,744913,89,1.1,,,,,,,,,,,,1519,83.8,85.3,0,0,1,1.5,7.2,114,142,88,144,281,310,292,-0.1,0.1,,
2,554340,"García, Yimi",2024-08-04,745222,23,8.7,,,,,,,,,,,,1810,88.4,87.65,0,1,1,-0.5999999999999940,5.65,123,148,123,154,284,323,296,0,0,71.81195,7.36137
4,642520,"Garabito, Gerson",2024-08-04,744979,21,19,,,,,,,,,,,,1920,87,87.22,0,2,2,0.20000000000000300,6.55,106,149,127,154,306,327,301,0,0,68.534,7.936155
4,669194,"Nelson, Ryne",2024-05-05,747206,99,4,,,,,,,,,,,,1936,83,83.78,0,1,3,0.7999999999999970,6.97,124,148,105,153,281,324,304,0,0,65.05241,7.17987
1,642701,"Santana, Dennis",2024-09-09,745454,11,9.1,,,,,,,,,,,,2156,88.6,88.4,0,1,0,-0.19999999999998900,6.3,123,149,125,152,311,325,295,0,0,63.19037,6.23017
1,640448,"Finnegan, Kyle",2024-07-05,744836,22,4.5,,,,,,,,,,,,1104,87.2,87.7,0,0,1,0.5,6.5,128,146,92,151,301,330,312,0,0,,
3,680704,"Sandlin, Nick",2024-05-12,746798,18,16.7,,,,,,,,,,,,1688,85.5,86.13,1,1,2,0.5999999999999940,6.57,122,145,134,154,302,321,292,0,0,72.22835,8.60211
1,687765,"Spence, Mitch",2024-09-12,746337,81,1.2,,,,,,,,,,,,1437,87.5,86.3,0,0,1,-1.2000000000000000,5.7,127,145,116,153,289,341,303,0,0,,
6,661563,"Gil, Luis",2024-04-26,746000,97,6.2,,,,,,,,,,,,1708,90.2,90.73,0,2,4,0.5,6.72,111,149,104,153,274,313,295,0.1,-0.1,69.915495,7.74624
2,647336,"Soroka, Michael",2024-06-26,746777,63,3.2,,,,,,,,,,,,2327,82.5,81.85,0,0,2,-0.7000000000000030,5.9,86,147,137,155,296,331,303,0,0,,
1,694973,"Skenes, Paul",2024-06-11,745170,103,1,,,,,,,,,,,,1869,87.6,87.5,0,1,0,-0.09999999999999430,6.2,126,148,124,152,296,324,319,0,0,64.77985,8.0415
3,571656,"Farmer, Buck",2024-07-10,746689,14,21.4,,,,,,,,,,,,1614,87.1,87.07,1,1,2,0,6.13,88,141,125,145,285,317,300,0,0,77.309,7.42065
2,680732,"Burke, Sean",2024-09-15,746741,85,2.4,,,,,,,,,,,,1849,86,87.15,0,0,2,1.2000000000000000,7,124,149,124,154,290,333,297,0,0,,
2,669724,"Hanifee, Brenan",2024-08-11,745303,21,9.5,,,,,,,,,,,,1750,90.2,90.05,0,0,2,-0.20000000000000300,6.3,120,149,109,140,285,321,323,-0.1,0.1,,
1,445926,"Chavez, Jesse",2024-07-24,747091,17,5.9,,,,,,,,,,,,2017,84.4,84.4,0,1,0,0,6.2,129,147,144,154,298,319,293,0.1,-0.1,66.22001,8.12702
1,650644,"Civale, Aaron",2024-08-03,744823,80,1.3,,,,,,,,,,,,1641,83.5,83.1,0,0,1,-0.4000000000000060,5.7,123,146,134,151,305,328,301,0,0,,
1,669724,"Hanifee, Brenan",2024-09-13,746423,15,6.7,,,,,,,,,,,,1766,89,88.6,0,0,1,-0.4000000000000060,5.9,89,146,114,150,275,334,311,0,0,,
3,683769,"Gaddis, Hunter",2024-04-23,746647,14,21.4,,,,,,,,,,,,2228,80.2,81.23,1,1,2,1,7.2,88,136,114,147,285,309,295,0,0,68.04324,8.7001
1,668909,"Williams, Gavin",2024-09-17,746587,89,1.1,,,,,,,,,,,,2140,90.2,91.7,0,0,1,1.5,7.4,124,147,139,154,299,320,305,-0.1,0.1,,
5,571539,"Carasiti, Matt",2024-06-01,746138,21,23.8,,,,,,,,,,,,704,79.6,79.66,1,3,2,0.10000000000000900,6.4,129,147,134,152,296,320,299,0,0,66.690673333,9.171203333
1,668933,"Ashcraft, Graham",2024-05-31,746877,83,1.2,,,,,,,,,,,,1933,89.9,89,0,0,1,-0.9000000000000060,5.6,125,143,134,154,294,321,300,0,0,,
4,683409,"Chivilli, Angel",2024-09-22,746092,22,18.2,,,,,,,,,,,,1794,89.2,89.25,1,1,3,0.09999999999999430,6.22,97,145,109,148,291,317,304,-0.1,0.1,72.34389,7.27809
6,621199,"Bowman, Matt",2024-08-29,746102,42,14.3,,,,,,,,,,,,1196,84.7,85.05,0,1,5,0.29999999999999700,6.63,115,148,113,149,294,321,312,0,0,66.07348,8.73707
