savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,519293,"Smith, Will",2024-08-04,746439,12,16.7,0,0,0,0,0,0.059,0.043,0,1,91.1,35,2000,84.1,83.9,0,2,0,-0.19999999999998900,6.1,86,146,102,147,301,337,293,0.4,-0.4,74.68251,8.029605
13,500779,"Quintana, Jose",2024-04-22,745351,91,14.3,0,0,0,0,0,0.295,0.322,0,3,91.2,-0.7,1240,85,85.18,0,5,8,0.20000000000000300,6.45,111,152,122,148,297,315,286,0.5,-0.5,68.30566,7.684896
10,624647,"González, Victor",2024-04-28,746001,29,34.5,0,0,0,0,0,0.002,0.002,0,2,85,71,1978,86.5,86.91,2,6,4,0.4000000000000060,6.77,106,151,126,152,294,315,291,1,-1,71.330996667,7.63048
2,656271,"Burke, Brock",2024-09-28,746171,22,9.1,0,0,,0,0,0,,0,1,,,2104,90.9,91.7,1,2,0,0.9000000000000060,6.75,104,154,118,148,315,322,296,0.3,-0.3,73.130405,7.914815
10,571760,"Heaney, Andrew",2024-08-11,745711,83,12,0,0,,0,0,0,,0,2,,,2173,84.1,84.45,2,2,8,0.4000000000000060,6.55,108,153,125,149,302,339,292,0,0,64.27287,6.40376
5,656641,"Latz, Jacob",2024-03-31,745035,14,35.7,0,0,0,0,0,0.051,0.057,0,1,72.9,-18,1973,85.3,85.34,1,2,3,0,6.54,100,153,126,151,303,316,288,0,0,,
4,519008,"McFarland, T.J.",2024-06-22,745644,16,25,0,0,0,0,0,0.285,0.304,0,1,98.2,-2,1746,82,80.55,0,3,1,-1.4000000000000100,5.33,95,149,114,144,306,320,305,0.6,-0.6,70.673923333,7.795943333
1,650893,"Cabrera, Génesis",2024-06-15,744925,10,10,0,0,0,0,0,0.089,0.098,0,1,74.2,-5,1555,89.5,88.8,0,1,0,-0.7000000000000030,5.9,86,152,115,137,287,312,297,0.4,-0.4,73.29697,9.1535
12,624133,"Suárez, Ranger",2024-04-11,745601,97,12.4,0,0,0,0,0,0.077,0.083,0,3,63.4,12.5,1254,82.3,82,2,6,6,-0.29999999999999700,6.16,97,150,121,149,303,320,274,0.7,-0.7,74.149636667,7.677718333
5,519242,"Sale, Chris",2024-04-26,747129,95,5.3,0,0,0,0,0,0.13,0.144,0,1,79.5,-2,1779,85.7,85.9,0,3,2,0.20000000000000300,6.46,112,154,119,147,309,325,288,0.3,-0.3,79.37634,7.803185
2,656271,"Burke, Brock",2024-08-04,744979,23,8.7,0,0,0,0,0,0.008,0.009,0,1,82.8,62,2040,89.5,89.7,1,2,0,0.20000000000000300,6.7,117,154,110,151,307,330,297,0.2,-0.2,71.57202,6.864345
23,669373,"Skubal, Tarik",2024-04-05,746497,92,25,0,0,0,0,0,0.035,0.036,0,6,83.1,3.3,1642,84.2,83.68,9,15,8,-0.5,6.12,116,150,108,145,301,333,282,1.2,-1.2,70.147882667,7.824998
1,547973,"Chapman, Aroldis",2024-04-13,745594,17,5.9,0,0,0,0,0,0.144,0.157,0,1,72,-42,1310,89.5,92.9,0,1,0,3.4000000000000100,7.7,113,150,102,150,291,334,287,0.3,-0.3,70.44383,7.64544
2,621366,"Borucki, Ryan",2024-09-18,745121,18,11.1,0,0,0,0,0,0.235,0.259,0,1,72.8,7,1858,83.7,84.3,0,1,1,0.5999999999999940,6.6,113,153,124,149,312,335,304,0.1,-0.1,65.52768,7.54774
1,669461,"Liberatore, Matthew",2024-03-28,746165,10,10,0,0,0,0,0,0.095,0.054,0,1,90.5,36,1645,90.4,91,0,1,0,0.5999999999999940,6.5,116,153,123,149,317,324,299,0.1,-0.1,,
1,687922,"Lucas, Easton",2024-05-13,746393,39,2.6,0,0,0,0,0,0.337,0.362,0,1,91.1,-2,1895,85.3,85.5,0,1,0,0.20000000000000300,6.4,87,141,116,141,294,320,285,-0.7,0.7,69.62354,6.70271
8,666214,"Wentz, Joey",2024-07-09,746451,65,12.3,0,0,0,0,0,0.127,0.14,0,2,97.9,19.5,2146,86.8,87.7,1,3,5,0.9000000000000060,6.72,103,153,117,144,294,331,291,0.3,-0.3,76.639456667,7.89853
9,694363,"Shuster, Jared",2024-05-19,745745,26,34.6,0,0,0,0,0,0.401,0.259,0,2,92.5,29.5,1563,84.2,84.66,0,2,7,0.5,6.67,118,153,122,150,311,338,295,0.2,-0.2,79.911035,9.025425
5,519043,"Moore, Matt",2024-08-09,744818,14,35.7,0,0,0,0,0,0.708,0.663,0,1,66.6,-18,1850,81.3,81.14,1,3,2,-0.20000000000000300,6.12,98,145,102,147,312,321,295,0.2,-0.2,51.621543333,6.026466667
4,657006,"Steele, Justin",2024-07-05,746859,95,4.2,0,0,0,0,0,0.099,0.109,0,2,66.5,-44,1647,85,85.2,0,3,1,0.29999999999999700,6.28,112,154,122,150,306,325,300,0.2,-0.2,69.48893,8.103376667
3,570257,"Rodríguez, Joely",2024-04-11,746977,17,17.6,0,0,0,0,0,0.073,0.081,0,1,94.4,-25,1140,85.6,86,0,2,1,0.4000000000000060,6.57,86,146,116,136,282,325,300,0.4,-0.4,66.266385,7.31165
4,656222,"Beeks, Jalen",2024-07-02,746537,17,23.5,0,0,0,0,0,0.076,0.077,0,1,77.1,40,2115,88.8,89.65,0,3,1,0.7999999999999970,6.4,111,152,124,148,309,337,308,0.3,-0.3,72.560033333,8.271783333
11,519242,"Sale, Chris",2024-05-01,745261,100,11,0,0,0,0,0,0.142,0.114,0,1,83.4,28,1789,86.2,86.24,3,7,4,0,6.39,103,153,124,146,299,326,282,0.5,-0.5,64.854167143,7.93094
10,641482,"Cortes, Nestor",2024-09-07,746829,48,20.8,0,0,0,0,0,0.076,0.084,0,5,69.8,-12.3,1448,84.2,83.5,5,8,2,-0.7000000000000030,5.72,118,154,127,148,292,322,316,0.8,-0.8,66.06135,8.0385425
2,669062,"Miller, Erik",2024-04-16,746081,15,13.3,0,0,0,0,0,0.347,0.381,0,1,107.1,-5,1857,85.4,85.15,0,2,0,-0.20000000000000300,6.45,112,153,129,148,291,315,293,0.2,-0.2,76.27527,7.594485
3,621345,"Minter, A.J.",2024-04-20,747135,13,23.1,0,0,,0,0,0,,0,1,,,1674,86.9,87.03,1,1,2,0.09999999999999430,6.27,96,153,123,147,321,328,287,0.1,-0.1,70.33496,8.12323
9,677076,"Andrews, Clayton",2024-05-21,745742,15,60,0,0,,0,0,0,,0,1,,,2004,81.3,79.92,2,4,5,-1.3999999999999900,5.49,107,154,116,150,290,327,284,0.2,-0.2,72.2880275,7.812455
7,663947,"Holton, Tyler",2024-09-22,746982,34,20.6,0,0,,0,0,0,,0,1,,,1704,84.5,84.91,3,3,4,0.4000000000000060,6.43,111,152,118,146,311,325,294,0.2,-0.2,70.276903333,7.71211
9,608718,"Suter, Brent",2024-09-04,746666,45,20,0,0,0,0,0,0.079,0.051,0,3,89.4,4,1514,73.1,74.03,2,6,3,0.9000000000000060,6.93,112,150,127,148,293,316,286,0.6,-0.6,70.186301667,8.247738333
4,676596,"Fleming, Josh",2024-06-24,746696,16,25,0,0,0,0,0,0.089,0.094,0,1,73.3,-8,1713,84.6,85.5,1,3,1,0.9000000000000060,6.72,107,153,113,150,301,327,289,0.2,-0.2,67.872613333,7.35547
15,694363,"Shuster, Jared",2024-05-15,746795,24,62.5,0,0,0,0,0,0.343,0.289,0,3,87.6,43,1692,83,83.57,1,5,10,0.5999999999999940,6.51,104,150,105,148,295,319,290,0.7,-0.7,74.869978,8.497376
8,571927,"Matz, Steven",2024-09-15,744883,29,27.6,0,0,,0,0,0,,0,2,,,2356,83.5,84.2,1,2,6,0.7000000000000030,6.57,111,150,118,148,298,318,285,0.2,-0.2,55.50223,7.09134
10,641302,"Alexander, Tyler",2024-04-19,745758,79,12.7,0,0,,0,0,0,,0,1,,,1553,80.7,80.66,1,2,8,0,6.25,97,153,120,144,308,324,288,0,0,69.512715,8.4648
5,642232,"Yarbrough, Ryan",2024-08-17,746841,30,16.7,0,0,,0,0,0,,0,1,,,1839,77.4,77.54,2,5,0,0.09999999999999430,6.44,113,147,116,141,290,325,290,0.3,-0.3,58.462692,6.319566
17,571760,"Heaney, Andrew",2024-09-08,744965,96,17.7,0,0,0,0,0,0.289,0.254,0,5,93.4,17.3,2041,83.4,82.99,2,10,7,-0.4000000000000060,6.38,110,153,118,146,306,326,298,0.8,-0.8,69.637317,7.274531
6,663947,"Holton, Tyler",2024-08-17,746434,45,13.3,0,0,0,0,0,0.195,0.216,0,2,69.2,-5.5,1669,83.8,84.62,1,5,1,0.7999999999999970,6.52,104,149,122,143,311,337,290,0.6,-0.6,72.397044,8.559328
6,669022,"Gore, MacKenzie",2024-05-18,745581,93,6.5,0,0,,0,0,0,,0,1,,,1953,85.2,86.33,3,5,1,1.0999999999999900,7.03,107,150,121,147,293,323,283,0.4,-0.4,71.425398,8.919954
4,669461,"Liberatore, Matthew",2024-06-19,746050,48,8.3,0,0,0,0,0,0.106,0.118,0,1,94.6,-24,1542,86.7,86.1,0,1,3,-0.6000000000000090,6.03,113,153,112,146,320,326,300,0.1,-0.1,70.54304,6.26646
1,477132,"Kershaw, Clayton",2024-08-06,746120,81,1.2,0,0,,0,0,0,,0,1,,,1680,83.4,83.6,1,1,0,0.19999999999998900,6.3,117,147,120,140,299,308,287,0.4,-0.4,74.75978,9.32236
1,621345,"Minter, A.J.",2024-07-21,747094,10,10,0,0,,0,0,0,,0,1,,,1639,86.3,86.1,1,1,0,-0.20000000000000300,6.1,114,154,118,148,303,320,286,0.1,-0.1,62.57601,8.45239
5,663460,"Bubic, Kris",2024-07-20,746286,14,35.7,0,0,0,0,0,0.269,0.296,0,1,92,-1,1869,83.6,84.48,2,3,2,0.9000000000000060,6.86,109,154,122,149,311,321,296,0.3,-0.3,74.972256667,7.542196667
7,596295,"Gomber, Austin",2024-09-18,746500,49,14.3,0,0,0,0,0,0.416,0.346,0,1,99.4,19,1616,80.7,81.87,0,4,3,1.2000000000000000,6.66,112,151,125,145,314,340,306,0.5,-0.5,73.0220175,8.0024475
1,642048,"Saucedo, Tayler",2024-06-20,746626,13,7.7,0,0,0,0,0,0.225,0.248,0,1,96.1,-9,2128,84.5,84.3,0,1,0,-0.20000000000000300,6.3,86,142,113,137,273,313,279,0.3,-0.3,69.58271,7.38307
14,571760,"Heaney, Andrew",2024-09-03,744968,86,16.3,0,0,0,0,0,0.257,0.277,0,2,88.5,10,2064,83.6,83.62,3,5,9,0,6.51,115,154,123,149,309,321,303,0.3,-0.3,66.613152,7.78952
1,672582,"Zerpa, Angel",2024-06-20,745645,10,10,0,0,0,0,0,0.039,0.043,0,1,67,-18,1549,88.5,86.9,0,1,0,-1.5999999999999900,5.5,86,151,110,149,302,321,295,0.4,-0.4,68.02091,7.67523
4,547973,"Chapman, Aroldis",2024-05-26,745498,26,15.4,0,0,,0,0,0,,0,1,,,1164,92,94.35,2,2,2,2.300000000000000,7.58,110,153,125,149,318,328,289,0.3,-0.3,71.87343,8.16952
2,676879,"Ashby, Aaron",2024-09-25,745442,25,8,0,0,,0,0,0,,0,1,,,1890,91.9,91.05,1,1,1,-0.8000000000000110,5.4,115,153,133,150,303,326,289,0.2,-0.2,41.04114,6.3571
11,608344,"Irvin, Cole",2024-04-02,747057,81,13.6,0,0,0,0,0,0.539,0.329,0,3,89.2,21.5,1544,84.9,85.13,1,4,7,0.19999999999998900,6.56,112,152,115,147,310,321,289,0.5,-0.5,,
3,663947,"Holton, Tyler",2024-09-15,746419,22,13.6,0,0,,0,0,0,,0,1,,,1618,83.8,84.27,1,2,1,0.5,6.47,100,152,120,149,299,335,284,0.2,-0.2,74.43062,8.1241
10,607074,"Rodón, Carlos",2024-07-22,745717,101,9.9,0,0,0,0,0,0.201,0.217,0,4,87.6,24.5,1679,85.1,85.17,1,7,3,0.10000000000000900,6.15,104,151,120,151,297,325,281,0.9,-0.9,69.86118,7.599305714
3,642232,"Yarbrough, Ryan",2024-08-04,745718,11,27.3,0,0,0,0,0,0.512,0.569,0,1,67.8,17,1840,77.1,77.07,0,2,1,0,6.3,112,155,123,147,307,325,288,0.1,-0.1,59.87695,7.245025
15,674003,"Bradford, Cody",2024-09-25,745607,90,16.7,0,0,0,0,0,0.211,0.229,0,2,84.7,9,1655,80.4,81.95,1,6,9,1.5999999999999900,7.33,112,150,120,148,304,308,299,0.3,-0.3,67.6367,7.511308333
14,685126,"Eisert, Brandon",2024-07-29,747007,52,26.9,0,0,0,0,0,0.281,0.31,0,1,65.9,-56,1271,85.6,87.22,2,6,8,1.6000000000000100,7.18,110,150,119,143,309,321,285,0.1,-0.1,72.115115,7.63986
20,519242,"Sale, Chris",2024-08-17,746190,95,21.1,0,0,0,0,0,0.068,0.059,0,3,77.3,-6,1903,86.2,86.38,3,8,12,0.20000000000000300,6.53,102,154,118,146,299,323,299,0.7,-0.7,69.236684286,7.53528
4,571948,"Milner, Hoby",2024-07-09,745968,17,23.5,0,0,0,0,0,0.149,0.165,0,1,47.8,-75,1835,82.4,83.28,0,1,3,1,6.95,109,154,125,148,301,318,299,0.1,-0.1,66.81182,6.72821
10,572020,"Paxton, James",2024-05-29,745817,50,20,0,0,0,0,0,0.003,0.003,0,3,68.9,76,2047,82.8,83.61,2,5,5,0.7999999999999970,6.9,104,153,120,149,301,318,286,0.7,-0.7,68.85432,8.727666
4,667463,"King, John",2024-06-26,745157,10,40,0,0,0,0,0,0.003,0.003,0,1,91.1,49,1570,83.7,83.63,0,3,1,-0.10000000000000900,5.97,87,150,115,142,316,323,306,0.4,-0.4,73.375533333,8.033786667
3,656641,"Latz, Jacob",2024-04-11,745029,24,12.5,0,0,,0,0,0,,0,1,,,1968,83.5,84,1,2,1,0.5,6.7,112,154,120,148,309,333,293,0.1,-0.1,65.53666,7.9546
15,666157,"Lodolo, Nick",2024-08-06,746033,99,15.2,0,0,0,0,0,0.194,0.213,0,5,91.6,8.5,1773,88.2,87.95,2,9,6,-0.29999999999999700,6.35,102,149,122,148,308,321,280,1.1,-1.1,68.697141111,7.173653333
35,684007,"Imanaga, Shota",2024-09-22,746825,94,37.2,0,0,0,0,0,0.22,0.238,0,11,81.8,-4.6,1181,82.5,82.72,5,23,12,0.20000000000000300,6.41,111,151,117,151,309,328,291,2.6,-2.6,67.744422609,7.838038261
3,656641,"Latz, Jacob",2024-07-10,746205,16,18.8,0,0,,0,0,0,,0,2,,,2000,86.4,86.47,3,3,0,0.09999999999999430,6.47,96,149,113,145,310,328,300,0.4,-0.4,72.13042,8.121223333
4,688107,"Gasser, Robert",2024-05-15,745992,82,4.9,0,0,0,0,0,0.056,0.06,0,2,80.4,22.5,2019,87.3,87.68,0,3,1,0.4000000000000060,6.7,100,151,116,141,314,318,300,1,-1,74.56158,8.009666667
14,500779,"Quintana, Jose",2024-06-15,745805,88,15.9,0,0,0,0,0,0.216,0.237,0,2,82.8,10,1312,85.7,85.53,2,4,10,-0.20000000000000300,6.6,110,152,123,148,302,327,291,0.1,-0.1,67.299555,7.2249725
5,608718,"Suter, Brent",2024-09-29,746820,13,38.5,0,0,0,0,0,0.35,0.368,0,2,69.8,16,1575,73.6,74.56,1,3,2,1,6.92,100,150,128,149,300,322,291,0.3,-0.3,70.291763333,7.982306667
2,573009,"Mantiply, Joe",2024-07-02,746133,11,18.2,0,0,0,0,0,0,0.001,0,1,93.8,47,1675,79.9,79.55,0,1,1,-0.4000000000000060,6.15,117,150,118,145,305,309,284,0.4,-0.4,65.2292,7.64104
3,676395,"Garcia, Robert",2024-05-07,744859,13,23.1,0,0,,0,0,0,,0,1,,,1707,88.1,88.2,2,2,1,0.10000000000000900,6.43,118,153,120,145,300,326,280,0.1,-0.1,66.259785,8.26037
20,663465,"Allard, Kolby",2024-08-03,745225,65,30.8,0,0,0,0,0,0.124,0.076,0,3,89.8,47.7,1624,82.2,81.41,2,9,11,-0.7999999999999970,5.63,107,152,120,147,307,324,282,0.4,-0.4,67.523476667,7.345967778
5,608718,"Suter, Brent",2024-03-28,746737,31,16.1,0,0,0,0,0,0.599,0.651,0,1,62.1,26,1603,71.8,72.88,1,4,1,1.1000000000000100,6.84,112,151,123,146,296,316,273,0.2,-0.2,,
3,676395,"Garcia, Robert",2024-06-21,746540,19,15.8,0,0,0,0,0,0.053,0.057,0,1,81,-33,1644,88.1,88.53,1,2,1,0.4000000000000060,6.3,116,152,121,145,323,342,301,-0.2,0.2,69.50858,7.70389
4,669461,"Liberatore, Matthew",2024-07-24,745472,69,5.8,0,0,0,0,0,0.218,0.194,0,1,92.8,22,1770,87.9,87.8,0,2,2,-0.10000000000000900,6.25,108,151,109,145,328,316,291,0.1,-0.1,76.10341,7.861575
3,686747,"La Sorsa, Joe",2024-08-17,745537,16,18.8,0,0,0,0,0,0.307,0.327,0,1,100.3,-6,1642,81.6,82.23,0,2,1,0.6000000000000090,6.73,115,152,122,149,285,309,269,0.3,-0.3,,
1,621383,"Banks, Tanner",2024-07-07,746039,19,5.3,0,0,0,0,0,0.044,0.047,0,1,74,-15,1796,85.8,85.6,0,1,0,-0.20000000000000300,6.2,112,154,124,149,303,319,291,0.3,-0.3,70.95065,7.52022
9,676428,"Hurter, Brant",2024-08-10,745304,76,11.8,0,0,0,0,0,0.063,0.07,0,1,75.8,-11,1665,86.7,86.59,2,4,5,-0.10000000000000900,6.22,114,151,113,145,308,323,292,0.2,-0.2,73.237,8.28166
4,663947,"Holton, Tyler",2024-09-20,746984,18,22.2,0,0,0,0,0,0.352,0.391,0,1,88.6,4,1688,83.6,83.93,1,3,1,0.30000000000001100,6.43,115,148,115,146,325,324,280,0.3,-0.3,70.535663333,7.112533333
3,676596,"Fleming, Josh",2024-05-10,745506,17,17.6,0,0,0,0,0,0.289,0.318,0,1,101.9,-9,1466,84.2,84.7,0,1,2,0.5,6.7,107,151,118,147,315,316,282,0.4,-0.4,72.6172,7.3976
10,671096,"Abbott, Andrew",2024-05-28,746709,94,10.6,0,0,0,0,0,0.276,0.22,0,3,82.8,-6,2139,85.5,85.87,0,4,6,0.4000000000000060,6.56,113,149,123,150,299,314,282,0.6,-0.6,68.65564,7.9855775
4,608718,"Suter, Brent",2024-09-20,746661,20,20,0,0,0,0,0,0.139,0.08,0,1,91.7,31,1725,76.7,77.95,0,1,3,1.3000000000000000,7.03,100,150,125,146,290,321,293,0.1,-0.1,73.93356,7.82375
3,676979,"Crochet, Garrett",2024-06-30,746779,88,3.4,0,0,0,0,0,0.338,0.357,0,1,72.5,12,2023,90.3,91.7,0,1,2,1.4000000000000100,7.03,110,153,119,149,292,318,290,0,0,74.55209,7.76406
19,676596,"Fleming, Josh",2024-07-21,745470,41,46.3,0,0,0,0,0,0.303,0.309,0,4,87.8,-5.5,1515,83.3,84.28,0,9,10,1,6.68,113,152,113,147,318,327,285,0.8,-0.8,72.311961111,8.346512222
4,621383,"Banks, Tanner",2024-04-17,746809,13,30.8,0,0,0,0,0,0.139,0.149,0,2,84.3,29.5,1901,87.1,87.05,0,3,1,0,6.28,121,151,125,149,295,322,297,0.5,-0.5,72.329203333,7.79897
9,579328,"Kikuchi, Yusei",2024-06-28,744922,84,10.7,0,0,0,0,0,0.065,0.072,0,1,65.5,-11,1653,88.5,89.64,1,3,6,1.0999999999999900,7.04,108,150,116,147,308,323,291,0,0,72.630523333,8.29617
1,519008,"McFarland, T.J.",2024-05-13,746393,12,8.3,0,0,,0,0,0,,0,1,,,1620,81.5,79.8,1,1,0,-1.7000000000000000,5.5,87,141,119,141,292,320,278,0.3,-0.3,73.39561,8.46068
4,669674,"Long, Sam",2024-07-23,746281,13,30.8,0,0,0,0,0,0.07,0.078,0,1,81.7,-16,1746,86.9,86.7,0,1,3,-0.20000000000000300,6.08,113,153,122,151,315,327,298,0.1,-0.1,73.83177,7.35357
4,663947,"Holton, Tyler",2024-06-04,745010,12,33.3,0,0,0,0,0,0.199,0.218,0,2,76.9,-18.5,1639,84.6,84.75,0,2,2,0.20000000000000300,6.53,110,151,119,148,301,325,297,0.9,-0.9,72.986675,7.302985
4,642048,"Saucedo, Tayler",2024-06-29,745239,15,26.7,0,0,,0,0,0,,0,1,,,2177,86,86.78,1,1,3,0.7999999999999970,6.93,97,149,118,143,296,314,285,0.1,-0.1,40.01889,6.71415
3,547973,"Chapman, Aroldis",2024-08-08,745466,13,23.1,0,0,,0,0,0,,0,1,,,1230,92.2,95.03,1,2,1,2.800000000000000,7.73,120,153,117,148,322,325,282,0.1,-0.1,77.10654,8.63212
21,664285,"Valdez, Framber",2024-09-18,745365,94,22.3,0,0,0,0,0,0.146,0.155,0,8,94.2,-12.6,1604,90.7,90.3,6,13,8,-0.4000000000000060,6.11,105,144,115,141,296,319,287,2.2,-2.2,76.859655833,7.868468333
2,519008,"McFarland, T.J.",2024-04-23,745754,10,20,0,0,0,0,0,0.048,0.053,0,1,80.4,-20,1651,80.5,79.3,0,1,1,-1.2000000000000000,5.45,106,153,118,149,294,317,289,0.2,-0.2,60.26527,7.72363
2,570257,"Rodríguez, Joely",2024-03-30,745278,16,12.5,0,0,0,0,0,0.634,0.686,0,1,104.7,8,1181,85.3,85.15,0,2,0,-0.09999999999999430,6.3,86,150,97,134,291,322,295,0.4,-0.4,,
4,571948,"Milner, Hoby",2024-04-02,746009,19,21.1,0,0,0,0,0,0.132,0.179,0,1,75.8,-28,1583,81.2,82.2,1,3,1,1,7.18,100,147,105,144,305,314,291,-0.6,0.6,,
2,669276,"Lee, Dylan",2024-06-16,747109,15,13.3,0,0,0,0,0,0.044,0.045,0,1,74.3,-14,1588,83.7,83.85,1,2,0,0.09999999999999430,6.4,88,152,105,143,311,335,292,0.4,-0.4,73.022905,8.895895
22,607074,"Rodón, Carlos",2024-07-03,745728,95,23.2,0,0,0,0,0,0.019,0.018,0,5,83.1,23,1563,84.2,84.42,6,12,10,0.20000000000000300,6.24,107,153,120,149,294,322,280,1,-1,66.763020833,7.629224167
2,673513,"Matsui, Yuki",2024-03-20,745444,11,18.2,0,0,,0,0,0,,0,1,,,872,84.9,82.45,2,2,0,-2.3999999999999900,5.2,,,,,,,,0.2,-0.2,,
2,669211,"Akin, Keegan",2024-09-22,746982,12,16.7,0,0,0,0,0,0,0.001,0,1,75.8,72,2118,86.1,85.55,0,1,1,-0.5999999999999940,5.85,86,153,124,146,319,324,302,0.2,-0.2,74.75875,7.89927
1,673513,"Matsui, Yuki",2024-08-29,745135,17,5.9,0,0,0,0,0,0.063,0.07,0,1,58.4,-36,1548,88.5,88,0,1,0,-0.5,5.8,122,153,124,149,305,321,299,0.1,-0.1,67.35774,8.10661
7,667463,"King, John",2024-05-13,746233,13,53.8,0,0,0,0,0,0.081,0.089,0,3,70.8,-15.3,1586,83,82.44,0,4,3,-0.5999999999999940,5.91,113,154,112,149,321,323,297,0.4,-0.4,63.494496667,7.21452
4,667463,"King, John",2024-09-26,746495,11,36.4,0,0,0,0,0,0.048,0.052,0,1,77.5,-25,1720,87.3,87.63,0,2,2,0.29999999999999700,6.05,114,146,117,144,318,330,306,0.6,-0.6,70.39977,7.150645
3,667463,"King, John",2024-05-26,745172,11,27.3,0,0,0,0,0,0.029,0.014,0,1,87.5,35,1535,84,83.8,0,2,1,-0.20000000000000300,6.13,114,153,121,148,317,321,304,0.1,-0.1,72.270645,7.3452
5,656271,"Burke, Brock",2024-08-31,746182,30,16.7,0,0,0,0,0,0.053,0.059,0,1,74.7,-20,2157,89.8,90.64,1,4,1,0.7999999999999970,6.94,101,149,109,148,316,326,299,-0.3,0.3,73.74454,8.15318
2,667463,"King, John",2024-05-17,745178,12,16.7,0,0,0,0,0,0.685,0.5,0,1,103.6,19,1570,84.3,83.9,1,2,0,-0.3999999999999920,5.9,113,153,128,147,318,322,302,0.2,-0.2,73.115555,7.96823
2,667463,"King, John",2024-07-28,745145,10,20,0,0,0,0,0,0.007,0.006,0,1,91.7,62,1610,84.1,84.05,0,1,1,-0.09999999999999430,5.95,104,127,97,124,312,312,307,0.2,-0.2,73.78347,7.13681
12,663531,"Allen, Logan",2024-05-14,747205,49,24.5,0,0,0,0,0,0.076,0.084,0,3,71.6,-8.5,1175,79.9,79.73,0,4,8,-0.20000000000000300,6.16,114,151,126,146,308,316,281,0.6,-0.6,66.47455,8.12565
12,605483,"Snell, Blake",2024-07-27,745307,103,11.7,0,0,,0,0,0,,0,1,,,1808,86.2,87.37,6,8,4,1.2000000000000000,6.98,106,150,126,148,300,321,290,0.7,-0.7,72.657,8.41857375
8,682052,"Lopez, Jacob",2024-08-25,746106,72,11.1,0,0,0,0,0,0.007,0.006,0,1,88.3,68,2253,83.2,83.92,1,3,5,0.7000000000000030,6.91,110,151,114,145,306,328,293,0.1,-0.1,70.343186667,7.7848
16,669022,"Gore, MacKenzie",2024-09-04,746019,93,17.2,0,0,0,0,0,0.018,0.019,0,4,63.5,-25,2062,86.1,86.74,4,7,9,0.6000000000000090,6.76,109,153,124,147,297,315,292,0.5,-0.5,70.552137143,7.63985
3,519043,"Moore, Matt",2024-05-28,746229,13,23.1,0,0,0,0,0,0.053,0.057,0,1,72.6,-14,1944,82,81.6,1,2,1,-0.4000000000000060,6,111,154,120,150,314,318,301,0.2,-0.2,68.784075,7.8968
12,671096,"Abbott, Andrew",2024-08-18,746676,83,14.5,0,0,0,0,0,0.109,0.121,0,1,66.5,3,2158,84.2,84.39,1,6,6,0.20000000000000300,6.48,110,147,116,146,297,319,287,0.4,-0.4,72.663005,8.177178333
3,593974,"Peralta, Wandy",2024-04-03,745440,11,27.3,0,0,0,0,0,0.449,0.477,0,1,104.7,1,2193,88.8,87.63,0,2,1,-1.2000000000000000,5.53,118,139,113,144,300,322,300,0.8,-0.8,74.46321,7.71281
19,608331,"Fried, Max",2024-05-05,746153,108,17.6,0,0,0,0,0,0.241,0.251,0,7,91.9,7,1505,86.4,86.89,3,12,7,0.5,6.46,110,153,124,146,300,324,296,1.3,-1.3,71.818380833,7.324395
4,518617,"Diekman, Jake",2024-07-26,745792,18,22.2,0,0,,0,0,0,,0,1,,,1647,87.4,87.43,3,3,1,0,6.3,104,152,125,149,305,324,293,0.2,-0.2,73.970943333,8.29224
3,669062,"Miller, Erik",2024-05-28,745337,20,15,0,0,,0,0,0,,0,1,,,1840,84.9,85.03,2,2,1,0.09999999999999430,6.6,87,153,130,149,298,331,291,0.3,-0.3,70.169665,9.183505
15,671096,"Abbott, Andrew",2024-04-23,746722,79,19,0,0,0,0,0,0.018,0.014,0,2,91.5,56,2055,84.3,84.71,2,6,9,0.4000000000000060,6.62,100,149,110,143,296,316,282,-0.1,0.1,73.42221,7.86357
6,681911,"Vesia, Alex",2024-07-28,746364,18,33.3,0,0,,0,0,0,,0,1,,,1554,83.9,83.77,2,3,3,-0.10000000000000900,6.42,119,154,120,150,293,321,275,0.1,-0.1,73.529236667,8.24237
8,640455,"Manaea, Sean",2024-07-07,745477,89,9,0,0,0,0,0,0.301,0.317,0,3,86.4,24.3,1243,84.5,85.79,0,4,4,1.3999999999999900,7.01,99,150,115,149,316,323,287,0.9,-0.9,69.313285,8.0357225
21,696136,"Wicks, Jordan",2024-09-01,744806,69,30.4,0,0,0,0,0,0.257,0.254,0,3,86.9,-3.3,1487,81.6,81.77,2,8,13,0.20000000000000300,6.27,98,152,115,150,310,328,287,0.8,-0.8,62.70290625,7.7560825
