savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
7,624133,"Suárez, Ranger",2024-06-08,745814,89,7.9,1,0.333,1,1.333,1.006,0.874,0.894,3,3,96.3,14.3,,79.7,,2,5,2,,,,,,,,,,-2,2,,
6,669084,"Hall, DL",2024-09-20,745934,32,18.8,0.667,1,0.5,1.667,0.977,0.626,0.504,2,3,103.6,12,2101,83.9,84.97,1,5,1,1.0999999999999900,7.02,106,152,128,146,308,324,295,-0.9,0.9,72.56884,7.873118
12,687792,"Herz, DJ",2024-06-26,745400,66,18.2,0.667,1,1,1.667,0.977,0.93,0.601,2,3,82.8,-4,2314,80.9,80.74,2,6,6,-0.20000000000000300,6.37,100,149,115,144,301,320,301,-1.7,1.7,69.680322,8.266054
13,669084,"Hall, DL",2024-04-13,747054,75,17.3,0.667,1,1,1.667,0.977,0.916,0.599,2,3,106.2,19.5,1989,84.3,84.64,2,4,9,0.29999999999999700,6.75,99,150,119,145,323,328,294,-1.7,1.7,68.95648,7.6040275
22,656756,"Montgomery, Jordan",2024-08-21,746028,88,25,0.667,1,1,1.667,0.977,0.212,0.119,2,3,80,2.5,1666,83.5,84,4,9,13,0.5,6.7,108,150,114,146,305,312,288,-2.1,2.1,69.357007143,7.79996
8,669022,"Gore, MacKenzie",2024-05-05,744861,76,10.5,0.667,1,1,1.667,0.977,0.935,0.642,2,3,92.5,27.5,1967,86.5,87.83,0,3,5,1.3000000000000000,7.1,110,149,114,141,287,318,286,-3.9,3.9,74.077106667,7.6354
3,669062,"Miller, Erik",2024-07-22,746124,16,18.8,1,1,1,2,0.972,0.485,0.2,1,1,95,26,1771,87,87.4,0,1,2,0.4000000000000060,6.43,115,149,126,148,312,324,287,-0.9,0.9,74.82118,7.45586
3,667463,"King, John",2024-08-20,745136,16,18.8,1,1,1,2,0.972,1.215,0.957,1,1,109.7,21,1698,85.8,85.3,0,2,1,-0.5,5.97,106,149,123,144,307,322,302,-1.1,1.1,71.92115,8.25909
13,527048,"Pérez, Martín",2024-07-19,745481,82,15.9,1,1,1,2,0.972,0.588,0.517,1,1,93,6,1777,83.7,83.35,2,5,8,-0.4000000000000060,6.02,108,151,110,146,320,325,282,-2.3,2.3,67.619984,8.123316
10,608344,"Irvin, Cole",2024-08-21,745781,83,12,0.75,0.75,1,1.5,0.953,0.833,0.632,3,4,97.3,19.7,1551,84.2,84.05,1,6,4,-0.20000000000000300,6.19,107,148,121,145,298,323,300,-1.8,1.8,72.97081,8.042584
17,641302,"Alexander, Tyler",2024-04-06,746575,93,18.3,0.6,1,0.5,1.6,0.912,0.48,0.329,3,5,86.4,11.2,1885,80.8,81.52,0,10,7,0.7000000000000030,6.34,95,143,110,138,304,332,288,-2.3,2.3,72.080233,7.260578
15,594835,"Gonzales, Marco",2024-08-07,745469,91,16.5,0.75,0.75,0.667,1.5,0.9,0.752,0.591,3,4,83.8,5,2080,79.6,79.71,2,9,6,0.10000000000000900,6.49,114,151,112,145,325,323,283,-2.4,2.4,69.702574286,8.11477
27,607536,"Freeland, Kyle",2024-09-26,746495,85,31.8,0.5,1.167,0.333,1.667,0.892,0.951,0.607,3,6,105.3,17.4,2004,86.8,87.9,1,9,18,1.1000000000000100,6.51,117,152,130,146,314,335,308,-2,2,71.467632857,7.580821429
6,676664,"Sears, JP",2024-06-22,745644,50,12,1,0,1,1,0.882,0.327,0.342,2,2,90.9,3,1734,84,84,0,3,3,0,6.25,106,150,113,148,309,322,300,-1.4,1.4,73.595143333,7.583566667
2,666214,"Wentz, Joey",2024-05-12,746476,12,16.7,1,0,1,1,0.882,0.879,0.931,1,1,98.9,12,1961,85.6,85.5,1,2,0,-0.09999999999999430,6.55,120,151,113,141,302,327,275,-0.9,0.9,72.26195,7.263795
3,687922,"Lucas, Easton",2024-09-27,744879,48,6.3,1,0,1,1,0.882,0.451,0.457,1,1,99.5,2,1346,86.1,85.97,0,1,2,-0.09999999999999430,6.4,114,154,120,149,279,320,280,-0.5,0.5,70.09822,6.77455
11,608331,"Fried, Max",2024-06-11,747027,87,12.6,1,0,1,1,0.882,0.449,0.466,1,1,106.8,-1,1410,85.5,86.11,1,4,7,0.5999999999999940,6.54,102,152,119,144,309,324,286,-0.9,0.9,72.614896667,7.99117
5,660761,"Suarez, José",2024-04-14,746975,48,10.4,1,0,1,1,0.882,0.615,0.64,1,1,104.9,7,1535,81.1,80.98,0,2,3,-0.09999999999999430,6.14,97,151,108,143,286,325,305,-0.6,0.6,39.735905,4.314815
1,669211,"Akin, Keegan",2024-07-21,744991,10,10,1,0,1,1,0.882,0.599,0.649,1,1,88.9,19,2018,84,83,0,1,0,-1,6,121,152,120,148,309,328,294,-0.1,0.1,73.93175,6.91203
2,669912,"Snead, Kirby",2024-05-20,745746,18,11.1,1,0,1,1,0.882,0.113,0.121,1,1,71.7,-39,2065,87.3,86.7,0,1,1,-0.5999999999999940,6.1,102,153,118,147,294,326,287,-0.5,0.5,63.14401,7.29882
3,571948,"Milner, Hoby",2024-07-26,745964,28,10.7,1,0,1,1,0.882,0.926,0.989,1,1,87,16,2221,82.3,82.93,0,1,2,0.6000000000000090,6.83,102,154,123,147,306,315,295,-0.3,0.3,69.21459,8.55338
2,656641,"Latz, Jacob",2024-07-03,744998,11,18.2,1,0,1,1,0.882,0.686,0.706,1,1,109.1,8,2071,87.6,88.05,0,1,1,0.4000000000000060,6.6,87,146,116,142,303,318,288,-0.5,0.5,,
1,663460,"Bubic, Kris",2024-09-26,744796,18,5.6,1,0,1,1,0.882,0.201,0.223,1,1,99.6,-11,1569,85.4,86.8,0,1,0,1.3999999999999900,6.9,114,152,124,149,305,325,287,-0.3,0.3,72.68467,7.63162
