savant_data (9)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,608331,"Fried, Max",2024-09-11,744804,94,2.1,0,0,0,0,0,0.075,0.081,0,1,85.2,-15,1718,88.4,88.9,0,1,1,0.5,6.65,129,150,101,152,289,318,305,0.2,-0.2,74.04734,7.45529
5,673513,"Matsui, Yuki",2024-07-03,744998,24,20.8,0,0,,0,0,0,,0,1,,,1513,86.9,86.52,2,4,1,-0.4000000000000060,6.02,125,149,114,154,286,309,304,0.2,-0.2,71.0908325,7.6329475
3,527048,"Pérez, Martín",2024-04-15,745840,86,3.5,0,0,0,0,0,0.101,0.112,0,2,56.2,-7,1625,83.7,83.17,0,2,1,-0.5,6.13,117,146,90,151,289,327,307,0.2,-0.2,70.05783,8.37162
1,669062,"Miller, Erik",2024-07-28,745305,11,9.1,0,0,,0,0,0,,0,1,,,1736,84.6,85,1,1,0,0.4000000000000060,6.8,126,150,130,153,283,306,313,0.1,-0.1,70.54479,7.84588
1,694363,"Shuster, Jared",2024-09-18,746172,39,2.6,0,0,0,0,0,0.003,0.003,0,1,79.9,80,1591,84.9,85.6,0,1,0,0.6999999999999890,6.5,124,151,120,152,291,318,310,0.1,-0.1,57.89927,6.94505
2,687792,"Herz, DJ",2024-09-13,744800,87,2.3,0,0,0,0,0,0.018,0.02,0,1,56.8,54,2408,84.7,84.95,0,1,1,0.29999999999999700,6.6,122,149,142,152,300,322,309,0.1,-0.1,63.4279,8.16703
1,547973,"Chapman, Aroldis",2024-07-24,745472,18,5.6,0,0,0,0,0,0.144,0.159,0,1,103.6,-20,1019,94,97.3,0,1,0,3.300000000000000,7.7,104,148,124,153,299,323,302,0.2,-0.2,72.42272,7.71829
1,621389,"Blach, Ty",2024-05-24,746558,78,1.3,0,0,0,0,0,0.091,0.101,0,1,65.8,-38,2158,80.3,79.1,0,1,0,-1.2000000000000000,5.2,124,146,123,153,296,339,302,0.3,-0.3,80.3632,7.6621
1,642232,"Yarbrough, Ryan",2024-06-05,745494,49,2,0,0,,0,0,0,,0,1,,,1958,77.3,77.1,1,1,0,-0.20000000000000300,6.4,127,149,143,154,285,298,288,0.1,-0.1,77.17331,8.13874
1,519043,"Moore, Matt",2024-07-14,746201,19,5.3,0,0,,0,0,0,,0,1,,,1763,82,81.3,0,0,1,-0.7000000000000030,5.8,125,147,135,154,296,327,303,0.1,-0.1,,
1,542881,"Anderson, Tyler",2024-06-19,746219,99,1,0,0,0,0,0,0.206,0.229,0,1,87.9,-6,1851,77.4,76.8,0,1,0,-0.6000000000000090,6,120,149,112,150,283,315,301,0.2,-0.2,53.69957,6.77144
1,666142,"Ragans, Cole",2024-07-22,746280,105,1,0,0,,0,0,0,,0,1,,,2097,83.9,83.8,0,0,1,-0.10000000000000900,6.4,126,149,112,152,300,324,305,0.2,-0.2,,
1,656222,"Beeks, Jalen",2024-09-04,746835,27,3.7,0,0,,0,0,0,,0,1,,,2120,89.7,90,1,1,0,0.29999999999999700,6.5,125,149,130,153,294,328,312,0.2,-0.2,31.36328,7.64068
3,656641,"Latz, Jacob",2024-08-02,744986,41,7.3,0,0,0,0,0,0.406,0.451,0,1,94.7,5,2007,86.3,86.6,0,2,1,0.29999999999999700,6.63,100,138,133,151,297,327,303,0.4,-0.4,69.464605,7.895585
1,684007,"Imanaga, Shota",2024-05-07,746885,102,1,0,0,,0,0,0,,0,1,,,1046,83.6,83.8,1,1,0,0.20000000000000300,6.5,128,149,127,154,286,320,303,0.2,-0.2,72.1213,8.2265
5,527048,"Pérez, Martín",2024-04-04,744870,85,5.9,0,0,,0,0,0,,0,2,,,1623,82.5,82.12,3,5,0,-0.4000000000000060,5.96,102,146,107,149,281,310,300,0.5,-0.5,76.247498,8.335272
4,593974,"Peralta, Wandy",2024-03-20,745444,19,21.1,0,0,0,0,0,0.061,0.064,0,1,82.9,-21,2159,87,84.47,0,1,3,-2.5,5.3,,,,,,,,0.1,-0.1,,
1,663465,"Allard, Kolby",2024-08-03,745225,65,1.5,,,,,,,,,,,,1593,82.1,81.4,0,0,1,-0.6999999999999890,5.7,126,148,132,153,283,320,291,0,0,,
1,694363,"Shuster, Jared",2024-08-17,746355,43,2.3,,,,,,,,,,,,1686,84.7,84.7,0,0,1,0,6.6,86,141,119,149,290,327,298,-0.1,0.1,,
1,677960,"Weathers, Ryan",2024-06-07,746053,40,2.5,,,,,,,,,,,,1406,83.7,82.8,0,0,1,-0.9000000000000060,5.9,87,146,107,153,277,317,300,0,0,,
2,663460,"Bubic, Kris",2024-09-11,745697,15,13.3,,,,,,,,,,,,1888,84.9,85.8,1,1,1,1,6.95,107,125,103,130,272,304,278,0.2,-0.2,80.5203,8.32162
2,608331,"Fried, Max",2024-04-12,746084,84,2.4,,,,,,,,,,,,1376,87.8,88.3,0,1,1,0.5,6.85,128,148,139,152,292,320,295,0,0,66.2912,7.66504
1,671096,"Abbott, Andrew",2024-05-04,746720,84,1.2,,,,,,,,,,,,2180,84.1,84.5,0,0,1,0.4000000000000060,6.4,133,148,123,154,287,318,296,0,0,,
3,500779,"Quintana, Jose",2024-06-15,745805,88,3.4,,,,,,,,,,,,1279,85.9,86.27,0,1,2,0.3999999999999920,6.97,124,149,120,152,270,308,300,-0.1,0.1,64.55844,6.38874
2,621389,"Blach, Ty",2024-07-23,746524,59,3.4,,,,,,,,,,,,2021,80.5,79,1,2,0,-1.5,5,127,150,135,153,315,339,305,0,0,63.715345,8.62029
1,677960,"Weathers, Ryan",2024-05-20,746066,94,1.1,,,,,,,,,,,,1909,84.5,84,1,1,0,-0.5,6,121,149,96,152,297,325,318,0,0,76.81992,7.8193
2,656222,"Beeks, Jalen",2024-04-15,745597,14,14.3,,,,,,,,,,,,1993,90.3,90.2,0,1,1,-0.09999999999999430,6.45,129,152,118,145,292,325,298,0,0,75.40011,7.19766
1,669373,"Skubal, Tarik",2024-05-22,746304,96,1,,,,,,,,,,,,1515,86.9,86.6,0,1,0,-0.30000000000001100,6.2,128,143,137,152,292,333,311,0,0,72.12726,7.93908
4,696136,"Wicks, Jordan",2024-09-01,744806,69,5.8,,,,,,,,,,,,1540,81.6,81.85,0,2,2,0.20000000000000300,6.3,108,149,106,154,291,322,296,0,0,61.86925,7.57444
2,671096,"Abbott, Andrew",2024-07-03,745728,98,2,,,,,,,,,,,,1827,84.7,85.95,0,0,2,1.3000000000000000,6.9,111,146,129,150,290,320,290,-0.1,0.1,,
1,596295,"Gomber, Austin",2024-07-06,746529,99,1,,,,,,,,,,,,1764,82,84,0,0,1,2,7.1,126,149,132,151,315,339,305,0,0,,
1,519242,"Sale, Chris",2024-04-13,746082,102,1,,,,,,,,,,,,2032,92.5,91.8,0,0,1,-0.7000000000000030,6.6,123,148,98,152,289,325,297,0,0,,
1,673513,"Matsui, Yuki",2024-03-20,745444,11,9.1,,,,,,,,,,,,754,84.2,81.4,0,0,1,-2.800000000000000,5,,,,,,,,0,0,,
1,608718,"Suter, Brent",2024-06-15,745976,16,6.3,,,,,,,,,,,,1647,73.5,74.2,0,0,1,0.7000000000000030,6.7,124,148,129,153,292,318,298,0,0,,
1,680730,"Parker, Mitchell",2024-05-08,744858,77,1.3,,,,,,,,,,,,894,86,87.3,0,0,1,1.3000000000000000,7.1,130,148,138,151,316,329,301,0,0,,
1,650911,"Sánchez, Cristopher",2024-09-15,745530,87,1.1,,,,,,,,,,,,2028,85,86.5,1,1,0,1.5,7.1,86,136,112,147,283,332,299,0.1,-0.1,76.22995,8.29636
2,671096,"Abbott, Andrew",2024-04-07,746734,95,2.1,,,,,,,,,,,,2189,84.5,84.5,0,1,1,0,6.75,129,148,122,153,282,320,301,0,0,66.1771,7.79421
1,608331,"Fried, Max",2024-08-04,747088,82,1.2,,,,,,,,,,,,1480,85.6,86.9,0,1,0,1.3000000000000100,6.9,86,150,123,151,303,322,298,0.1,-0.1,72.10071,7.22326
5,624133,"Suárez, Ranger",2024-06-30,745555,91,5.5,,,,,,,,,,,,1174,78.8,78.66,1,3,2,-0.09999999999999430,6.36,109,147,110,152,286,326,305,0,0,70.92935,7.583433333
7,572971,"Keuchel, Dallas",2024-07-07,746122,94,7.4,,,,,,,,,,,,1725,82.2,81.51,0,2,5,-0.7000000000000030,5.7,120,148,124,148,305,323,301,-0.3,0.3,78.904555,7.92754
4,664285,"Valdez, Framber",2024-07-26,746361,96,4.2,,,,,,,,,,,,1779,91,89.92,2,3,1,-1.0999999999999900,5.83,103,145,126,150,294,323,305,0.2,-0.2,64.440693333,7.810533333
1,678061,"Kerr, Ray",2024-06-15,747113,27,3.7,,,,,,,,,,,,1741,88.9,89.3,0,0,1,0.3999999999999920,6.2,130,149,144,153,284,314,294,0,0,,
4,607644,"Means, John",2024-05-22,745173,51,7.8,,,,,,,,,,,,2058,79.6,79.25,0,2,2,-0.29999999999999700,5.97,103,146,122,151,284,324,310,-0.1,0.1,68.525695,7.227995
3,593974,"Peralta, Wandy",2024-04-02,745439,13,23.1,,,,,,,,,,,,2148,89.3,87.8,0,1,2,-1.5,5.8,87,122,91,127,277,323,299,-0.2,0.2,,
1,663460,"Bubic, Kris",2024-09-29,747061,17,5.9,,,,,,,,,,,,1634,84.5,85.4,0,0,1,0.9000000000000060,6.8,89,143,103,147,295,326,302,0.1,-0.1,,
1,622065,"Young, Alex",2024-05-28,746709,17,5.9,,,,,,,,,,,,1789,84.6,84.2,0,1,0,-0.3999999999999920,5.6,87,144,136,148,284,304,295,0,0,,
1,666142,"Ragans, Cole",2024-08-02,746443,97,1,,,,,,,,,,,,2170,83.9,84,0,1,0,0.09999999999999430,6.2,86,145,122,150,288,329,298,0.1,-0.1,74.92093,7.52412
1,656222,"Beeks, Jalen",2024-04-30,746073,29,3.4,,,,,,,,,,,,1939,90.8,91,0,0,1,0.20000000000000300,6.7,124,146,113,146,271,310,302,-0.1,0.1,,
2,687792,"Herz, DJ",2024-07-07,744832,102,2,,,,,,,,,,,,2387,85.6,86.15,0,0,2,0.6000000000000090,6.7,131,149,120,152,306,328,303,0,0,,
1,656222,"Beeks, Jalen",2024-07-21,746528,10,10,,,,,,,,,,,,2023,89.6,90.3,0,0,1,0.7000000000000030,6.3,124,150,114,153,317,339,314,0,0,,
1,669432,"Rogers, Trevor",2024-07-03,746045,84,1.2,,,,,,,,,,,,1696,86.6,87.3,0,0,1,0.7000000000000030,7,118,136,113,145,295,328,309,0,0,,
1,667463,"King, John",2024-08-30,745700,32,3.1,,,,,,,,,,,,1646,84.8,84.6,0,0,1,-0.20000000000000300,6.3,122,148,98,153,300,329,284,0,0,,
3,608331,"Fried, Max",2024-07-05,747097,103,2.9,,,,,,,,,,,,1328,87.7,88.37,0,1,2,0.7000000000000030,6.6,130,149,126,152,299,326,298,-0.1,0.1,71.48456,7.75346
2,674003,"Bradford, Cody",2024-03-30,745037,76,2.6,,,,,,,,,,,,1921,81.7,83.1,0,1,1,1.3999999999999900,7.3,107,149,130,154,299,327,310,0,0,,
2,571760,"Heaney, Andrew",2024-08-16,744974,97,2.1,,,,,,,,,,,,2126,83,82.3,1,1,1,-0.7000000000000030,6.35,108,147,107,155,297,333,299,0,0,74.37181,8.4187
3,666142,"Ragans, Cole",2024-06-02,746301,97,3.1,,,,,,,,,,,,2109,84,84.03,0,1,2,0,6.13,125,145,112,151,279,317,287,0,0,77.65646,7.51169
1,519242,"Sale, Chris",2024-08-12,745300,107,0.9,,,,,,,,,,,,1925,86.5,87,0,0,1,0.5,6.5,128,147,106,151,297,316,298,0,0,,
3,527048,"Pérez, Martín",2024-06-28,747105,92,3.3,,,,,,,,,,,,1597,85.2,84.7,0,2,1,-0.5,5.87,102,148,120,153,298,334,314,0,0,77.497005,8.02952
1,669062,"Miller, Erik",2024-09-20,746256,20,5,,,,,,,,,,,,1859,86.6,86.8,0,0,1,0.20000000000000300,6.4,111,148,93,152,274,317,308,0,0,,
1,694363,"Shuster, Jared",2024-06-23,746457,64,1.6,,,,,,,,,,,,1573,83.5,85.3,0,0,1,1.8000000000000000,6.7,126,151,115,154,305,343,307,0,0,,
1,669211,"Akin, Keegan",2024-07-13,747013,33,3,,,,,,,,,,,,1920,86.2,85.9,0,0,1,-0.29999999999999700,6,126,148,138,153,298,332,315,0,0,,
2,676596,"Fleming, Josh",2024-04-12,745596,15,13.3,,,,,,,,,,,,1638,83.5,84.35,0,1,1,0.7999999999999970,6.7,128,147,133,154,285,328,299,0,0,75.60627,8.41617
1,571760,"Heaney, Andrew",2024-04-19,747136,90,1.1,,,,,,,,,,,,2231,83.5,84.1,0,1,0,0.5999999999999940,6.7,126,137,114,135,299,325,298,0,0,68.8275,7.66286
1,593974,"Peralta, Wandy",2024-06-18,745563,14,7.1,,,,,,,,,,,,2135,91.9,91.2,0,1,0,-0.7000000000000030,5.9,131,149,129,154,308,320,290,0,0,78.49815,8.07607
4,676282,"Cantillo, Joey",2024-09-27,746580,93,4.3,,,,,,,,,,,,1529,76.2,77.72,0,2,2,1.5,7.33,127,148,121,152,296,313,298,0,0,53.559275,7.08182
1,608331,"Fried, Max",2024-05-28,747115,103,1,,,,,,,,,,,,1535,85.9,86.2,0,0,1,0.29999999999999700,6.5,130,149,119,152,287,316,312,0,0,,
3,669432,"Rogers, Trevor",2024-04-17,746076,93,3.2,,,,,,,,,,,,1583,86.3,87.07,2,2,1,0.7999999999999970,6.87,107,150,96,147,281,303,304,0,0,73.676925,7.024925
1,542881,"Anderson, Tyler",2024-08-31,746182,83,1.2,,,,,,,,,,,,2010,78.2,77.8,0,0,1,-0.4000000000000060,6.1,120,148,96,144,287,323,308,-0.1,0.1,,
1,667463,"King, John",2024-05-20,745181,15,6.7,,,,,,,,,,,,1663,83.3,83,0,0,1,-0.29999999999999700,6,126,147,128,153,302,322,303,-0.1,0.1,,
1,676664,"Sears, JP",2024-05-31,747116,97,1,,,,,,,,,,,,1791,88.6,89,0,0,1,0.4000000000000060,6.7,128,147,104,149,301,326,295,0,0,,
3,622072,"Wood, Alex",2024-03-28,745687,78,3.8,,,,,,,,,,,,1697,84.8,84.7,0,1,2,-0.09999999999999430,6.4,109,143,114,153,289,312,306,0.1,-0.1,,
1,572020,"Paxton, James",2024-06-11,746139,87,1.1,,,,,,,,,,,,2033,81.5,82,0,1,0,0.5,6.5,129,151,137,154,288,320,301,0,0,75.2764,8.05499
2,669062,"Miller, Erik",2024-05-04,745583,19,10.5,,,,,,,,,,,,1876,84.9,85.3,0,0,2,0.3999999999999920,6.55,118,138,119,151,281,314,293,0,0,,
1,640455,"Manaea, Sean",2024-05-06,745182,89,1.1,,,,,,,,,,,,1226,86.7,88,0,0,1,1.3000000000000000,7,123,149,114,141,290,318,305,0,0,,
1,608718,"Suter, Brent",2024-04-13,746811,40,2.5,,,,,,,,,,,,1838,78.5,80,0,0,1,1.5,7.3,130,150,96,154,281,317,294,0,0,,
1,571510,"Boyd, Matthew",2024-09-11,746745,95,1.1,,,,,,,,,,,,1789,80.5,80.2,0,0,1,-0.29999999999999700,6.3,120,148,102,155,294,326,308,0,0,,
3,674003,"Bradford, Cody",2024-04-05,745033,97,3.1,,,,,,,,,,,,1742,82.3,83.27,0,0,3,1,7,114,144,138,153,307,339,305,0,0,,
1,676664,"Sears, JP",2024-04-05,746497,91,1.1,,,,,,,,,,,,1701,83.7,84,0,1,0,0.29999999999999700,6.7,120,151,119,154,292,330,297,0,0,34.44098,5.11217
2,666200,"Luzardo, Jesús",2024-05-22,746063,100,2,,,,,,,,,,,,2089,86.9,85.35,1,2,0,-1.5,5.55,123,149,111,151,292,323,314,0,0,73.06955,8.463105
1,663687,"Harris, Hogan",2024-07-12,745552,70,1.4,,,,,,,,,,,,1941,83.2,83.8,0,0,1,0.5999999999999940,6.9,128,145,113,155,287,305,297,-0.1,0.1,,
1,500779,"Quintana, Jose",2024-06-09,745571,69,1.4,,,,,,,,,,,,,85.2,,0,0,1,,,,,,,,,,0,0,,
3,608331,"Fried, Max",2024-04-23,747130,92,3.3,,,,,,,,,,,,1525,85.5,86.03,1,2,1,0.5,6.67,128,150,121,150,289,324,300,0.1,-0.1,51.046655,5.802665
2,519242,"Sale, Chris",2024-09-08,747072,113,1.8,,,,,,,,,,,,1886,86.4,87.4,0,1,1,1.1000000000000100,6.85,128,149,101,154,292,320,297,0,0,75.0143,7.41381
1,669062,"Miller, Erik",2024-07-07,746616,21,4.8,,,,,,,,,,,,1823,84.2,84.8,0,0,1,0.5999999999999940,6.6,87,150,113,151,287,307,292,0,0,,
3,650911,"Sánchez, Cristopher",2024-09-20,745770,98,3.1,,,,,,,,,,,,1921,84.8,85.9,1,1,2,1.1000000000000100,7.2,125,149,113,153,289,327,302,0,0,72.98315,8.41725
3,622065,"Young, Alex",2024-09-13,745529,36,8.3,,,,,,,,,,,,1302,86,85.37,1,2,1,-0.5999999999999940,5.77,128,147,141,153,289,325,292,0,0,76.908675,8.605405
1,669084,"Hall, DL",2024-08-30,746665,83,1.2,,,,,,,,,,,,2113,83,83.6,0,1,0,0.5999999999999940,6.7,86,134,90,144,286,315,280,0.1,-0.1,73.72838,6.74581
1,687792,"Herz, DJ",2024-09-18,745771,83,1.2,,,,,,,,,,,,2331,83.4,83.1,0,0,1,-0.30000000000001100,6.6,123,150,97,152,302,328,304,-0.1,0.1,,
1,690986,"Harrison, Kyle",2024-06-04,747196,95,1.1,,,,,,,,,,,,2046,84.5,85,0,0,1,0.5,6.6,117,135,105,145,291,339,301,-0.1,0.1,,
1,669276,"Lee, Dylan",2024-04-11,747137,35,2.9,,,,,,,,,,,,1327,85.6,85.8,0,0,1,0.20000000000000300,6.5,131,149,145,153,282,323,313,0,0,,
1,671096,"Abbott, Andrew",2024-07-08,746692,106,0.9,,,,,,,,,,,,2181,84.5,84.9,0,0,1,0.4000000000000060,6.6,121,144,118,154,278,312,306,0,0,,
1,666129,"Garrett, Braxton",2024-06-17,746055,93,1.1,,,,,,,,,,,,1422,83.4,83.6,1,1,0,0.19999999999998900,6.7,117,149,91,149,282,324,318,0,0,71.0475,8.5447
2,608344,"Irvin, Cole",2024-04-21,746316,93,2.2,,,,,,,,,,,,1856,87,86.75,0,1,1,-0.20000000000000300,6.15,127,146,143,153,306,337,320,0.1,-0.1,69.14122,8.15234
1,608718,"Suter, Brent",2024-09-20,746661,20,5,,,,,,,,,,,,1621,71.1,72,0,0,1,0.9000000000000060,7,129,145,120,148,284,317,299,0,0,,
1,594835,"Gonzales, Marco",2024-04-07,745523,77,1.3,,,,,,,,,,,,2166,81.9,83.1,0,0,1,1.1999999999999900,7.3,121,147,119,152,292,322,309,0,0,,
1,680736,"Wrobleski, Justin",2024-07-07,746122,76,1.3,,,,,,,,,,,,1637,81.3,79.8,0,0,1,-1.5,4.9,120,150,138,154,282,309,307,-0.1,0.1,,
1,696136,"Wicks, Jordan",2024-03-31,745035,85,1.2,,,,,,,,,,,,1538,80.4,80.5,0,0,1,0.09999999999999430,6.3,87,144,94,151,294,316,286,-0.1,0.1,,
2,664285,"Valdez, Framber",2024-08-18,746359,82,2.4,,,,,,,,,,,,1835,91.6,90.8,0,2,0,-0.7999999999999970,6,104,146,117,149,283,323,291,0,0,63.08127,7.077445
1,667463,"King, John",2024-05-09,745995,10,10,,,,,,,,,,,,1551,82.5,82.1,0,0,1,-0.4000000000000060,6,87,136,125,150,296,315,295,-0.1,0.1,,
1,673513,"Matsui, Yuki",2024-08-24,745377,18,5.6,,,,,,,,,,,,1496,87.7,87.4,0,0,1,-0.29999999999999700,5.9,129,148,129,153,283,328,304,0,0,,
1,519242,"Sale, Chris",2024-05-14,747124,92,1.1,,,,,,,,,,,,1860,88.3,88.6,0,1,0,0.29999999999999700,6.6,130,149,139,153,291,317,288,0,0,66.7623,7.43578
1,673513,"Matsui, Yuki",2024-05-27,745416,18,5.6,,,,,,,,,,,,1475,86.6,86,0,0,1,-0.5999999999999940,6,124,149,129,154,287,333,298,-0.1,0.1,,
2,624133,"Suárez, Ranger",2024-09-21,745768,91,2.2,,,,,,,,,,,,1221,79,78.85,0,1,1,-0.10000000000000900,6.45,86,143,105,147,287,330,303,0,0,71.32334,8.33944
1,690986,"Harrison, Kyle",2024-04-15,746080,85,1.2,,,,,,,,,,,,1832,86.9,86.1,0,1,0,-0.8000000000000110,6.6,122,150,125,150,270,302,289,0,0,56.67353,6.51088
2,656222,"Beeks, Jalen",2024-09-07,745455,15,13.3,,,,,,,,,,,,2119,89.2,89.35,0,0,2,0.09999999999999430,6.65,129,147,114,153,307,332,305,-0.1,0.1,,
2,666200,"Luzardo, Jesús",2024-06-11,745815,91,2.2,,,,,,,,,,,,1884,86.3,85.2,1,2,0,-1.0999999999999900,5.75,116,150,103,150,281,313,315,0.1,-0.1,73.653505,8.430235
1,656849,"Peterson, David",2024-07-06,745476,87,1.1,,,,,,,,,,,,1838,86,86.8,0,0,1,0.7999999999999970,6.8,126,151,134,152,296,323,298,0,0,,
2,687792,"Herz, DJ",2024-08-20,744814,93,2.2,,,,,,,,,,,,2363,85.5,86.05,0,2,0,0.5999999999999940,6.85,130,149,129,152,289,319,308,0.1,-0.1,69.10348,6.820595
1,666214,"Wentz, Joey",2024-09-10,745446,52,1.9,,,,,,,,,,,,2011,84.9,85.4,0,0,1,0.5,6.9,128,148,123,152,297,323,303,-0.1,0.1,,
1,669062,"Miller, Erik",2024-06-29,745317,13,7.7,,,,,,,,,,,,1704,84.6,84.9,0,1,0,0.30000000000001100,6.4,125,150,136,154,292,332,315,0,0,79.27409,7.63279
3,571760,"Heaney, Andrew",2024-09-28,746171,88,3.4,,,,,,,,,,,,2193,83.7,83.7,0,1,2,0,6.4,124,148,129,153,300,328,296,0,0,74.54422,7.29459
1,608344,"Irvin, Cole",2024-06-20,745734,84,1.2,,,,,,,,,,,,,85.5,85.4,0,0,1,-0.09999999999999430,6.2,127,144,141,153,288,328,297,0,0,,
4,650911,"Sánchez, Cristopher",2024-04-23,746722,74,5.4,,,,,,,,,,,,2117,85.1,85.38,2,2,2,0.30000000000001100,6.78,106,148,121,151,290,323,296,0,0,74.84888,7.715885
3,666142,"Ragans, Cole",2024-06-24,746298,108,2.8,,,,,,,,,,,,2213,85.7,85.8,0,0,3,0.09999999999999430,6.27,100,149,116,152,278,326,302,0,0,,
1,666129,"Garrett, Braxton",2024-06-05,746056,53,1.9,,,,,,,,,,,,1303,83.6,83.7,0,0,1,0.10000000000000900,6.8,121,149,112,150,294,320,306,0,0,,
1,642232,"Yarbrough, Ryan",2024-09-29,744880,52,1.9,,,,,,,,,,,,1955,79.2,79,0,1,0,-0.20000000000000300,6.6,106,150,138,155,286,317,289,0,0,78.65478,7.14564
4,571760,"Heaney, Andrew",2024-07-21,744991,100,4,,,,,,,,,,,,2094,82,82.05,0,4,0,0,6.5,128,149,131,154,300,328,303,0,0,72.596265,7.9695025
1,664285,"Valdez, Framber",2024-07-04,744912,90,1.1,,,,,,,,,,,,1961,84.2,84.2,0,0,1,0,6,87,136,68,143,281,304,300,-0.2,0.2,,
1,608331,"Fried, Max",2024-05-17,747122,88,1.1,,,,,,,,,,,,1508,88.3,88.6,0,0,1,0.29999999999999700,6.5,128,149,130,151,279,317,314,0,0,,
5,669373,"Skubal, Tarik",2024-06-19,747106,83,6,,,,,,,,,,,,1749,87.3,87.46,2,4,1,0.20000000000000300,6.44,124,149,131,152,286,318,313,0.1,-0.1,74.1983875,8.69566
1,666157,"Lodolo, Nick",2024-06-07,746704,99,1,,,,,,,,,,,,2074,89,88.4,0,0,1,-0.5999999999999940,6.4,128,147,127,154,293,319,290,0,0,,
1,542881,"Anderson, Tyler",2024-05-22,746386,95,1.1,,,,,,,,,,,,1918,82.2,81.2,0,0,1,-1,5.9,122,148,148,152,281,327,287,-0.1,0.1,,
1,642232,"Yarbrough, Ryan",2024-07-07,746122,56,1.8,,,,,,,,,,,,1751,78,78.3,0,0,1,0.29999999999999700,6.4,88,100,85,115,280,305,295,-0.1,0.1,,
4,669062,"Miller, Erik",2024-04-08,745363,23,17.4,,,,,,,,,,,,1686,83.8,83.72,0,1,3,-0.09999999999999430,6.47,113,150,113,152,273,303,308,-0.1,0.1,64.23776,7.94494
1,667463,"King, John",2024-05-05,745185,35,2.9,,,,,,,,,,,,1560,84,84,0,0,1,0,6.4,128,150,126,153,282,324,311,0,0,,
2,500779,"Quintana, Jose",2024-06-28,745804,93,2.2,,,,,,,,,,,,1322,87.2,87.9,0,1,1,0.7000000000000030,7,124,149,127,153,294,331,302,0,0,73.11665,8.40155
6,666200,"Luzardo, Jesús",2024-04-14,746079,94,6.4,,,,,,,,,,,,1990,86.7,85.15,2,2,4,-1.5,5.63,115,148,121,152,301,319,317,0,0,68.031995,7.484915
1,669373,"Skubal, Tarik",2024-06-14,746378,84,1.2,,,,,,,,,,,,1766,86.1,85.5,0,1,0,-0.5999999999999940,6.4,93,108,99,109,263,326,316,0.1,-0.1,72.76825,8.87235
1,608344,"Irvin, Cole",2024-05-10,747043,95,1.1,,,,,,,,,,,,1992,88.3,88.4,0,1,0,0.10000000000000900,6.2,97,146,97,154,296,323,308,0,0,69.73657,5.98073
2,519242,"Sale, Chris",2024-08-28,745866,109,1.8,,,,,,,,,,,,1958,89.9,90.3,0,0,2,0.3999999999999920,6.6,131,148,140,152,302,319,299,-0.1,0.1,,
2,547973,"Chapman, Aroldis",2024-03-31,746090,13,15.4,,,,,,,,,,,,1336,91.2,93.7,1,1,1,2.5,7.5,125,147,90,153,294,320,317,0.1,-0.1,,
1,671106,"Allen, Logan",2024-07-06,746615,93,1.1,,,,,,,,,,,,2345,81.6,81.6,0,1,0,0,6.2,89,151,138,152,291,307,303,0,0,70.51799,7.13246
1,592288,"Emanuel, Kent",2024-08-26,746513,17,5.9,,,,,,,,,,,,1801,82.8,82.1,0,1,0,-0.7000000000000030,5.9,126,148,124,149,300,336,328,0,0,58.23688,5.34499
1,672582,"Zerpa, Angel",2024-04-21,746316,28,3.6,,,,,,,,,,,,1431,88,87.2,0,0,1,-0.7999999999999970,5.7,88,134,98,148,295,315,299,-0.4,0.4,,
1,519043,"Moore, Matt",2024-06-02,745252,18,5.6,,,,,,,,,,,,1999,84.5,83.9,0,0,1,-0.5999999999999940,6.3,116,147,102,155,289,316,299,0,0,,
2,677960,"Weathers, Ryan",2024-04-10,745763,94,2.1,,,,,,,,,,,,1910,86.2,85.45,1,1,1,-0.7999999999999970,6.25,123,150,122,152,289,315,316,0,0,58.12632,8.0755
4,624133,"Suárez, Ranger",2024-05-26,746557,100,4,,,,,,,,,,,,1247,82,82.08,0,1,3,0.09999999999999430,6.38,124,148,111,149,295,336,306,-0.1,0.1,65.39502,7.372
1,608718,"Suter, Brent",2024-05-16,746150,16,6.3,,,,,,,,,,,,1541,74.7,75.9,0,0,1,1.2000000000000000,7.1,124,152,144,154,299,324,307,-0.1,0.1,,
1,669062,"Miller, Erik",2024-06-17,746868,22,4.5,,,,,,,,,,,,1669,84,84.1,0,0,1,0.09999999999999430,6.4,86,147,123,152,280,320,294,0,0,,
3,608331,"Fried, Max",2024-06-04,746949,103,2.9,,,,,,,,,,,,1513,85.9,86.57,0,0,3,0.6999999999999890,6.63,126,149,117,153,268,317,304,-0.1,0.1,,
7,684007,"Imanaga, Shota",2024-08-12,746603,81,8.6,,,,,,,,,,,,1126,83.2,83.43,1,3,4,0.20000000000000300,6.4,125,150,112,154,282,317,290,0,0,70.799276667,7.85738
