savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,670810,"Gillaspie, Logan",2024-07-26,747010,11,27.3,0,0,0,0,0,0.079,0.087,0,1,66.6,-32,2319,82.4,82.43,0,1,2,0,6.23,101,148,105,153,318,332,315,0.2,-0.2,57.23173,7.31654
1,661395,"Duran, Jhoan",2024-07-20,745880,12,8.3,0,0,,0,0,0,,0,1,,,2724,86,85.9,1,1,0,-0.09999999999999430,6.3,122,144,110,143,274,323,293,0.2,-0.2,71.6034,8.34693
13,605400,"Nola, Aaron",2024-04-15,745597,99,13.1,0,0,0,0,0,0.005,0.004,0,3,85.9,40,2654,79.4,80.51,4,6,7,1.0999999999999900,7.22,125,147,118,153,287,326,292,0.5,-0.5,72.434952,8.031562
10,676710,"Crawford, Kutter",2024-08-18,746999,75,13.3,0,0,0,0,0,0.124,0.132,0,2,82.1,51,2328,76.8,76.27,0,3,7,-0.5,6.01,113,146,101,150,292,328,298,0.1,-0.1,68.515893333,6.448453333
1,656730,"Megill, Trevor",2024-05-25,746958,10,10,0,0,,0,0,0,,0,1,,,2792,90.5,91.3,1,1,0,0.7999999999999970,6.6,127,149,122,151,273,314,320,0.3,-0.3,65.13305,8.4076
2,605288,"Houser, Adrian",2024-05-10,745827,32,6.3,0,0,0,0,0,0.137,0.149,0,1,93.7,-18,1946,78.7,78.45,0,1,1,-0.20000000000000300,6.45,125,149,117,154,295,322,303,0.2,-0.2,77.24888,7.22795
3,642520,"Garabito, Gerson",2024-07-30,745149,29,10.3,0,0,0,0,0,0.125,0.114,0,1,81.8,29,2593,83.4,84.43,0,2,1,1,6.9,127,148,138,154,292,328,300,0.1,-0.1,75.852115,7.89851
7,806185,"Birdsong, Hayden",2024-06-26,745325,97,7.2,0,0,,0,0,0,,0,1,,,2726,81.1,81.53,1,2,5,0.4000000000000060,6.57,123,145,121,153,292,322,303,0.3,-0.3,65.398485,7.743265
3,543391,"Kelly, Casey",2024-08-28,746672,40,7.5,0,0,,0,0,0,,0,1,,,2114,80.1,78.53,1,1,2,-1.5999999999999900,5.43,98,145,139,153,286,320,292,0.2,-0.2,75.42875,8.13032
2,573186,"Stroman, Marcus",2024-09-17,745205,64,3.1,0,0,0,0,0,0.375,0.357,0,1,92.8,20,2558,77,75.45,0,1,1,-1.4000000000000100,5.25,119,147,139,153,299,316,292,0.3,-0.3,,
3,614179,"Ruiz, José",2024-09-03,744891,18,16.7,0,0,,0,0,0,,0,1,,,2162,85.7,85.07,2,3,0,-0.6000000000000090,6,87,148,124,151,288,316,295,0.2,-0.2,71.163916667,8.74344
10,607192,"Glasnow, Tyler",2024-05-22,746143,95,10.5,0,0,0,0,0,0.05,0.054,0,2,73.2,-5,2746,82.7,83.87,1,4,6,1.3000000000000100,7.23,99,135,116,143,288,310,302,0.5,-0.5,56.01668,7.762916667
5,676710,"Crawford, Kutter",2024-07-13,746930,96,5.2,0,0,0,0,0,0.118,0.131,0,2,76.3,31,2380,78.2,77.72,0,3,2,-0.5,6.1,124,147,124,152,279,320,307,0.4,-0.4,68.19545,7.98797
1,543294,"Hendricks, Kyle",2024-05-12,745499,94,1.1,0,0,0,0,0,0.565,0.606,0,1,100.6,6,2929,74,72.2,0,1,0,-1.8000000000000000,5.3,127,148,117,154,301,330,298,0.2,-0.2,76.99755,7.19805
5,656605,"Keller, Mitch",2024-09-20,746661,84,6,0,0,0,0,0,0.572,0.617,0,1,97.6,9,2567,77.3,77.1,0,1,4,-0.20000000000000300,6.42,125,147,102,152,289,324,309,0,0,79.72137,8.13497
3,642547,"Peralta, Freddy",2024-07-20,745880,102,2.9,0,0,,0,0,0,,0,1,,,2188,78.6,79,1,2,1,0.4000000000000060,6.43,126,148,130,152,307,330,296,0,0,71.868415,8.098965
12,607625,"Lugo, Seth",2024-08-01,746442,103,11.7,0,0,0,0,0,0.21,0.253,0,2,83.5,20.5,3307,79.4,78.22,2,5,7,-1.0999999999999900,5.66,118,147,111,150,295,326,297,0.7,-0.7,69.818672,7.548462
9,676661,"Lazar, Max",2024-08-11,747166,24,37.5,0,0,,0,0,0,,0,1,,,2333,78.9,79.61,0,2,7,0.6999999999999890,6.9,125,150,124,153,292,330,306,0.2,-0.2,62.98578,6.24322
7,657508,"Baumann, Mike",2024-08-17,746190,26,26.9,0,0,0,0,0,0.03,0.027,0,2,82,46,2365,87.5,87.99,1,4,3,0.5,6.56,123,148,127,150,306,329,312,0.5,-0.5,78.329073333,8.1244
7,614179,"Ruiz, José",2024-08-10,747164,12,58.3,0,0,0,0,0,0.125,0.119,0,3,92.6,20,2173,86.6,86.26,5,6,1,-0.29999999999999700,6.04,127,148,111,153,295,328,308,0.5,-0.5,62.622428333,7.696043333
