savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,601713,"Pivetta, Nick",2024-06-17,744918,109,4.6,0,0,0,0,0,0.118,0.117,0,1,76.3,42,2797,79.8,79.82,0,2,3,0,6.54,113,148,89,150,287,319,279,0.2,-0.2,58.00255,6.258635
6,547001,"Poteet, Cody",2024-06-12,746294,88,6.8,0,0,0,0,0,0,0.001,0,1,75.2,70,2822,76.8,75.75,0,2,4,-1,5.5,124,147,109,153,301,324,299,0.2,-0.2,72.79622,9.26501
2,502085,"Robertson, David",2024-09-21,744958,15,13.3,0,0,0,0,0,0.562,0.597,0,1,100,6,2846,84.7,84.15,0,1,1,-0.5,6.25,109,148,116,154,301,334,310,0.1,-0.1,83.70839,8.54964
4,686973,"Varland, Louie",2024-08-14,745869,98,4.1,0,0,0,0,0,0.229,0.251,0,1,68,-49,2368,85.1,86.75,0,2,2,1.7000000000000000,7.05,112,141,109,146,294,330,300,0.4,-0.4,70.132965,7.21021
4,694813,"Stone, Gavin",2024-05-21,746145,93,4.3,0,0,0,0,0,0.158,0.165,0,1,87.7,-22,2216,84.6,85.07,1,3,1,0.5,6.55,118,146,98,153,285,312,298,0.3,-0.3,74.562016667,7.814903333
4,676661,"Lazar, Max",2024-09-05,746021,19,21.1,0,0,0,0,0,0.212,0.236,0,1,34.9,-62,2341,81.2,81.58,1,2,2,0.3999999999999920,7.03,123,147,123,152,291,314,297,0.1,-0.1,76.99692,8.50231
10,625643,"López, Reynaldo",2024-05-20,747119,83,12,0,0,0,0,0,0.088,0.087,0,3,80.9,28,2449,76.3,76.66,2,5,5,0.5,6.39,113,148,118,151,284,318,305,0.2,-0.2,68.97906,7.491426
5,621111,"Buehler, Walker",2024-06-18,746542,70,7.1,,,0,,0,0.135,,0,0,96.1,38,2711,78.9,79.68,0,3,2,0.7999999999999970,6.54,108,139,113,146,299,330,316,0.1,-0.1,69.35804,7.611373333
8,669358,"Baz, Shane",2024-09-22,745036,83,9.6,0,0,,0,0,0,,0,2,,,2662,81.8,81.88,2,2,6,0.10000000000000900,6.6,114,145,119,153,294,328,307,0.4,-0.4,52.687265,7.59456
4,607259,"Martinez, Nick",2024-09-14,745858,76,5.3,0,0,0,0,0,0.276,0.307,0,1,85.9,3,2639,80.2,79.42,0,1,3,-0.7999999999999970,5.83,127,145,132,153,294,327,294,0,0,68.76442,7.70559
1,608717,"Stratton, Chris",2024-08-31,746348,10,10,0,0,0,0,0,0.175,0.111,0,1,92.1,29,3087,79.8,79.4,0,1,0,-0.3999999999999920,6.3,128,148,132,153,299,332,307,0.2,-0.2,85.44051,7.63724
10,543243,"Gray, Sonny",2024-06-01,745575,86,11.6,0,0,,0,0,0,,0,1,,,2675,80.1,79.63,1,2,8,-0.5,6.47,126,145,101,150,281,327,291,0.9,-0.9,70.469205,7.64361
3,592426,"Jackson, Luke",2024-07-23,746118,16,18.8,0,0,,0,0,0,,0,1,,,2460,84.7,85.17,2,2,1,0.5,6.6,127,149,129,153,295,321,295,0.3,-0.3,70.07667,8.300465
2,608723,"Voth, Austin",2024-05-22,745743,16,12.5,0,0,,0,0,0,,0,1,,,2832,75.7,75.35,1,1,1,-0.4000000000000060,6.3,127,145,143,153,289,327,283,0.1,-0.1,78.49252,7.55978
12,665622,"Medina, Luis",2024-07-11,746935,94,12.8,0,0,,0,0,0,,0,3,,,2572,80.7,80.47,2,3,9,-0.20000000000000300,6.21,122,146,114,154,276,319,314,0.7,-0.7,63.133566667,6.419186667
1,607067,"Rea, Colin",2024-08-13,745954,100,1,0,0,0,0,0,0.45,0.283,0,1,97.3,25,2168,78.7,78.8,0,1,0,0.09999999999999430,6.4,124,151,140,153,310,331,300,0.2,-0.2,73.21021,7.96158
3,518886,"Kimbrel, Craig",2024-08-28,746103,11,27.3,0,0,0,0,0,0.611,0.603,0,1,99.2,16,2570,83.7,84.37,0,1,2,0.7000000000000030,6.77,127,147,145,154,295,321,311,0.1,-0.1,70.7351,7.491
3,670280,"Bednar, David",2024-08-07,745469,17,17.6,0,0,,0,0,0,,0,1,,,2519,78,77.57,1,1,2,-0.4000000000000060,6.27,112,143,101,144,304,319,285,0.3,-0.3,64.06863,7.87348
14,572955,"Johnson, Pierce",2024-04-26,747129,18,77.8,0,0,0,0,0,0.049,0.037,0,3,90.5,33.5,3009,85.8,85.09,1,7,7,-0.7000000000000030,5.71,129,149,142,154,289,324,302,0.5,-0.5,64.725362857,6.763512857
10,681293,"Arrighetti, Spencer",2024-07-28,746364,97,10.3,0,0,0,0,0,0.002,0.002,0,2,95.2,49,2860,77.9,78.43,2,3,7,0.5,6.96,112,149,112,154,296,326,297,0.4,-0.4,65.48043,8.734916667
8,680897,"Nastrini, Nick",2024-09-09,746746,71,11.3,0,0,0,0,0,0.009,0.005,0,2,83.6,41,2431,78.8,79.28,1,2,6,0.5,6.49,116,147,109,150,286,328,291,0.4,-0.4,66.199675,7.656275
15,669203,"Burnes, Corbin",2024-09-14,746422,97,15.5,0,0,,0,0,0,,0,3,,,2880,80.1,79.98,4,5,10,-0.09999999999999430,6.47,121,147,122,153,292,333,301,0.1,-0.1,64.815388,7.635768
5,680573,"Woods Richardson, Simeon",2024-06-26,747184,90,5.6,0,0,0,0,0,0.631,0.643,0,1,90.8,10,2617,74.9,74.68,0,1,4,-0.20000000000000300,6.36,123,148,114,155,293,331,306,0.3,-0.3,68.98121,7.45885
8,544150,"Suárez, Albert",2024-07-05,745639,86,9.3,0,0,0,0,0,0.043,0.048,0,2,71.7,-21,2411,77.6,78.2,1,4,4,0.6000000000000090,6.61,121,147,108,153,296,329,307,0.5,-0.5,70.527285,7.4881475
5,681869,"Dubin, Shawn",2024-05-16,746391,39,12.8,0,0,,0,0,0,,0,1,,,2767,81.8,80.86,2,3,2,-0.8999999999999920,6.3,118,148,144,154,291,320,293,0.2,-0.2,62.896713333,7.014733333
6,547179,"Lorenzen, Michael",2024-05-03,746318,86,7,0,0,,0,0,0,,0,1,,,2623,82.4,82.05,1,1,5,-0.4000000000000060,5.83,118,145,108,153,298,320,302,0.1,-0.1,42.34633,7.83094
4,573186,"Stroman, Marcus",2024-07-21,745722,87,4.6,0,0,0,0,0,0.009,0.006,0,1,90.8,47,2494,76.1,74.97,0,3,1,-1.0999999999999900,5.4,124,147,116,154,289,326,285,0.3,-0.3,65.970166667,7.873633333
1,663562,"Davis, Noah",2024-07-23,746524,57,1.8,0,0,0,0,0,0.244,0.271,0,1,83.8,1,2863,79.6,78.9,0,1,0,-0.6999999999999890,5.5,125,151,116,152,311,341,304,0.3,-0.3,74.7818,7.73932
7,668909,"Williams, Gavin",2024-07-13,745067,94,7.4,0,0,0,0,0,0.048,0.051,0,2,87.6,-25,2408,78.4,78.6,1,3,4,0.19999999999998900,7.03,124,149,118,154,301,330,302,0.1,-0.1,68.010646667,7.422526667
5,605347,"López, Jorge",2024-07-19,746854,22,22.7,0,0,,0,0,0,,0,1,,,2500,83.2,83.1,0,0,5,-0.10000000000000900,6.1,125,147,107,153,291,318,299,0.3,-0.3,,
1,658648,"Avila, Pedro",2024-06-16,744926,14,7.1,0,0,,0,0,0,,0,1,,,2665,77.5,76,1,1,0,-1.5,6.3,117,140,116,150,289,308,301,0.4,-0.4,38.44813,6.9355
3,592836,"Walker, Taijuan",2024-08-13,745548,76,3.9,0,0,0,0,0,0.071,0.051,0,1,80.2,34,2523,74.7,73.8,0,2,1,-0.9000000000000060,5.7,125,147,115,151,288,324,295,0.4,-0.4,71.64226,7.069365
7,680570,"Rodriguez, Grayson",2024-04-16,747051,87,8,0,0,0,0,0,0.015,0.011,0,1,84,79,2710,79.7,80.69,1,2,5,1,7.13,123,149,119,153,298,326,307,0.4,-0.4,74.63783,8.20456
2,623474,"Herget, Jimmy",2024-05-25,745493,21,9.5,0,0,,0,0,0,,0,1,,,3046,78.9,77.55,1,2,0,-1.3000000000000000,5.3,89,144,139,151,287,321,306,0.2,-0.2,67.25606,8.87655
8,665871,"Assad, Javier",2024-08-02,746845,97,8.2,0,0,0,0,0,0,0.001,0,1,71.5,74,2464,76.1,76.54,0,5,3,0.4000000000000060,6.51,121,149,105,154,295,320,299,0.5,-0.5,69.880154,7.95334
6,671737,"Bradley, Taj",2024-07-12,745064,97,6.2,0,0,0,0,0,0.149,0.077,0,1,93,36,2469,79.3,78.72,0,2,4,-0.5999999999999940,6.42,121,149,111,154,281,333,305,0.2,-0.2,72.66225,7.977785
1,669302,"Gilbert, Logan",2024-07-23,745227,92,1.1,0,0,0,0,0,0.446,0.474,0,1,97.2,3,2242,83.1,85.6,0,1,0,2.5,7.5,125,149,124,152,279,296,278,0.1,-0.1,67.24793,7.23782
3,663423,"Thornton, Trent",2024-08-16,745462,16,18.8,0,0,,0,0,0,,0,1,,,3174,82.7,82.9,2,2,1,0.20000000000000300,6.4,114,148,129,153,286,308,300,0.2,-0.2,53.981525,7.53498
10,641154,"López, Pablo",2024-05-20,744857,74,13.5,0,0,0,0,0,0.026,0.026,0,3,89.3,17.5,2718,83,84.6,1,5,5,1.5999999999999900,7.26,117,147,126,154,306,319,304,0.5,-0.5,67.61173,7.921116
6,686613,"Brown, Hunter",2024-07-19,745228,102,5.9,0,0,,0,0,0,,0,1,,,2470,82.1,82.37,0,0,6,0.30000000000001100,6.5,116,148,109,153,302,317,297,0,0,,
2,672578,"Hernández, Carlos",2024-09-09,745698,14,14.3,0,0,0,0,0,0.054,0.043,0,1,80.7,57,2396,82.5,83.15,0,1,1,0.7000000000000030,6.7,103,146,115,153,290,327,294,0.3,-0.3,76.71414,8.12426
5,686613,"Brown, Hunter",2024-05-22,746386,96,5.2,0,0,0,0,0,0.056,0.062,0,1,75.3,-8,2531,82.7,82.28,1,3,2,-0.4000000000000060,6.34,119,150,129,153,279,321,298,0.1,-0.1,69.94673,7.849263333
12,601713,"Pivetta, Nick",2024-08-31,746424,96,12.5,0,0,0,0,0,0.065,0.07,0,1,87.9,-39,2729,80.4,80.96,0,2,10,0.5999999999999940,6.59,119,146,115,152,288,324,297,0.4,-0.4,71.46616,6.41277
10,543135,"Eovaldi, Nathan",2024-08-29,746748,96,10.4,0,0,0,0,0,0.046,0.051,0,5,79.2,33.5,1959,77.5,77.72,3,7,3,0.20000000000000300,6.4,111,150,121,154,284,310,291,0.8,-0.8,65.155315714,7.850661429
3,572955,"Johnson, Pierce",2024-03-29,745604,14,21.4,0,0,,0,0,0,,0,1,,,2980,85.5,84.53,1,1,2,-1,5.83,128,148,128,152,295,322,289,0.1,-0.1,,
1,656234,"Bird, Jake",2024-05-01,746072,17,5.9,0,0,0,0,0,0.218,0.241,0,1,81.9,2,2852,81.6,80.7,0,1,0,-0.8999999999999920,5.9,124,148,123,151,273,312,293,0.1,-0.1,,
4,663546,"Hjelle, Sean",2024-06-27,745324,19,21.1,0,0,,0,0,0,,0,1,,,1973,85.3,85.58,1,2,2,0.29999999999999700,6.38,112,142,111,151,291,309,299,0.3,-0.3,68.774135,7.417195
8,650644,"Civale, Aaron",2024-05-25,745086,71,11.3,0,0,,0,0,0,,0,3,,,3171,79,77.14,2,5,3,-1.9000000000000100,5.41,117,147,123,152,296,324,305,0.5,-0.5,65.378678,7.868356
3,669358,"Baz, Shane",2024-08-31,745050,78,3.8,0,0,0,0,0,0.273,0.293,0,1,105.1,-13,2633,85.4,86.03,0,1,2,0.5999999999999940,6.7,109,144,130,152,299,322,304,0.1,-0.1,72.72715,6.83996
3,668338,"Miller, Tyson",2024-06-12,745079,16,18.8,0,0,,0,0,0,,0,1,,,2597,77.8,78.4,1,1,2,0.6000000000000090,7.33,125,149,124,155,282,329,301,0,0,69.97348,8.34699
7,605155,"Brewer, Colten",2024-07-02,746860,30,23.3,0,0,,0,0,0,,0,2,,,2846,81,80.71,1,1,6,-0.29999999999999700,6.24,117,148,119,154,294,326,300,0.2,-0.2,60.49847,8.22586
10,665795,"Cabrera, Edward",2024-07-19,746040,81,12.3,0,0,0,0,0,0.04,0.04,0,1,79.2,58,2571,84,84.1,0,3,7,0.09999999999999430,6.42,123,148,106,152,288,321,301,0.2,-0.2,70.38033,8.091116667
1,664208,"Maton, Phil",2024-07-06,744995,13,7.7,0,0,,0,0,0,,0,1,,,3236,75.4,75.7,1,1,0,0.29999999999999700,7.2,123,146,133,154,296,347,294,0.1,-0.1,70.41118,7.79505
3,685801,"Bigge, Hunter",2024-09-20,745043,15,20,0,0,0,0,0,0.087,0.097,0,2,92.3,-9,2079,83.4,83.53,1,2,1,0.09999999999999430,6.8,116,148,120,153,295,323,298,0.2,-0.2,68.78101,7.295775
3,593334,"Germán, Domingo",2024-08-14,745381,29,10.3,0,0,0,0,0,0.559,0.343,0,2,98.9,31.5,2766,82.2,81.77,0,2,1,-0.4000000000000060,5.8,121,146,124,153,294,319,310,0.5,-0.5,69.921855,7.54258
6,661395,"Duran, Jhoan",2024-06-12,745896,16,37.5,0,0,0,0,0,0.036,0.031,0,1,76.5,60,2644,85.1,85.35,1,4,2,0.20000000000000300,6.2,119,147,102,154,287,318,300,0.3,-0.3,64.285205,7.3687675
10,650644,"Civale, Aaron",2024-05-14,746962,76,13.2,0,0,0,0,0,0.028,0.03,0,3,73.3,-32,3106,78,76.78,1,6,4,-1.2000000000000000,5.6,116,148,111,153,270,318,305,0.6,-0.6,72.34383,8.690463333
3,676534,"Faucher, Calvin",2024-06-29,745559,15,20,0,0,,0,0,0,,0,1,,,3015,85.2,83.7,1,1,2,-1.5,5.67,126,148,99,150,283,321,302,0.1,-0.1,76.55357,8.18584
4,808967,"Yamamoto, Yoshinobu",2024-03-21,746175,43,9.3,0,0,,0,0,0,,0,1,,,2877,79,77.33,1,2,2,-1.7000000000000000,5.93,,,,,,,,0.2,-0.2,,
5,592836,"Walker, Taijuan",2024-09-07,746018,35,14.3,0,0,0,0,0,0.235,0.245,0,2,82,0.5,2370,74.4,73.66,0,2,3,-0.7000000000000030,5.88,122,147,123,151,294,320,295,0.5,-0.5,67.17571,6.96056
7,614179,"Ruiz, José",2024-08-13,745548,16,43.8,0,0,0,0,0,0.006,0.005,0,2,85.6,55,2105,86.3,85.96,1,4,3,-0.29999999999999700,5.99,121,149,130,153,290,326,298,0.4,-0.4,71.1550025,7.3760975
7,681857,"Olson, Reese",2024-04-01,745842,93,7.5,0,0,0,0,0,0.089,0.095,0,3,92,15.5,2640,79.3,78.09,2,4,3,-1.2000000000000000,5.97,125,147,116,153,293,326,295,0.5,-0.5,,
10,502043,"Gibson, Kyle",2024-04-30,746477,98,10.2,0,0,0,0,0,0.068,0.069,0,2,85.1,24.5,2126,78.4,79.04,1,5,5,0.5999999999999940,6.74,121,145,103,153,285,327,302,0.1,-0.1,68.709884,7.718908
23,669203,"Burnes, Corbin",2024-07-19,744990,101,22.8,0,0,0,0,0,0.169,0.188,0,6,81.2,-6.3,2857,79.9,79.9,5,13,10,0,6.58,110,144,117,152,302,335,304,2,-2,69.759948462,7.885758462
3,605155,"Brewer, Colten",2024-05-06,746886,24,12.5,0,0,,0,0,0,,0,1,,,2826,79.4,78.77,2,2,1,-0.6000000000000090,6.13,129,150,127,155,289,316,304,0.2,-0.2,72.825815,7.92575
4,607067,"Rea, Colin",2024-04-21,745192,89,4.5,0,0,0,0,0,0.578,0.617,0,1,70.8,16,2137,77.1,77.55,0,1,3,0.4000000000000060,6.63,115,148,124,150,296,319,309,0.1,-0.1,64.43668,7.98087
1,686826,"Jarvis, Bryce",2024-04-10,746573,44,2.3,0,0,,0,0,0,,0,1,,,,83.5,83,1,1,0,-0.5,5.8,122,145,135,152,307,336,300,0.1,-0.1,72.50682,9.21721
3,523260,"Kelly, Joe",2024-09-27,746494,19,15.8,0,0,0,0,0,0.392,0.433,0,1,92.7,2,3011,86.3,86.17,0,1,2,-0.09999999999999430,5.8,99,146,136,151,293,327,309,0.6,-0.6,68.58216,7.20201
6,572955,"Johnson, Pierce",2024-04-17,746401,22,27.3,0,0,,0,0,0,,0,1,,,3016,85.9,85.12,1,4,2,-0.8000000000000110,5.85,88,148,138,152,288,325,288,0.4,-0.4,69.97923,8.0871975
10,623167,"Flexen, Chris",2024-09-14,746740,99,10.1,0,0,,0,0,0,,0,1,,,2623,71.9,71.56,0,2,8,-0.20000000000000300,6.24,111,146,116,151,288,330,300,0.2,-0.2,75.701995,7.75704
3,656605,"Keller, Mitch",2024-05-19,746880,83,3.6,0,0,0,0,0,0.027,0.029,0,1,81,46,2641,77.9,77.9,0,1,2,0,6.47,128,150,98,147,292,326,304,0.3,-0.3,72.7526,6.92753
6,621107,"Eflin, Zach",2024-07-10,745069,103,5.8,,,0,,0,0.267,,0,0,88.9,22,2525,79.7,79.12,0,1,5,-0.5,6.1,110,140,110,146,288,337,307,0.1,-0.1,67.92159,7.30776
5,543294,"Hendricks, Kyle",2024-06-25,745322,100,5,0,0,0,0,0,0.098,0.109,0,1,89.4,-21,2937,74,72.72,0,1,4,-1.3000000000000000,5.62,119,149,98,154,288,322,307,0.2,-0.2,62.93173,5.70128
11,656427,"Flaherty, Jack",2024-04-07,746493,94,11.7,0,0,0,0,0,0.051,0.057,0,1,68.1,-9,2444,76.7,76.29,1,2,9,-0.4000000000000060,6.47,115,146,124,154,279,336,296,0.2,-0.2,76.13176,8.497225
2,667755,"Soriano, José",2024-07-02,745647,62,3.2,0,0,,0,0,0,,0,2,,,2573,86.1,86.2,1,1,1,0.20000000000000300,6.45,119,148,137,154,297,322,308,0.3,-0.3,69.54763,8.80777
16,625643,"López, Reynaldo",2024-04-09,747138,94,17,0,0,0,0,0,0.132,0.143,0,3,90.6,17.5,2473,78,78.23,5,9,7,0.20000000000000300,6.37,120,148,131,153,295,326,306,0.7,-0.7,66.17727,7.860965556
6,623433,"Anderson, Nick",2024-04-13,745839,11,54.5,0,0,0,0,0,0.199,0.16,0,1,93.7,24,1909,81.1,81.15,1,3,3,0.09999999999999430,6.22,127,147,120,153,284,308,296,0.4,-0.4,56.722966667,7.053043333
18,592791,"Taillon, Jameson",2024-05-04,746884,99,18.2,0,0,0,0,0,0.114,0.122,0,5,80.1,-7.5,2715,79.8,80.32,1,6,12,0.5,6.68,119,148,109,153,289,317,305,0.5,-0.5,70.51636,7.523081667
1,623474,"Herget, Jimmy",2024-07-28,745795,30,3.3,0,0,0,0,0,0.14,0.077,0,1,101.1,44,2832,76,74.2,0,1,0,-1.8000000000000000,5,129,150,142,154,286,318,294,0.1,-0.1,73.05501,8.40752
16,694973,"Skenes, Paul",2024-08-10,746112,91,17.6,0,0,0,0,0,0.06,0.062,0,2,63.8,-40,2476,82.7,83.24,3,5,11,0.5,6.48,124,147,108,151,292,318,299,0.5,-0.5,69.583776,8.39756
2,592836,"Walker, Taijuan",2024-05-11,746069,86,2.3,0,0,0,0,0,0.504,0.315,0,2,77.6,-15.5,2329,75,74.1,0,2,0,-0.9000000000000060,5.9,105,146,119,149,298,324,308,0.7,-0.7,,
6,683004,"Leiter, Jack",2024-09-14,745209,71,8.5,0,0,0,0,0,0.192,0.189,0,2,69.1,44,2610,82.5,83.17,1,2,4,0.7000000000000030,6.85,126,149,114,150,283,308,288,0.2,-0.2,64.795175,8.19357
6,694738,"Roupp, Landen",2024-04-06,745359,20,30,0,0,0,0,0,0.307,0.328,0,2,81.5,26.5,2896,76.3,76.67,1,3,3,0.4000000000000060,6.95,111,148,117,153,278,316,291,0.4,-0.4,68.445616667,7.752566667
14,679525,"Marsh, Alec",2024-04-07,746330,78,17.9,0,0,0,0,0,0.202,0.309,0,1,91,11,2725,82.9,82.44,1,5,9,-0.5,6.14,116,142,117,149,269,314,298,0.5,-0.5,64.740414,6.892508
12,665871,"Assad, Javier",2024-09-13,746509,93,12.9,0,0,0,0,0,0.362,0.242,0,4,90.4,18,2463,76.2,76.83,3,6,6,0.5999999999999940,6.36,115,149,116,153,313,345,311,1.1,-1.1,71.59436,7.528911667
3,677944,"Cecconi, Slade",2024-09-07,746344,27,11.1,0,0,,0,0,0,,0,1,,,2569,79.2,79,1,2,1,-0.20000000000000300,6.57,125,148,146,153,288,334,299,0.1,-0.1,70.81126,8.570885
6,547001,"Poteet, Cody",2024-09-25,745690,57,10.5,0,0,,0,0,0,,0,1,,,2698,79.3,78.87,1,3,3,-0.3999999999999920,6.02,119,139,131,149,307,332,296,0.1,-0.1,74.010546667,7.857533333
4,624522,"Thompson, Keegan",2024-09-21,746826,12,33.3,0,0,,0,0,0,,0,1,,,2594,82.2,82.25,0,0,4,0.09999999999999430,6.15,124,149,98,154,286,317,309,0.1,-0.1,,
6,676534,"Faucher, Calvin",2024-04-26,746078,22,27.3,0,0,,0,0,0,,0,1,,,2957,85.3,83.75,2,2,4,-1.5,5.72,116,144,109,141,287,301,288,0.4,-0.4,73.50946,7.49834
4,608717,"Stratton, Chris",2024-04-15,746813,13,30.8,0,0,0,0,0,0.006,0.004,0,2,91.7,41,3131,78.8,78.92,1,4,0,0.10000000000000900,6.78,123,146,120,153,273,312,290,0.2,-0.2,66.3932975,7.01508
3,608723,"Voth, Austin",2024-07-07,745233,20,15,0,0,0,0,0,0.073,0.078,0,1,66.3,-9,2726,73.7,73.3,0,2,1,-0.4000000000000060,6.2,114,149,120,149,280,298,295,0.2,-0.2,62.73776,8.025125
6,676272,"Miller, Bobby",2024-09-17,746015,65,9.2,0,0,0,0,0,0.025,0.028,0,2,71.9,-35,2609,80.8,80.77,0,2,4,0,6.55,109,146,111,152,290,310,307,1.1,-1.1,74.278355,6.946995
5,669194,"Nelson, Ryne",2024-06-03,747194,80,6.3,0,0,0,0,0,0.118,0.066,0,1,94.7,38,2517,77.7,78.14,1,3,2,0.3999999999999920,6.6,109,145,107,149,296,317,291,0,0,70.944006667,8.292863333
6,693312,"Nicolas, Kyle",2024-09-07,745455,13,46.2,0,0,,0,0,0,,0,1,,,2548,85.4,86.35,2,3,3,0.8999999999999920,6.92,95,145,101,145,307,330,303,0.3,-0.3,72.132176667,7.84075
2,669060,"Wilson, Bryse",2024-07-12,745965,14,14.3,0,0,0,0,0,0.005,0.006,0,1,86.2,77,2460,81.7,82,0,1,1,0.29999999999999700,6.55,125,150,125,152,307,321,293,0.2,-0.2,74.47281,8.05298
5,607259,"Martinez, Nick",2024-08-16,746674,80,6.3,0,0,0,0,0,0.03,0.034,0,2,76.2,-10,2611,80.9,80.34,1,2,3,-0.6000000000000090,5.78,123,144,104,152,281,318,290,0.2,-0.2,67.989755,7.72761
2,664208,"Maton, Phil",2024-05-19,744937,11,18.2,0,0,,0,0,0,,0,1,,,3184,74.3,74.7,0,0,2,0.4000000000000060,6.8,117,150,135,154,290,330,301,0.3,-0.3,,
3,547179,"Lorenzen, Michael",2024-06-13,746136,95,3.2,0,0,0,0,0,0.256,0.281,0,1,100.4,-10,2571,82,81.43,0,1,2,-0.5999999999999940,5.97,127,149,108,154,296,316,298,0.2,-0.2,72.58967,7.14185
20,656302,"Cease, Dylan",2024-07-07,745391,103,19.4,0,0,0,0,0,0.135,0.14,0,3,89,25.5,2769,84,83.81,2,8,12,-0.20000000000000300,6.26,121,149,109,154,294,322,302,0.4,-0.4,71.3426075,7.641705
6,694813,"Stone, Gavin",2024-08-31,747158,84,7.1,0,0,0,0,0,0.264,0.281,0,1,98.5,-4,2399,82.2,82.78,0,2,4,0.5999999999999940,6.57,118,140,90,148,282,319,300,0.2,-0.2,74.587125,7.5774
5,700241,"McGreevy, Michael",2024-09-29,745282,91,5.5,0,0,,0,0,0,,0,1,,,2504,79.4,79.78,1,2,3,0.3999999999999920,6.54,124,146,121,151,291,313,301,0.1,-0.1,71.10608,8.22844
3,642520,"Garabito, Gerson",2024-08-04,744979,21,14.3,0,0,0,0,0,0.019,0.021,0,2,67.1,-18,2517,85.7,85.93,1,2,1,0.20000000000000300,6.53,114,149,130,153,303,327,298,0.4,-0.4,61.13346,7.97312
12,592791,"Taillon, Jameson",2024-09-08,746827,97,12.4,0,0,0,0,0,0.004,0.003,0,5,84.9,57,2679,79.2,79.42,2,5,7,0.20000000000000300,6.59,117,146,108,153,295,323,297,1.3,-1.3,71.5200625,8.25977
1,642520,"Garabito, Gerson",2024-06-01,746062,22,4.5,0,0,0,0,0,0.708,0.663,0,1,103.3,15,2815,84.7,84.9,0,1,0,0.20000000000000300,6.6,126,148,117,153,295,312,299,0.2,-0.2,68.29512,7.30446
11,665152,"Kremer, Dean",2024-08-14,747000,92,12,0,0,0,0,0,0.293,0.311,0,2,99.4,26,2855,77.2,76.41,0,4,7,-0.7999999999999970,5.85,124,147,116,153,304,331,307,0.3,-0.3,74.16797,7.978595
1,664351,"Contreras, Luis",2024-07-02,744913,34,2.9,0,0,0,0,0,0.021,0.023,0,1,78.8,36,2441,80.8,81.1,0,1,0,0.29999999999999700,6.9,122,149,136,154,280,324,298,0.2,-0.2,72.38967,7.89707
6,661395,"Duran, Jhoan",2024-09-17,746587,30,20,0,0,0,0,0,0.023,0.025,0,3,63.8,-8,2605,84.9,85.27,2,3,3,0.5,6.37,120,145,112,153,284,308,296,0.6,-0.6,63.46311,7.02516
2,670102,"Francis, Bowden",2024-08-18,746838,95,2.1,0,0,0,0,0,0.082,0.087,0,1,66.7,-21,2228,72.7,72.75,0,2,0,0.09999999999999430,6.4,115,141,96,155,271,307,305,0.2,-0.2,65.403845,7.16854
7,656427,"Flaherty, Jack",2024-07-19,744911,98,7.1,0,0,,0,0,0,,0,1,,,2480,77.1,77.36,1,1,6,0.30000000000001100,6.5,109,146,98,154,283,319,301,0,0,75.15385,8.90458
4,669467,"Pallante, Andre",2024-09-16,745130,100,4,0,0,,0,0,0,,0,1,,,2751,76.4,76.6,1,2,2,0.19999999999998900,6.63,117,146,123,150,297,323,304,0.3,-0.3,64.999055,6.393195
5,598264,"Barnes, Matt",2024-04-29,746074,11,45.5,0,0,0,0,0,0.196,0.215,0,1,92.2,-6,1902,82.4,82.96,1,2,3,0.5999999999999940,6.86,129,146,129,151,292,328,297,0.2,-0.2,67.993625,7.85468
3,614179,"Ruiz, José",2024-06-30,745555,16,18.8,0,0,0,0,0,0.274,0.301,0,1,93.4,-5,2219,86.2,85.93,0,2,1,-0.29999999999999700,6.07,125,146,114,153,294,328,303,0.5,-0.5,72.472475,8.245405
4,641329,"Baker, Bryan",2024-07-09,747014,33,12.1,0,0,,0,0,0,,0,1,,,2200,77.8,77.88,1,1,3,0.10000000000000900,6.1,127,148,122,154,291,331,304,0.2,-0.2,61.65197,5.7429
10,814005,"Bloss, Jake",2024-07-11,746367,82,12.2,0,0,0,0,0,0.032,0.035,0,3,83.5,17,2710,77.9,77.97,3,6,4,0.09999999999999430,6.82,105,142,99,144,285,322,301,0.5,-0.5,67.684525,7.936016667
5,614179,"Ruiz, José",2024-05-25,746556,21,23.8,0,0,0,0,0,0.208,0.173,0,2,98.9,19,2061,85.5,85.8,2,4,1,0.29999999999999700,5.96,118,145,108,149,292,329,309,0.8,-0.8,72.12498,7.4562875
7,686613,"Brown, Hunter",2024-05-05,746395,91,7.7,0,0,,0,0,0,,0,1,,,2476,82.4,82.13,2,2,5,-0.30000000000001100,6.4,119,146,119,149,297,321,288,0.2,-0.2,53.338385,7.501995
4,543294,"Hendricks, Kyle",2024-06-19,746864,75,5.3,0,0,,0,0,0,,0,1,,,2999,74.3,73.03,1,1,3,-1.3000000000000000,5.53,123,149,120,154,290,330,301,0.2,-0.2,62.39976,6.36668
