savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,663992,"Lovelady, Richard",2024-08-17,745049,16,31.3,0,0,0,0,0,0.911,0.631,0,1,103,22,2377,92.5,93.72,1,2,3,1.2000000000000000,7.14,113,155,119,148,304,333,293,0.3,-0.3,69.29955,7.362725
4,573009,"Mantiply, Joe",2024-04-01,747218,19,21.1,0,0,,0,0,0,,0,1,,,2153,89.2,89.3,1,2,2,0.09999999999999430,6.45,116,154,115,150,305,320,288,0,0,,
5,656271,"Burke, Brock",2024-09-06,744967,15,33.3,0,0,,0,0,0,,0,1,,,2365,97.1,97.46,1,3,2,0.4000000000000060,6.76,92,150,114,144,312,336,294,0.4,-0.4,75.733486667,7.487656667
6,518617,"Diekman, Jake",2024-06-08,745814,18,33.3,0,0,0,0,0,0.414,0.395,0,2,101.6,3.5,,95.2,,0,4,2,,,,,,,,,,0.3,-0.3,,
11,621237,"Alvarado, José",2024-06-23,745566,14,78.6,0,0,,0,0,0,,0,2,,,2030,94.9,95.38,3,4,7,0.5,6.72,109,152,125,149,303,327,287,0.3,-0.3,78.37138,8.2309525
6,656945,"Scott, Tanner",2024-08-12,745383,11,54.5,0,0,0,0,0,0.063,0.057,0,2,82.5,29,2517,97.5,97.65,1,3,3,0.09999999999999430,6.33,114,150,116,149,285,308,290,0.7,-0.7,70.898286667,6.73999
2,679156,"Pennington, Walter",2024-09-03,744968,12,16.7,0,0,0,0,0,0.003,0.003,0,1,91.1,48,2337,89.8,89.05,0,1,1,-0.7000000000000030,5.9,119,154,119,145,312,329,303,0.5,-0.5,76.35535,7.7566
14,458677,"Wilson, Justin",2024-07-04,745726,20,70,0,0,0,0,0,0.334,0.255,0,2,95.1,1.5,2246,94.8,94.69,1,8,6,-0.09999999999999430,6.03,86,147,119,146,313,321,276,0.8,-0.8,67.9283875,6.80444375
17,663542,"Hudson, Bryan",2024-06-15,745976,30,56.7,0,0,0,0,0,0.389,0.412,0,3,87.7,-3.3,2266,90.8,92.88,2,10,7,2.1000000000000100,7.42,106,153,122,149,302,315,285,0.7,-0.7,67.546847,6.825336
11,571948,"Milner, Hoby",2024-07-22,746850,32,34.4,0,0,,0,0,0,,0,1,,,2003,88.4,88.89,2,5,6,0.5,6.75,105,150,126,147,298,315,296,0.4,-0.4,71.173098,6.389724
6,519008,"McFarland, T.J.",2024-05-29,745084,15,40,0,0,0,0,0,0.592,0.591,0,1,93.5,9,2066,88.5,86.18,0,2,4,-2.300000000000000,5.27,106,153,106,150,302,330,299,0.2,-0.2,70.41183,6.928225
2,664849,"Young, Danny",2024-07-10,745796,13,15.4,0,0,0,0,0,0.082,0.089,0,1,85.1,27,2412,92.2,92.3,0,2,0,0.09999999999999430,6.05,118,153,130,150,301,323,283,0.2,-0.2,62.172895,6.349595
6,672582,"Zerpa, Angel",2024-07-28,746274,12,50,0,0,0,0,0,0.255,0.231,0,3,83.1,3,2175,97.1,95.87,0,3,3,-1.1999999999999900,5.55,117,152,120,149,311,320,293,0.7,-0.7,74.16748,7.004116667
8,676395,"Garcia, Robert",2024-05-25,744851,16,50,0,0,,0,0,0,,0,1,,,2315,95.3,95.98,2,5,3,0.7000000000000030,6.59,111,142,119,146,307,324,283,0.2,-0.2,70.99189,6.974978
4,650893,"Cabrera, Génesis",2024-08-04,745718,25,16,0,0,0,0,0,0.163,0.179,0,1,68.5,4,2267,96.4,95.88,1,2,2,-0.5,6.03,106,153,112,148,313,323,284,0.3,-0.3,77.349835,7.942665
4,669674,"Long, Sam",2024-05-30,745898,10,40,0,0,0,0,0,0.166,0.157,0,1,74.7,42,2305,94.7,94.25,0,1,3,-0.4000000000000060,6.05,111,151,117,148,307,335,289,0.3,-0.3,69.82805,6.60301
2,621237,"Alvarado, José",2024-04-13,745594,10,20,0,0,0,0,0,0.579,0.643,0,1,109.8,5,2134,97.8,99.05,0,1,1,1.3000000000000000,6.75,100,152,120,147,298,321,279,0.2,-0.2,,
32,660761,"Suarez, José",2024-09-25,746742,76,42.1,0,0,0,0,0,0.127,0.136,0,4,93.5,33.5,2346,92.1,91.31,3,16,16,-0.7999999999999970,5.88,108,154,118,147,308,326,298,1.1,-1.1,71.41143125,7.232803125
6,686642,"Ellard, Fraser",2024-08-21,745297,14,42.9,0,0,,0,0,0,,0,1,,,2489,93.9,93.33,1,3,3,-0.6000000000000090,5.75,117,153,117,146,297,327,286,0.2,-0.2,69.59341,6.853343333
39,669373,"Skubal, Tarik",2024-09-12,746427,84,46.4,0,0,0,0,0,0.081,0.089,0,7,87.7,18,2265,96.9,97.24,12,25,14,0.29999999999999700,6.39,111,152,119,145,307,335,285,1.8,-1.8,69.4511024,6.5422368
6,669674,"Long, Sam",2024-06-15,746135,17,35.3,0,0,0,0,0,0.453,0.488,0,2,82.7,-23.5,2273,94.9,94.83,1,3,3,-0.10000000000000900,6.2,120,152,125,149,300,315,290,0.3,-0.3,72.543703333,7.509246667
3,682120,"Herrin, Tim",2024-06-23,746621,12,25,0,0,0,0,0,0.161,0.179,0,1,103,-19,2387,96.4,97.5,0,1,2,1.0999999999999900,6.67,111,154,119,147,295,320,291,0,0,78.60931,6.38189
8,663947,"Holton, Tyler",2024-08-21,746837,20,40,0,0,,0,0,0,,0,2,,,2382,88.7,89.4,2,2,6,0.7000000000000030,6.49,119,147,119,143,304,321,286,0.5,-0.5,65.892415,6.676825
8,671111,"Peralta, Sammy",2024-07-24,744989,30,26.7,0,0,0,0,0,0.381,0.372,0,2,93.7,41.5,2152,89.1,88.97,0,3,5,-0.09999999999999430,6.49,113,154,115,146,306,329,287,0.5,-0.5,69.429076667,7.604043333
10,621381,"Strahm, Matt",2024-09-11,745525,15,66.7,0,0,0,0,0,0.01,0.01,0,2,92.4,71.5,2572,93.4,93.15,1,6,4,-0.30000000000001100,6.32,123,152,114,149,295,328,290,0.4,-0.4,68.469223333,7.862041667
2,623352,"Hader, Josh",2024-05-24,745663,10,20,0,0,0,0,0,0.7,0.643,0,1,106.6,16,2163,92.7,93.1,0,1,1,0.3999999999999920,6.6,113,155,119,147,310,323,298,0.2,-0.2,75.55438,8.19345
11,642397,"Soto, Gregory",2024-08-17,746997,19,57.9,0,0,0,0,0,0.057,0.062,0,2,65.2,-40,2293,97,97.39,3,5,6,0.4000000000000060,6.47,105,152,123,147,313,325,289,0.8,-0.8,72.707532,7.317746
8,681432,"Little, Luke",2024-03-30,745037,18,44.4,0,0,0,0,0,0.028,0.03,0,2,81.1,-22,2185,97.4,99.16,1,5,3,1.8000000000000000,7.38,115,152,122,150,314,317,283,0.6,-0.6,,
4,666214,"Wentz, Joey",2024-06-26,746456,28,14.3,0,0,0,0,0,0.058,0.04,0,1,86.4,32,2310,92.3,92.92,0,3,1,0.6000000000000090,6.4,109,149,120,144,301,328,288,0.5,-0.5,74.265793333,7.034333333
10,669211,"Akin, Keegan",2024-06-20,745734,24,41.7,0,0,0,0,0,0.009,0.007,0,4,88.6,44,,94.3,93.23,4,7,3,-1.0999999999999900,5.71,119,153,127,148,312,322,287,0.7,-0.7,74.687755714,7.646911429
3,624647,"González, Victor",2024-05-16,745907,12,25,0,0,0,0,0,0.014,0.011,0,1,87.7,45,2182,93.7,93.57,0,2,1,-0.10000000000000900,6.2,110,154,124,150,293,325,296,0.2,-0.2,74.07473,7.24247
3,621345,"Minter, A.J.",2024-03-29,745604,10,30,0,0,,0,0,0,,0,1,,,2333,93.5,93.17,1,1,2,-0.29999999999999700,6.23,110,153,112,148,308,322,292,0.1,-0.1,,
8,518617,"Diekman, Jake",2024-04-13,745839,12,66.7,0,0,0,0,0,0.101,0.112,0,2,100.1,-14,2188,93.1,92.96,1,3,5,-0.09999999999999430,6.57,117,153,126,150,306,324,288,0.3,-0.3,67.318663333,6.768513333
15,670970,"Morejon, Adrian",2024-05-13,745420,40,37.5,0,0,0,0,0,0.073,0.079,0,4,72.6,-6.3,2247,97.6,97.68,4,11,4,0.10000000000000900,6.49,112,154,118,149,296,326,276,0.7,-0.7,68.297224545,7.031527273
9,664076,"Cleavinger, Garrett",2024-05-18,744938,14,64.3,0,0,0,0,0,0.07,0.077,0,2,31.7,-84,2400,92.3,92.28,1,5,4,0,6.1,94,155,107,148,295,319,285,0.4,-0.4,58.74926,6.44011
3,657612,"Hill, Tim",2024-04-14,746810,15,20,0,0,0,0,0,0.721,0.709,0,1,105,18,2166,89.1,89.87,0,2,1,0.8000000000000110,6.8,108,150,123,149,295,333,294,0.5,-0.5,74.693865,6.93937
9,570257,"Rodríguez, Joely",2024-04-20,745515,16,56.3,0,0,0,0,0,0.222,0.146,0,1,94.4,25,1970,90,89.96,0,3,6,0,6.47,115,154,113,145,315,333,293,0.3,-0.3,71.062653333,7.792553333
4,621381,"Strahm, Matt",2024-08-16,745542,11,36.4,0,0,0,0,0,0.01,0.006,0,1,89.1,50,2497,90.4,90.43,0,1,3,0.10000000000000900,6.32,108,151,119,147,299,324,284,0.6,-0.6,70.93361,7.67513
8,670970,"Morejon, Adrian",2024-06-03,746224,15,53.3,0,0,0,0,0,0.096,0.051,0,1,91.6,36,2453,96.6,96.51,2,4,4,0,6.49,88,149,110,142,312,327,294,0.4,-0.4,72.9704025,6.619125
37,676979,"Crochet, Garrett",2024-09-20,745364,52,71.2,0,0,0,0,0,0.017,0.017,0,8,90.1,17,2537,96.2,96.75,11,22,15,0.5,6.71,114,154,120,148,297,334,297,1.6,-1.6,71.531407727,7.118387727
6,677053,"Nardi, Andrew",2024-07-31,745061,18,33.3,0,0,,0,0,0,,0,1,,,2239,94,94.63,3,4,2,0.5999999999999940,6.85,104,153,121,146,290,333,296,0.2,-0.2,73.3169275,6.7894625
3,607455,"Banda, Anthony",2024-07-30,745389,16,18.8,0,0,0,0,0,0.126,0.136,0,1,98.7,-22,2122,96,95.8,0,2,1,-0.20000000000000300,6.23,119,154,124,149,303,321,282,0.2,-0.2,72.45553,6.619585
6,519293,"Smith, Will",2024-04-07,746330,12,50,0,0,0,0,0,0.588,0.651,0,1,76.4,15,2102,90.3,89.78,0,3,3,-0.5,6.13,100,150,113,148,306,322,294,0.4,-0.4,67.136506667,6.348593333
6,547973,"Chapman, Aroldis",2024-05-23,745500,15,40,0,0,,0,0,0,,0,1,,,2238,94.6,96.98,1,3,3,2.4000000000000100,7.53,104,141,114,144,316,326,284,0.7,-0.7,73.861536667,7.299293333
3,573009,"Mantiply, Joe",2024-06-19,744842,13,23.1,0,0,,0,0,0,,0,1,,,2180,90.3,90.4,1,1,2,0.10000000000000900,6.37,118,155,116,148,304,300,286,0.1,-0.1,75.32841,6.39181
8,642397,"Soto, Gregory",2024-08-22,746998,19,42.1,0,0,0,0,0,0.31,0.344,0,2,95.3,9,2343,97.4,97.46,1,4,4,0.09999999999999430,6.55,119,152,126,147,312,321,288,0.7,-0.7,67.1641375,6.6598475
18,656756,"Montgomery, Jordan",2024-09-11,747154,37,48.6,0,0,0,0,0,0.26,0.278,0,7,93.1,2,2222,92.9,94.03,1,10,8,1.0999999999999900,6.86,115,152,128,149,298,321,297,1.8,-1.8,68.964968,6.861386
4,667463,"King, John",2024-07-10,745156,17,23.5,0,0,0,0,0,0.573,0.46,0,2,101.4,13,2208,93.1,92.47,1,4,0,-0.5,5.97,110,150,120,146,312,319,302,0.4,-0.4,76.6332325,7.066615
5,669211,"Akin, Keegan",2024-07-13,747013,33,15.2,0,0,,0,0,0,,0,1,,,2453,94.4,93.76,1,2,3,-0.6000000000000090,5.8,105,154,128,148,322,332,296,0.3,-0.3,65.681005,6.8592
10,663947,"Holton, Tyler",2024-08-14,746436,13,76.9,0,0,0,0,0,0.005,0.005,0,2,82.4,44,2407,89.1,89.77,3,5,5,0.7000000000000030,6.41,109,139,114,150,293,330,289,0.8,-0.8,70.123328,6.992956
2,672335,"Pérez, Cionel",2024-06-01,747029,12,16.7,0,0,0,0,0,0.068,0.075,0,1,69.1,-34,2182,96.9,96.1,1,2,0,-0.8000000000000110,5.85,119,152,117,147,315,326,289,0.5,-0.5,65.919895,6.389635
2,518397,"Alexander, Scott",2024-07-23,745632,11,18.2,0,0,0,0,0,0.112,0.124,0,1,100.1,-20,2093,92.4,92,0,1,1,-0.4000000000000060,6.05,114,151,123,151,302,328,305,0.4,-0.4,71.43117,6.59932
13,621381,"Strahm, Matt",2024-09-20,745770,15,86.7,0,0,,0,0,0,,0,2,,,2546,92.2,91.72,3,6,7,-0.5,6.25,112,152,120,147,308,327,289,0.4,-0.4,70.960906667,7.092856667
6,664849,"Young, Danny",2024-07-31,745789,17,35.3,0,0,0,0,0,0.545,0.597,0,2,75.9,14,2324,91.8,91.28,0,4,2,-0.5,6,121,153,124,150,300,323,292,0.5,-0.5,67.83764,6.773
3,621383,"Banks, Tanner",2024-07-13,746766,23,13,0,0,,0,0,0,,0,1,,,2317,93.7,93.53,0,2,1,-0.20000000000000300,5.9,86,136,91,138,294,315,282,-0.2,0.2,37.04822,3.676195
3,458677,"Wilson, Justin",2024-05-13,747204,14,21.4,0,0,,0,0,0,,0,1,,,2377,96.6,96.17,2,2,1,-0.3999999999999920,6.17,104,139,107,140,297,327,295,0.6,-0.6,77.48976,7.30601
9,656945,"Scott, Tanner",2024-08-06,745467,18,50,0,0,0,0,0,0.094,0.101,0,4,70.7,-19,2623,97.5,97.61,2,5,4,0.09999999999999430,6.3,112,152,123,149,298,312,280,1.6,-1.6,65.662938,6.349078
2,682120,"Herrin, Tim",2024-08-07,746602,14,14.3,0,0,0,0,0,0.082,0.089,0,1,80.3,-42,2456,95.5,96.3,0,2,0,0.7999999999999970,6.7,111,154,134,145,304,320,300,0.3,-0.3,72.449045,7.04612
24,663559,"Falter, Bailey",2024-04-12,745596,71,33.8,0,0,0,0,0,0.347,0.373,0,5,86,8.2,1886,91.6,93.73,1,14,10,2.1000000000000100,7.45,101,151,112,149,298,323,288,1.5,-1.5,69.962402143,6.825487857
4,673513,"Matsui, Yuki",2024-05-23,746714,27,14.8,0,0,0,0,0,0.52,0.571,0,1,104.5,3,2390,91.6,90.77,0,1,3,-0.7999999999999970,5.95,112,154,110,148,286,324,283,0.1,-0.1,75.7124,7.15713
2,663893,"Little, Brendon",2024-09-23,744885,11,18.2,0,0,0,0,0,0.641,0.68,0,1,97.9,8,2372,95.4,94.35,0,1,1,-1,5.75,113,154,127,148,304,324,286,0.2,-0.2,74.021,7.0357
6,621363,"Poche, Colin",2024-04-16,745108,11,54.5,0,0,0,0,0,0.479,0.357,0,3,97.2,25.7,2181,91.2,92.27,0,4,2,1.0999999999999900,7.18,107,154,125,146,308,324,299,0.4,-0.4,74.436085,7.23648
10,458677,"Wilson, Justin",2024-06-14,745979,25,40,0,0,0,0,0,0.03,0.023,0,1,103.9,51,2351,93.6,93.77,1,4,6,0.20000000000000300,6.24,114,139,122,147,307,320,291,0.4,-0.4,73.3130775,7.702825
6,656945,"Scott, Tanner",2024-07-23,746036,15,40,0,0,0,0,0,0.048,0.052,0,2,64.4,-2,2592,97.4,97.13,1,4,2,-0.30000000000001100,6.42,109,153,115,149,304,321,285,0.3,-0.3,71.29137,7.2734225
5,608718,"Suter, Brent",2024-09-29,746820,13,38.5,0,0,0,0,0,0.087,0.097,0,1,55.7,46,2212,85.3,86.9,0,1,4,1.6000000000000100,7.24,97,150,128,150,300,324,293,0.3,-0.3,75.65773,6.51703
9,666214,"Wentz, Joey",2024-04-04,745844,35,25.7,0,0,0,0,0,0.305,0.33,0,2,101.5,8,2296,93.9,93.71,1,5,4,-0.20000000000000300,6.72,103,146,117,147,294,329,288,0.6,-0.6,70.629082,6.633044
2,685116,"Kitchen, Austin",2024-09-03,746020,18,11.1,0,0,0,0,0,0.144,0.149,0,1,78.1,2,2012,90.4,89.35,0,1,1,-1.1000000000000100,5.85,99,150,124,150,299,317,285,0.3,-0.3,61.53206,6.00271
5,678821,"Peralta, Luis",2024-09-27,746494,20,25,0,0,0,0,0,0.053,0.059,0,1,77.3,-35,2261,95.9,96.24,1,4,1,0.29999999999999700,6.2,121,153,133,148,302,338,308,0.5,-0.5,70.802305,6.713905
5,672335,"Pérez, Cionel",2024-07-10,747015,18,27.8,0,0,0,0,0,0.101,0.107,0,1,87.8,-18,2117,96.6,96.4,0,4,1,-0.19999999999998900,6,92,153,116,147,322,331,289,0.3,-0.3,66.5365575,5.8343575
5,519043,"Moore, Matt",2024-04-02,746086,12,41.7,0,0,0,0,0,0.149,0.166,0,1,56,18,2264,92.7,92.32,0,2,3,-0.4000000000000060,6.18,119,154,122,150,311,323,296,0.3,-0.3,,
5,663893,"Little, Brendon",2024-08-16,746843,10,50,0,0,0,0,0,0.245,0.27,0,1,97.4,-8,1878,94.6,93.36,1,3,2,-1.1999999999999900,5.54,118,152,122,150,298,329,296,0.2,-0.2,75.59523,7.000813333
8,657649,"Koenig, Jared",2024-09-07,745942,26,30.8,0,0,0,0,0,0.024,0.015,0,2,91.3,37,2206,96.2,96,1,4,4,-0.20000000000000300,6.31,105,154,125,148,304,314,288,0.4,-0.4,67.1228,6.035685
8,621237,"Alvarado, José",2024-06-14,747025,10,80,0,0,0,0,0,0.402,0.407,0,2,97.7,28.5,2079,95.3,96.41,0,4,4,1.1000000000000100,6.81,100,150,115,148,315,326,285,0.4,-0.4,75.27137,6.9522025
1,690544,"Horn, Bailey",2024-09-14,745689,12,8.3,0,0,0,0,0,0.34,0.377,0,1,98.4,-3,2592,97.1,96.6,0,1,0,-0.5,6.1,112,153,117,136,295,322,287,0.6,-0.6,75.32723,7.00352
7,656945,"Scott, Tanner",2024-06-17,746055,18,38.9,0,0,,0,0,0,,0,1,,,2610,95.1,94.61,1,1,6,-0.5,6.26,88,144,110,143,304,326,289,0.6,-0.6,64.37777,5.70246
7,663542,"Hudson, Bryan",2024-05-14,745989,26,26.9,0,0,0,0,0,0.271,0.16,0,2,97.3,31,2342,91.9,93.61,0,3,4,1.6999999999999900,7.29,111,155,123,145,305,328,307,0.3,-0.3,72.433343333,7.013026667
4,672582,"Zerpa, Angel",2024-09-20,746256,21,19,0,0,,0,0,0,,0,2,,,2095,97.9,96.7,1,2,2,-1.2000000000000000,5.57,88,146,112,148,316,330,299,0.5,-0.5,64.77011,5.702135
8,623352,"Hader, Josh",2024-06-09,746216,15,53.3,0,0,0,0,0,0.004,0.004,0,2,104.1,54,2224,96.6,97.11,2,4,4,0.5,6.75,108,154,121,150,311,324,302,0.8,-0.8,75.135315,7.2353375
7,640462,"Puk, A.J.",2024-07-31,747170,13,53.8,0,0,0,0,0,0.009,0.007,0,2,89.8,52,2242,96.1,97.43,2,4,3,1.3000000000000100,6.97,109,151,106,149,293,316,290,0.4,-0.4,70.4618775,6.66747
11,657612,"Hill, Tim",2024-06-25,745806,15,73.3,0,0,0,0,0,0.045,0.049,0,2,59.9,-10,2202,90.4,91.18,1,3,8,0.7999999999999970,7.04,113,154,125,151,292,326,286,0.4,-0.4,66.512536667,6.33155
7,458677,"Wilson, Justin",2024-09-08,745774,10,70,0,0,0,0,0,0.774,0.645,0,2,101.1,13.5,2353,95.3,94.8,0,4,3,-0.5,5.99,109,154,131,150,301,323,289,0.3,-0.3,66.9541675,6.56873
5,687911,"King, Bryan",2024-09-16,745367,21,23.8,0,0,,0,0,0,,0,1,,,2068,92.1,92.5,1,4,1,0.4000000000000060,6.52,90,147,117,145,296,317,286,0.2,-0.2,60.0194025,5.6274325
5,641835,"Mayza, Tim",2024-09-01,745701,10,50,0,0,0,0,0,0.483,0.371,0,1,98.8,22,1986,93,93.7,0,2,3,0.7000000000000030,6.7,112,153,126,151,300,329,273,0.2,-0.2,73.45166,8.169605
3,678606,"Ferrer, Jose A.",2024-09-01,744806,12,25,0,0,0,0,0,0.092,0.054,0,2,92.9,30,2130,97.5,97.13,1,2,1,-0.4000000000000060,6.07,114,151,124,149,302,319,293,0.3,-0.3,69.819325,6.55597
23,657649,"Koenig, Jared",2024-06-08,746461,28,82.1,0,0,0,0,0,0.053,0.058,0,4,86.1,-15.5,2334,91.9,91.45,3,12,11,-0.5,6.11,92,152,128,146,300,333,293,1,-1,67.111941818,6.821675455
6,657649,"Koenig, Jared",2024-05-04,746884,11,54.5,0,0,0,0,0,0.178,0.131,0,2,100.7,-1.5,2303,93.2,93.38,0,2,4,0.20000000000000300,6.3,110,154,120,148,300,318,284,0.2,-0.2,72.22681,6.704705
10,694363,"Shuster, Jared",2024-05-19,745745,26,38.5,0,0,,0,0,0,,0,2,,,2177,92.5,92.85,3,4,6,0.29999999999999700,6.62,116,153,122,150,309,328,294,0.4,-0.4,68.946613333,6.889
5,543056,"Coulombe, Danny",2024-05-08,744858,12,41.7,0,0,0,0,0,0.586,0.6,0,1,89.7,10,2462,87.2,86.78,0,3,2,-0.4000000000000060,5.84,118,151,125,150,302,319,287,0.1,-0.1,66.685036667,6.93972
4,458677,"Wilson, Justin",2024-07-24,747091,11,36.4,0,0,0,0,0,0,0.001,0,1,59.1,75,2226,92.4,92.03,0,2,2,-0.4000000000000060,6.05,116,151,128,148,308,328,293,0.2,-0.2,69.53363,6.810205
8,571948,"Milner, Hoby",2024-09-11,745285,20,40,0,0,0,0,0,0.199,0.214,0,1,98,-7,1940,88.7,89.56,0,5,3,0.8999999999999920,6.99,111,155,125,147,295,316,286,0.3,-0.3,68.560746,6.686542
11,543056,"Coulombe, Danny",2024-03-30,747063,25,44,0,0,0,0,0,0.16,0.176,0,1,102.2,-19,2636,87,86.22,0,4,7,-0.7999999999999970,5.8,117,154,123,146,318,321,292,0.2,-0.2,,
3,519008,"McFarland, T.J.",2024-03-28,745687,14,21.4,0,0,0,0,0,0.094,0.102,0,2,100.9,-18,1934,88.1,86.8,0,1,2,-1.3000000000000000,5.77,117,152,126,149,297,316,298,0.3,-0.3,,
5,642239,"Zastryzny, Rob",2024-07-21,745882,11,45.5,0,0,,0,0,0,,0,1,,,2520,89.5,90.62,1,3,2,1.0999999999999900,6.58,111,154,129,144,301,327,295,0.1,-0.1,74.51296,7.61424
4,571948,"Milner, Hoby",2024-07-14,745962,15,26.7,0,0,0,0,0,0.083,0.054,0,1,89.4,28,1954,89.9,90.6,0,3,1,0.6999999999999890,6.8,112,152,128,147,309,320,294,0.2,-0.2,67.25766,6.137336667
4,605177,"Chafin, Andrew",2024-04-04,745844,13,30.8,0,0,0,0,0,0.125,0.135,0,1,93.3,-18,2166,91.4,90.75,1,2,2,-0.5,6.58,113,152,106,147,306,326,286,0.1,-0.1,71.734665,6.950945
7,656222,"Beeks, Jalen",2024-05-31,746140,16,43.8,0,0,0,0,0,0.336,0.291,0,2,106.2,16,2094,95.3,95.79,0,4,3,0.5,6.61,121,154,130,149,301,325,301,0.3,-0.3,70.9882575,6.99412
5,656222,"Beeks, Jalen",2024-08-07,745469,15,33.3,0,0,0,0,0,0.129,0.129,0,1,69.9,52,2063,92.7,93.18,0,3,2,0.5,6.54,121,153,119,149,322,322,271,0.2,-0.2,74.842236667,6.564363333
29,657006,"Steele, Justin",2024-09-24,745526,62,46.8,0,0,0,0,0,0.16,0.176,0,5,88.7,0,2378,90.5,90.62,3,18,11,0.09999999999999430,6.3,106,153,120,150,299,330,283,1.5,-1.5,71.988,7.31596
6,650893,"Cabrera, Génesis",2024-06-26,746942,14,42.9,0,0,0,0,0,0.012,0.011,0,1,86.3,55,2139,93.3,92.95,0,3,3,-0.29999999999999700,6.02,111,152,126,147,263,300,296,0.2,-0.2,69.511793333,6.927583333
3,607481,"Bummer, Aaron",2024-05-12,745825,24,12.5,0,0,,0,0,0,,0,1,,,2116,93.7,93.23,0,0,3,-0.5,6.3,112,153,123,148,298,328,296,0.3,-0.3,,
5,686747,"La Sorsa, Joe",2024-09-22,746825,10,50,0,0,0,0,0,0.011,0.011,0,2,83.8,58,2149,88.4,88.36,1,3,2,0,6.5,111,154,119,149,300,327,299,0.2,-0.2,75.177173333,7.76464
5,607455,"Banda, Anthony",2024-06-18,746542,23,21.7,0,0,0,0,0,0.15,0.079,0,2,96.9,35,2224,95.6,96.44,1,3,2,0.8000000000000110,6.46,115,153,120,149,323,329,300,0.9,-0.9,74.329773333,6.541903333
4,664076,"Cleavinger, Garrett",2024-09-12,746591,16,25,0,0,0,0,0,0.084,0.071,0,1,83.1,29,2301,96.1,96.28,0,2,2,0.29999999999999700,6.2,93,153,105,146,305,318,288,0.2,-0.2,85.91848,7.068075
6,571948,"Milner, Hoby",2024-09-14,747148,28,21.4,0,0,,0,0,0,,0,1,,,2040,88.7,89.52,3,3,3,0.7999999999999970,6.92,117,154,126,149,300,316,293,0.3,-0.3,63.05994,5.69457
10,687911,"King, Bryan",2024-06-28,745804,24,41.7,0,0,0,0,0,0.32,0.334,0,1,71,43,2210,91.9,92.65,0,5,5,0.6999999999999890,6.65,94,150,114,143,297,313,275,0.4,-0.4,67.589622,6.484852
5,677053,"Nardi, Andrew",2024-06-17,746055,13,38.5,0,0,0,0,0,0.189,0.28,0,1,96.2,8,2321,95,95.42,0,3,2,0.4000000000000060,6.82,88,132,100,125,303,326,282,0.8,-0.8,71.069786667,6.509333333
11,592767,"Smyly, Drew",2024-06-16,746866,38,28.9,0,0,0,0,0,0.068,0.073,0,3,80.7,41,2208,91.3,90.88,0,4,7,-0.3999999999999920,5.9,102,154,126,151,308,327,291,0.7,-0.7,73.017255,7.61494
2,593974,"Peralta, Wandy",2024-09-11,745214,13,15.4,0,0,0,0,0,0.393,0.4,0,1,98.6,0,2215,93.4,92.15,0,1,1,-1.0999999999999900,5.6,111,153,120,148,290,321,291,0.1,-0.1,70.73888,7.03731
6,592155,"Booser, Cam",2024-05-30,746954,12,50,0,0,0,0,0,0.071,0.057,0,2,82.7,28,2087,91.5,91.68,1,4,2,0.20000000000000300,6.37,87,153,118,142,281,326,306,0.6,-0.6,76.585465,8.2847125
21,680730,"Parker, Mitchell",2024-04-21,744866,73,28.8,0,0,0,0,0,0.18,0.191,0,5,93.6,-2.3,2107,91.9,92.87,2,13,8,1,6.84,113,151,121,145,307,325,294,1.2,-1.2,69.749176923,6.600529231
7,676395,"Garcia, Robert",2024-04-09,745357,17,41.2,0,0,,0,0,0,,0,1,,,2223,94.4,95.34,0,4,3,0.8999999999999920,7,87,149,118,142,307,324,306,0.3,-0.3,69.224915,6.728015
5,676395,"Garcia, Robert",2024-04-06,744873,18,27.8,0,0,,0,0,0,,0,1,,,2220,95.1,96.28,0,1,4,1.2000000000000000,6.98,95,149,116,147,296,321,301,0.3,-0.3,71.76498,7.69403
9,663542,"Hudson, Bryan",2024-05-01,745996,16,56.3,0,0,0,0,0,0.115,0.128,0,2,106.5,-14,2355,89,91.08,1,4,5,2.0999999999999900,7.37,111,154,125,150,306,319,299,0.4,-0.4,75.610805,7.307715
10,656945,"Scott, Tanner",2024-03-31,746090,27,37,0,0,,0,0,0,0,0,1,29.4,-32,2547,96.6,96.65,1,4,6,0.10000000000000900,6.36,100,143,104,138,291,315,272,0.8,-0.8,,
10,666214,"Wentz, Joey",2024-08-10,745304,21,47.6,0,0,0,0,0,0.153,0.171,0,2,96.2,33.5,2235,91.6,92.41,0,4,6,0.8000000000000110,6.57,102,151,117,144,310,319,276,0.1,-0.1,73.1993775,7.9861175
8,571948,"Milner, Hoby",2024-09-29,745932,17,47.1,0,0,0,0,0,0.327,0.34,0,3,90.7,15,2013,87.9,88.26,0,5,3,0.3999999999999920,6.72,113,154,128,148,309,319,295,0.5,-0.5,62.1729825,6.60426
