savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
25,571760,"Heaney, Andrew",2024-07-12,746371,84,29.8,0.286,0.857,0,1.143,0.586,0.275,0.177,2,7,92.8,42,2438,91.9,91.74,1,12,13,-0.20000000000000300,6.57,106,151,114,147,292,324,293,-0.8,0.8,71.619686364,7.161014545
18,621237,"Alvarado, José",2024-05-24,746558,18,100,0.4,0.6,0.5,1,0.586,0.275,0.159,2,5,80.8,1,2104,94.1,95.34,3,9,9,1.2000000000000000,6.71,106,149,119,147,315,338,300,-0.5,0.5,73.321805556,7.749913333
31,622072,"Wood, Alex",2024-05-12,745255,60,51.7,0.4,0.6,0.333,1,0.586,0.72,0.445,2,5,88.8,13.6,1903,88.6,88.4,2,14,17,-0.19999999999998900,6.01,95,143,111,141,302,320,287,-1.1,1.1,71.563713077,6.858862308
30,608344,"Irvin, Cole",2024-06-13,747026,100,30,0.556,0.222,0.625,0.778,0.584,0.45,0.415,5,9,94.4,21,1994,91.8,92.04,1,17,13,0.20000000000000300,6.43,102,151,125,146,313,324,296,-2.8,2.8,68.07171,7.075378824
38,663738,"Lynch IV, Daniel",2024-06-07,746302,93,40.9,0.375,0.625,0.333,1,0.583,0.41,0.237,3,8,93.4,21.7,2150,91.8,92.86,2,16,22,1.1000000000000100,6.67,107,151,119,147,309,328,290,-3.3,3.3,73.31686,6.974526
41,572971,"Keuchel, Dallas",2024-06-26,745975,71,57.7,0.5,0.333,0.5,0.833,0.578,0.633,0.566,6,12,96,15.4,2185,86.7,86.05,2,17,24,-0.7000000000000030,5.74,113,151,122,144,300,321,304,-1.9,1.9,71.139541875,7.21220625
51,671096,"Abbott, Andrew",2024-07-27,745059,88,58,0.429,0.429,0.333,0.857,0.577,0.563,0.398,3,7,84.7,31.1,2267,92.7,92.68,6,30,21,0,6.54,114,149,122,147,305,333,280,-0.8,0.8,68.986107931,6.853579655
43,489119,"Miley, Wade",2024-04-16,746004,66,65.2,0.429,0.429,0.4,0.857,0.577,0.493,0.402,3,7,88.6,-1.2,2243,87.6,87.72,0,22,21,0.10000000000000900,6.22,101,152,114,145,309,319,294,-2.1,2.1,68.439993333,7.015187222
49,579328,"Kikuchi, Yusei",2024-03-30,745119,90,54.4,0.429,0.429,0.5,0.857,0.577,0.474,0.303,3,7,95.8,15.2,2178,95.4,95.99,8,24,25,0.5999999999999940,6.9,106,153,122,147,300,322,281,-1.2,1.2,,
34,656756,"Montgomery, Jordan",2024-05-01,747207,63,54,0.5,0.25,0.5,0.75,0.576,0.426,0.299,4,8,90.5,24.1,2169,91.5,92.26,1,17,17,0.7999999999999970,6.72,110,151,121,146,307,326,295,-2.5,2.5,72.334623125,7.232725
30,527048,"Pérez, Martín",2024-09-29,747147,64,46.9,0.444,0.444,0.429,0.889,0.576,0.547,0.361,4,9,98.8,16.5,2133,89.1,88.77,3,18,12,-0.29999999999999700,6.01,115,149,120,145,302,321,283,-3.3,3.3,66.771569375,6.674778125
