savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,676254,"Walker, Ryan",2024-05-11,745344,11,36.4,0.5,0,1,0.5,0.441,0.113,0.126,1,2,64.5,-64,2154,95.7,95.28,1,2,2,-0.4000000000000060,6.18,101,145,109,143,308,314,290,-0.1,0.1,65.188385,6.21273
25,605397,"Musgrove, Joe",2024-09-20,745364,93,26.9,0.5,0,1,0.5,0.441,0.362,0.373,1,2,106.8,9,2796,90.7,90.3,5,13,12,-0.4000000000000060,5.97,112,153,123,149,301,328,302,0.3,-0.3,70.238824615,7.159766923
4,598264,"Barnes, Matt",2024-04-08,745363,12,33.3,0.5,0,0.5,0.5,0.441,0.32,0.346,1,2,92.3,43,2086,90.1,90.85,0,3,1,0.7999999999999970,6.85,110,153,119,145,311,319,298,0.1,-0.1,71.231005,6.93321
23,668909,"Williams, Gavin",2024-07-20,746613,84,27.4,0.5,0,0.6,0.5,0.441,0.507,0.5,3,6,100.1,7,2339,96.7,98.38,3,13,10,1.7000000000000000,7.3,108,151,127,145,301,311,293,-1.4,1.4,71.327694615,7.127091538
6,608371,"Sims, Lucas",2024-07-13,746687,24,25,0.5,0,1,0.5,0.441,0.247,0.265,1,2,88.4,9,2667,93,92.65,3,6,0,-0.29999999999999700,5.88,116,152,120,147,299,315,278,0.5,-0.5,62.753638333,7.285998333
7,669724,"Hanifee, Brenan",2024-08-07,745223,11,63.6,0.5,0,1,0.5,0.441,0.112,0.124,1,2,91.8,-1,2046,95.2,95.09,1,3,4,-0.10000000000000900,6.19,114,154,121,146,299,320,292,-0.3,0.3,72.534436667,6.6481
5,607179,"Weems, Jordan",2024-06-28,745070,11,45.5,0.5,0,0.5,0.5,0.441,0.435,0.47,1,2,85.6,33,2174,96.7,96.84,0,2,3,0.09999999999999430,6.6,109,153,119,148,309,334,301,0.1,-0.1,73.644235,7.565095
17,650644,"Civale, Aaron",2024-05-31,747032,92,18.5,0.5,0,0.5,0.5,0.441,0.207,0.23,1,2,90.6,19.5,2411,91.5,90.58,2,11,6,-0.9000000000000060,5.72,93,153,118,148,316,331,291,0.2,-0.2,68.542394545,7.109947273
7,667297,"Nance, Tommy",2024-08-27,746916,22,31.8,0.5,0,0.5,0.5,0.441,0.245,0.268,1,2,96.5,-4.5,2432,94.4,94.8,0,3,4,0.3999999999999920,6.51,106,151,109,148,270,303,297,0.1,-0.1,74.702906667,7.187683333
4,621242,"Díaz, Edwin",2024-04-24,745346,20,20,0.5,0,0.5,0.5,0.441,0.438,0.355,1,2,92.7,10,2285,96.1,97.6,0,2,2,1.5,7.2,117,152,127,150,296,312,289,-0.3,0.3,70.599815,7.47392
