savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
7,592332,"Gausman, Kevin",2024-06-14,744924,99,7.1,0,0,0,0,0,0.059,0.063,0,2,69.6,25,2188,91.1,90.53,0,5,2,-0.5999999999999940,6.37,105,151,116,144,289,319,300,0.9,-0.9,68.183276,7.023194
3,571539,"Carasiti, Matt",2024-05-26,746557,17,17.6,0,0,0,0,0,0.679,0.574,0,1,103.5,16,2131,89.7,90.1,0,2,1,0.3999999999999920,6.23,97,152,130,147,305,338,299,0.2,-0.2,72.762165,7.216585
7,670174,"Winckowski, Josh",2024-09-22,746906,25,28,0,0,0,0,0,0.127,0.136,0,3,80.7,-10.5,2079,93.9,93.77,1,4,3,-0.10000000000000900,6.37,115,155,128,151,275,315,294,0.4,-0.4,67.7382775,7.24476
13,647315,"Pop, Zach",2024-08-21,744893,30,43.3,0,0,0,0,0,0.022,0.024,0,4,82,15.5,2179,96.7,96.45,5,8,5,-0.29999999999999700,6.58,113,154,127,149,292,317,290,0.6,-0.6,70.8672875,7.11635375
5,664747,"Díaz, Alexis",2024-04-20,746726,13,38.5,0,0,0,0,0,0.186,0.094,0,1,94.9,37,2705,94.6,97.08,0,3,2,2.5,7.62,114,154,118,148,291,317,276,0.1,-0.1,66.157633333,6.346493333
9,680767,"Vodnik, Victor",2024-05-22,745661,19,47.4,0,0,0,0,0,0.039,0.042,0,2,84.3,-42,2332,99.4,100.1,0,5,4,0.6999999999999890,6.83,106,146,114,140,295,318,291,0.9,-0.9,54.726074,5.375154
3,605121,"Anderson, Justin",2024-08-12,746762,12,25,0,0,,0,0,0,,0,1,,,2320,95.9,96.63,1,2,1,0.6999999999999890,6.73,86,150,120,144,298,320,286,0.2,-0.2,67.588295,6.216725
3,683409,"Chivilli, Angel",2024-09-11,746425,24,12.5,0,0,0,0,0,0.022,0.014,0,1,89,36,2237,97,96.77,0,1,2,-0.20000000000000300,6.27,125,151,133,144,297,335,293,0.2,-0.2,71.05196,6.97902
18,542888,"Armstrong, Shawn",2024-05-30,745081,26,69.2,0,0,0,0,0,0.183,0.19,0,5,76.3,39.3,2359,92.4,92.69,2,8,10,0.29999999999999700,6.59,101,153,124,147,297,329,291,1.6,-1.6,71.61265875,6.974905
7,542888,"Armstrong, Shawn",2024-06-08,745082,23,30.4,0,0,0,0,0,0.081,0.09,0,2,78.4,28,2339,91.8,92.41,2,4,3,0.6000000000000090,6.51,90,146,126,148,314,344,294,0.9,-0.9,73.8913725,6.8503325
7,622253,"Tate, Dillon",2024-04-21,746316,17,41.2,0,0,0,0,0,0.018,0.014,0,1,86,63,1916,91.6,92.73,0,6,1,1.1000000000000100,6.74,115,152,123,147,312,332,312,0.3,-0.3,70.764562,7.335862
7,663878,"Pearson, Nate",2024-08-01,746849,28,25,0,0,0,0,0,0.584,0.517,0,1,103.8,17,2255,97.2,98.17,1,5,2,1,6.83,102,152,118,150,305,327,282,0.4,-0.4,66.445155,5.74791
3,640470,"Alzolay, Adbert",2024-04-14,745271,16,18.8,0,0,,0,0,0,,0,1,,,2229,95.9,96.63,3,3,0,0.6999999999999890,6.5,114,154,118,150,298,319,289,0.2,-0.2,61.584193333,6.139566667
6,543339,"Hudson, Daniel",2024-04-23,744863,27,22.2,0,0,0,0,0,0.037,0.02,0,1,91.5,39,2409,95.3,95.97,0,5,1,0.7000000000000030,6.75,116,153,124,148,306,321,290,0.2,-0.2,71.748218,6.64165
4,571656,"Farmer, Buck",2024-08-19,744898,14,28.6,0,0,0,0,0,0.088,0.091,0,2,85,27.5,2307,93.3,92.65,0,2,2,-0.5999999999999940,6.17,107,149,120,148,301,323,282,0.7,-0.7,77.931735,7.26079
4,668338,"Miller, Tyson",2024-04-13,745272,22,18.2,0,0,,0,0,0,,0,1,,,2143,90.4,92.63,1,2,2,2.1999999999999900,7.55,112,153,124,145,305,322,289,0.2,-0.2,60.08059,5.918975
10,543351,"Jackson, Jay",2024-06-20,745889,21,47.6,0,0,0,0,0,0.125,0.139,0,3,73.1,14,2258,90.7,90.58,1,4,6,-0.10000000000000900,6.43,104,143,111,138,298,319,297,1,-1,73.3113975,7.34082
8,669711,"Weissert, Greg",2024-09-28,746902,20,40,0,0,0,0,0,0.076,0.085,0,3,62.5,-65,2156,92.4,91.6,4,6,2,-0.8000000000000110,5.83,105,153,125,146,281,334,306,0.9,-0.9,67.915488333,6.955561667
23,506433,"Darvish, Yu",2024-05-06,746886,83,27.7,0,0,0,0,0,0.904,0.709,0,1,107.2,19,2328,93.5,94.18,1,12,11,0.7000000000000030,6.65,115,152,122,149,295,319,287,0.1,-0.1,66.813978333,6.763640833
2,673929,"Leasure, Jordan",2024-06-10,745248,23,8.7,0,0,0,0,0,0.169,0.183,0,1,77.8,1,2314,96.7,97.8,0,1,1,1.0999999999999900,6.95,105,153,105,150,301,320,285,0.2,-0.2,72.38398,6.60969
4,680739,"Winder, Josh",2024-08-10,745873,29,13.8,0,0,0,0,0,0.003,0.003,0,2,61.6,60,1976,95.8,95.77,0,3,1,0,6.22,109,153,124,144,296,323,294,0.5,-0.5,68.247753333,6.914186667
8,676083,"Junk, Janson",2024-04-27,745998,17,47.1,0,0,,0,0,0,,0,1,,,2354,94.8,95.2,1,3,5,0.4000000000000060,6.57,92,153,127,148,309,328,305,0.2,-0.2,77.93441,7.87242
4,608723,"Voth, Austin",2024-07-10,745394,12,33.3,0,0,0,0,0,0.507,0.526,0,1,96.3,6,2378,89.5,90.05,0,2,2,0.5999999999999940,6.5,116,154,121,147,299,319,290,0.3,-0.3,72.054725,7.145325
17,621244,"Berríos, José",2024-05-13,747040,94,18.1,0,0,0,0,0,0.226,0.231,0,6,89.8,-6.6,2104,93.9,93.93,0,9,8,0,6.4,107,152,114,147,313,323,286,1.2,-1.2,71.844527778,7.02369
1,543339,"Hudson, Daniel",2024-05-18,746142,15,6.7,0,0,0,0,0,0.068,0.051,0,1,82.5,32,2596,95.6,95.5,0,1,0,-0.09999999999999430,6.4,120,154,127,148,301,310,291,0.2,-0.2,72.52446,7.30367
6,683627,"Molina, Anthony",2024-05-08,746562,54,11.1,0,0,0,0,0,0.445,0.483,0,2,96.8,2,2061,94.1,94.28,0,3,3,0.20000000000000300,6.23,108,152,121,147,305,334,301,0.6,-0.6,69.703913333,6.95975
10,661403,"Clase, Emmanuel",2024-05-21,746633,13,76.9,0,0,0,0,0,0.229,0.255,0,2,90,-2,2578,99.7,100.92,1,3,7,1.2000000000000000,6.74,103,151,121,148,293,312,277,0.6,-0.6,69.04004,7.227396667
15,657376,"Schmidt, Clarke",2024-09-13,745696,86,17.4,0,0,0,0,0,0.362,0.185,0,2,104.7,40,2614,93.3,93.49,4,6,9,0.20000000000000300,6.32,96,152,122,151,299,334,293,0.8,-0.8,75.335608333,7.377778333
8,681402,"Varland, Gus",2024-05-11,745422,13,61.5,0,0,,0,0,0,,0,1,,,2355,94.7,94.71,0,2,6,0,6.38,118,154,129,150,303,320,290,0.3,-0.3,59.6276,6.030145
4,661403,"Clase, Emmanuel",2024-04-23,746647,13,30.8,0,0,,0,0,0,,0,1,,,2550,98.3,99.23,3,3,1,0.9000000000000060,6.63,117,153,130,152,299,310,294,0.2,-0.2,65.50504,6.782026667
3,605280,"Holmes, Clay",2024-08-07,745709,13,23.1,0,0,0,0,0,0.528,0.54,0,1,99.7,5,2251,97.2,96.03,1,3,0,-1.2000000000000000,5.97,112,151,122,151,298,328,280,0.1,-0.1,71.788256667,7.06749
7,647315,"Pop, Zach",2024-06-09,745651,11,63.6,0,0,,0,0,0,,0,2,,,2232,96.9,96.61,3,5,2,-0.30000000000001100,6.31,112,151,103,147,292,314,288,0.4,-0.4,69.406324,7.501064
8,686580,"Slaten, Justin",2024-09-18,745040,25,32,0,0,,0,0,0,,0,1,,,2487,94.8,95.3,1,6,2,0.5,6.75,90,147,117,144,299,320,289,0.7,-0.7,73.325993333,7.623966667
7,571882,"Law, Derek",2024-07-31,747170,23,30.4,0,0,0,0,0,0.012,0.009,0,1,87.2,64,2217,93.9,94.31,0,3,4,0.3999999999999920,6.41,107,151,123,146,303,329,296,0.3,-0.3,70.400006667,7.272193333
5,656240,"Blewett, Scott",2024-09-20,746905,12,41.7,0,0,,0,0,0,,0,1,,,2374,94.5,95.78,1,3,2,1.3000000000000000,7.2,84,133,91,121,261,285,285,0.7,-0.7,70.098483333,6.82183
4,663423,"Thornton, Trent",2024-09-24,746336,12,33.3,0,0,,0,0,0,,0,1,,,2441,96,96.13,1,2,2,0.09999999999999430,6.33,108,154,101,145,283,325,285,0.2,-0.2,64.889825,6.36368
18,607259,"Martinez, Nick",2024-05-16,746150,68,26.5,0,0,0,0,0,0.204,0.214,0,5,85,18.8,2351,89.8,89.36,4,12,6,-0.3999999999999920,5.91,117,154,124,148,305,321,287,1.4,-1.4,69.13472,7.222365
8,554340,"García, Yimi",2024-04-10,744950,21,38.1,0,0,0,0,0,0.284,0.311,0,2,105.9,6,2522,97.6,96.76,2,5,3,-0.7999999999999970,5.97,115,155,120,147,290,323,287,0.3,-0.3,70.2629625,6.3578425
9,669212,"Morgan, Eli",2024-09-25,746583,24,37.5,0,0,0,0,0,0.035,0.039,0,3,84.5,-36.5,2316,93.3,93.57,1,4,5,0.29999999999999700,6.46,116,154,123,149,301,319,300,0.6,-0.6,70.102485,7.06351
1,656546,"Hoffman, Jeff",2024-05-21,745578,14,7.1,0,0,0,0,0,0.469,0.497,0,1,98.8,4,2688,97.7,97.4,0,1,0,-0.29999999999999700,6.7,108,154,119,144,297,329,285,0.2,-0.2,69.59797,7.49498
5,669212,"Morgan, Eli",2024-09-04,746262,25,20,0,0,,0,0,0,,0,1,,,2151,92.2,92.6,2,3,2,0.3999999999999920,6.46,116,154,126,147,309,324,307,0.3,-0.3,73.276916667,7.33073
4,472610,"García, Luis",2024-06-13,747192,22,18.2,0,0,0,0,0,0.044,0.049,0,2,88.9,-20,2254,92.3,92.92,1,3,1,0.6000000000000090,6.67,114,154,126,149,295,327,306,0.4,-0.4,70.334196667,8.180266667
9,663567,"Lambert, Peter",2024-04-01,746899,42,21.4,0,0,,0,0,0,,0,1,,,2187,94.5,94.89,1,4,5,0.4000000000000060,6.67,116,151,126,149,293,320,296,0.5,-0.5,,
9,677161,"Kelly, Zack",2024-06-23,746699,33,27.3,0,0,0,0,0,0.306,0.21,0,4,80.8,-22,2286,92.7,94.21,0,4,5,1.5,7.07,108,152,114,144,300,317,286,1.4,-1.4,72.15136,7.313426667
3,621051,"Wilson, Steven",2024-06-15,747187,13,23.1,0,0,0,0,0,0.047,0.031,0,1,91.5,37,2433,93.9,94.67,0,1,2,0.7999999999999970,6.77,117,154,124,150,294,335,292,0,0,65.97903,7.77469
13,621016,"Cuas, Jose",2024-05-14,747124,34,38.2,0,0,0,0,0,0.083,0.066,0,3,85.4,-12.7,2387,92,92.05,1,6,7,0,6.43,100,150,118,148,313,330,286,1.3,-1.3,68.670381667,6.888641667
8,642546,"Hernández, Jonathan",2024-06-07,745008,28,28.6,0,0,0,0,0,0.071,0.073,0,3,84.7,4,2193,96.7,96.76,1,3,5,0.09999999999999430,6.39,89,148,114,141,304,319,297,1,-1,74.34618,7.00464
22,656302,"Cease, Dylan",2024-05-03,747208,102,21.6,0,0,0,0,0,0.322,0.191,0,5,90.2,6.3,2592,97,97.12,3,13,9,0.09999999999999430,6.3,115,154,121,148,300,325,291,0.9,-0.9,67.250451538,6.59343
28,669302,"Gilbert, Logan",2024-07-23,745227,92,30.4,0,0,0,0,0,0.203,0.209,0,5,89.6,-7.3,1945,95.7,98.71,6,14,14,3,7.7,107,152,115,146,293,299,274,0.7,-0.7,69.918581429,6.801928571
1,656629,"Kopech, Michael",2024-07-02,746623,16,6.3,0,0,0,0,0,0.319,0.342,0,1,37.2,6,2511,97,98.2,0,1,0,1.2000000000000000,6.9,85,141,79,141,299,316,285,0.5,-0.5,60.40593,5.74453
7,689225,"Brieske, Beau",2024-09-24,746421,23,30.4,0,0,0,0,0,0.004,0.003,0,2,82.1,64,2505,95,94.59,2,5,2,-0.4000000000000060,6.03,119,153,114,148,303,339,291,0.3,-0.3,74.155234,7.24644
1,605154,"Brebbia, John",2024-04-29,746804,18,5.6,0,0,,0,0,0,,0,1,,,2353,94.3,94.9,1,1,0,0.6000000000000090,6.6,86,148,119,151,288,314,287,0.1,-0.1,63.97242,5.97871
6,650556,"Abreu, Bryan",2024-05-10,746479,13,46.2,0,0,,0,0,0,,0,2,,,2231,95.7,95.77,1,3,3,0.09999999999999430,6.43,112,155,119,148,298,337,295,0.5,-0.5,70.713833333,7.16798
9,571539,"Carasiti, Matt",2024-06-01,746138,21,42.9,0,0,0,0,0,0.049,0.045,0,2,81.9,30,2039,90.5,90.7,1,3,6,0.20000000000000300,6.32,119,154,130,147,296,320,300,0.8,-0.8,69.350963333,6.75746
10,670167,"Schreiber, John",2024-09-10,745694,18,55.6,0,0,,0,0,0,,0,1,,,2134,91.8,92.36,0,3,7,0.6000000000000090,6.56,117,153,123,149,309,331,282,0.2,-0.2,76.667676667,7.61811
4,656876,"Rasmussen, Drew",2024-09-07,746986,16,25,0,0,0,0,0,0.281,0.31,0,1,65.6,-56,2506,91.1,91.4,1,2,2,0.30000000000001100,6.5,97,153,122,146,310,320,291,0.2,-0.2,68.095965,6.67172
6,656464,"Ginkel, Kevin",2024-04-05,747143,21,28.6,0,0,0,0,0,0.111,0.118,0,3,76.9,-15.3,2299,94.2,95.2,1,6,0,1,7.02,117,152,125,149,304,320,293,0.2,-0.2,71.441958333,6.72243
10,518585,"Cruz, Fernando",2024-08-28,746672,42,23.8,0,0,0,0,0,0.007,0.006,0,4,99.2,52,2417,91.5,92.23,1,3,7,0.7000000000000030,6.86,118,151,119,149,294,320,290,0.7,-0.7,76.558146667,7.007913333
12,672578,"Hernández, Carlos",2024-05-29,745900,26,46.2,0,0,,0,0,0,,0,1,,,2407,98.2,99.29,2,7,5,1.0999999999999900,6.95,100,149,119,146,312,327,285,0.4,-0.4,71.495247143,6.95376
11,661527,"Martinez, Seth",2024-04-11,746322,25,44,0,0,0,0,0,0.198,0.212,0,3,97,5,2058,89.3,91.37,1,5,6,2.1000000000000100,7.12,109,153,116,147,294,310,297,0.2,-0.2,67.572408,6.80509
9,656629,"Kopech, Michael",2024-08-15,745950,15,60,0,0,0,0,0,0.108,0.069,0,2,92.6,31,2655,97.4,98.44,4,5,4,1,6.92,114,154,133,149,303,322,291,0.3,-0.3,71.267914,7.33173
18,668678,"Gallen, Zac",2024-09-04,745290,100,18,0,0,0,0,0,0.113,0.104,0,6,94.6,38.5,2250,94.2,94.87,1,10,8,0.7000000000000030,6.73,112,152,117,148,296,318,291,0.6,-0.6,69.578925,6.56694875
11,642016,"Robert, Daniel",2024-09-27,746173,21,52.4,0,0,,0,0,0,,0,1,,,2386,94.2,93.76,2,4,7,-0.4000000000000060,6.05,102,154,119,149,316,327,302,0.3,-0.3,68.5239775,6.3810625
8,592773,"Stanek, Ryne",2024-06-30,745243,18,44.4,0,0,0,0,0,0.094,0.08,0,1,78.3,48,2328,97.3,96.61,0,1,7,-0.7000000000000030,5.95,110,154,117,144,289,321,284,0.2,-0.2,66.96515,8.63181
3,605447,"Romano, Jordan",2024-04-20,745431,11,27.3,0,0,0,0,0,0.116,0.125,0,1,84.8,-11,2140,96.1,97.9,0,1,2,1.8000000000000100,7.47,113,153,120,146,293,322,280,0.2,-0.2,,
16,657097,"Webb, Jacob",2024-05-15,747038,32,50,0,0,0,0,0,0.116,0.107,0,3,88.9,29.5,2453,93.4,93.37,1,5,11,0,6.35,114,153,122,148,311,321,285,1.2,-1.2,70.768316,6.6386
5,668674,"Erceg, Lucas",2024-04-22,745757,26,19.2,0,0,0,0,0,0.045,0.05,0,1,56.7,-17,1895,99.7,100,0,1,4,0.29999999999999700,6.72,100,147,106,147,302,324,294,0.5,-0.5,67.21919,5.9323
6,543135,"Eovaldi, Nathan",2024-08-23,746597,106,5.7,0,0,0,0,0,0.045,0.003,0,1,79.6,45,2095,95,95.67,0,4,2,0.7000000000000030,6.72,117,153,121,150,292,322,294,0.2,-0.2,68.265465,6.065765
1,664854,"Helsley, Ryan",2024-04-15,745677,10,10,0,0,,0,0,0,,0,1,,,2739,100.6,100.7,1,1,0,0.10000000000000900,6.8,118,153,120,148,304,320,290,0.1,-0.1,64.88265,6.36743
6,643410,"Leiter Jr., Mark",2024-05-25,745176,29,20.7,0,0,0,0,0,0,0.001,0,2,81.5,66,1945,90.9,91.85,0,2,4,1,6.8,99,136,104,144,307,321,280,1.1,-1.1,69.535545,6.92374
3,628452,"Iglesias, Raisel",2024-07-20,747093,13,23.1,0,0,,0,0,0,,0,1,,,2273,94.8,94.63,0,1,2,-0.20000000000000300,6.03,106,154,126,147,311,320,291,0.3,-0.3,68.15836,5.57453
11,666201,"Manoah, Alek",2024-05-12,744941,78,14.1,0,0,0,0,0,0.115,0.128,0,5,81.6,-6,2293,93.3,94.37,1,6,5,1.1000000000000100,6.96,100,149,117,145,299,314,283,0.4,-0.4,70.226786667,6.364098333
8,689225,"Brieske, Beau",2024-09-17,746261,19,42.1,0,0,,0,0,0,,0,1,,,2436,95.9,95.72,0,5,3,-0.20000000000000300,6.14,119,153,113,145,315,334,288,0.2,-0.2,71.99693,7.7215075
2,628452,"Iglesias, Raisel",2024-09-01,745536,26,7.7,0,0,0,0,0,0.003,0.003,0,1,86.6,41,2428,96.9,96.15,0,1,1,-0.5999999999999940,6.2,114,153,121,148,290,316,288,0.3,-0.3,71.71161,6.43125
2,657508,"Baumann, Mike",2024-08-12,746192,13,15.4,0,0,0,0,0,0.858,0.863,0,1,95.3,15,2296,96.8,97.55,0,1,1,0.7999999999999970,6.75,113,154,124,151,321,333,295,0.1,-0.1,70.80716,7.81445
3,595014,"Treinen, Blake",2024-06-29,745317,10,30,0,0,0,0,0,0.44,0.451,0,1,89.3,6,2179,94.4,93.47,0,3,0,-0.9000000000000060,5.8,120,154,126,148,294,311,296,-0.4,0.4,75.0401,6.934666667
10,647336,"Soroka, Michael",2024-09-28,746414,43,23.3,0,0,,0,0,0,,0,1,,,2584,94.3,93.97,1,3,7,-0.29999999999999700,6.05,115,155,126,147,295,331,287,0.1,-0.1,70.108496667,6.80549
5,689690,"Jacob, Alek",2024-08-07,745469,22,22.7,0,0,,0,0,0,,0,1,,,2252,87.7,89.6,2,2,3,1.8999999999999900,7.58,96,148,111,144,318,319,294,0.4,-0.4,70.52711,6.016315
6,656546,"Hoffman, Jeff",2024-09-04,744887,11,54.5,0,0,0,0,0,0.484,0.291,0,2,77.1,35,2523,96.6,96.58,1,3,3,0,6.52,123,152,118,149,298,319,299,0.4,-0.4,74.341813333,7.270686667
5,680767,"Vodnik, Victor",2024-09-20,746094,10,50,0,0,0,0,0,0.273,0.302,0,1,75.8,-57,2278,98,98.8,0,1,4,0.7999999999999970,6.74,123,154,134,148,302,326,302,0.1,-0.1,64.25558,6.09511
8,676254,"Walker, Ryan",2024-05-07,746559,16,50,0,0,,0,0,0,,0,1,,,2246,94.7,94.6,2,3,5,-0.10000000000000900,6,114,151,114,149,307,324,289,0.1,-0.1,69.622535,6.79976
7,677161,"Kelly, Zack",2024-06-09,746787,32,21.9,0,0,0,0,0,0.135,0.148,0,2,98.6,-11,2284,94.3,95.61,0,1,6,1.3000000000000000,7.09,97,153,121,145,304,323,293,0.6,-0.6,71.06329,6.84057
4,656730,"Megill, Trevor",2024-09-27,745930,14,28.6,0,0,0,0,0,0.116,0.106,0,2,85.6,15,2464,99.9,100.55,0,2,2,0.7000000000000030,6.7,107,153,129,146,303,318,299,0.5,-0.5,67.62201,7.162325
2,670167,"Schreiber, John",2024-04-02,747057,15,13.3,0,0,0,0,0,0.52,0.571,0,1,105.4,3,2116,91.7,92.15,0,2,0,0.5,6.45,114,152,124,148,301,327,288,0.3,-0.3,,
7,608723,"Voth, Austin",2024-08-30,746184,17,41.2,0,0,0,0,0,0.07,0.075,0,1,83.4,-24,2450,90.8,90.74,1,2,5,-0.09999999999999430,6.3,109,154,114,145,303,327,305,0.1,-0.1,68.10519,6.45491
1,680704,"Sandlin, Nick",2024-04-15,746974,16,6.3,0,0,0,0,0,0.909,0.471,0,1,102.5,36,2307,92.6,94,0,1,0,1.4000000000000100,7,115,154,128,148,281,323,301,0.1,-0.1,70.8347,6.74674
4,656464,"Ginkel, Kevin",2024-09-21,745936,15,26.7,0,0,0,0,0,0.468,0.486,0,1,104.8,0,2399,95.8,96.67,0,1,3,0.9000000000000060,6.8,119,151,118,150,302,312,295,0.1,-0.1,72.00758,6.95374
6,519151,"Pressly, Ryan",2024-06-20,746782,16,37.5,0,0,0,0,0,1.387,0.723,0,1,101.6,28,2552,93.8,94.17,2,3,3,0.4000000000000060,6.4,91,153,113,146,298,312,298,0.3,-0.3,68.96342,6.678846667
11,607192,"Glasnow, Tyler",2024-08-05,746116,91,12.1,0,0,0,0,0,0.09,0.072,0,4,91.7,-11.3,2659,95.9,98.52,2,6,5,2.5999999999999900,7.45,114,154,125,149,305,316,291,0.9,-0.9,67.788878333,6.746886667
4,572143,"Smith, Burch",2024-08-23,746995,17,23.5,0,0,0,0,0,0.384,0.352,0,2,70.1,-3,2245,96.7,97.5,0,3,1,0.7999999999999970,6.72,103,148,115,147,310,326,288,0.3,-0.3,69.80429,6.248405
3,623433,"Anderson, Nick",2024-05-01,744939,15,20,0,0,0,0,0,0.273,0.275,0,2,79.2,25,2052,94.7,94.2,1,2,1,-0.5,6.03,118,154,123,147,291,319,288,0.5,-0.5,70.416265,6.26151
6,669093,"Estrada, Jeremiah",2024-05-03,747208,17,35.3,0,0,0,0,0,0.005,0.006,0,1,88.5,40,2133,96.3,97.12,1,3,3,0.7999999999999970,6.85,113,154,122,148,308,330,291,0.3,-0.3,71.122086667,6.758453333
4,571656,"Farmer, Buck",2024-05-07,746718,22,18.2,0,0,0,0,0,0.558,0.574,0,1,93.3,8,2340,92.5,92.05,0,1,3,-0.4000000000000060,6.05,117,150,124,148,299,321,282,0.1,-0.1,76.5899,7.50495
7,668968,"Crouse, Hans",2024-07-14,746201,22,31.8,0,0,0,0,0,0.008,0.009,0,1,88,64,2269,93.1,91.14,1,4,3,-2,5.23,111,153,117,149,313,323,298,0.4,-0.4,71.93542,7.398
1,541640,"Ramírez, Erasmo",2024-05-18,744938,11,9.1,0,0,0,0,0,0.055,0.051,0,1,77.7,40,2122,90.3,89.8,0,1,0,-0.5,6.2,88,155,125,148,292,328,289,0.2,-0.2,70.45738,6.71948
3,623465,"Phillips, Evan",2024-08-28,746103,16,18.8,0,0,,0,0,0,,0,1,,,2412,96.3,96.77,1,3,0,0.5,6.63,115,154,130,150,302,311,293,0.2,-0.2,61.36983,6.633253333
5,622251,"Staumont, Josh",2024-07-12,745312,22,22.7,0,0,0,0,0,0.024,0.017,0,1,85.5,35,2247,94.9,95.48,0,1,4,0.5999999999999940,6.84,100,154,110,145,291,315,295,0.3,-0.3,72.31947,7.02305
13,669372,"Ginn, J.T.",2024-08-21,745622,31,41.9,0,0,0,0,0,0.167,0.184,0,3,89.2,-33.5,2016,94,94.42,2,4,9,0.4000000000000060,6.6,112,152,114,150,299,324,297,0.5,-0.5,78.725345,7.9358375
12,670036,"Festa, Matt",2024-08-16,744974,21,57.1,0,0,0,0,0,0.368,0.283,0,5,89.2,36.8,2470,91.2,91.23,0,7,5,0,6.27,117,154,126,150,307,332,297,0.8,-0.8,71.01395,6.991004
4,658648,"Avila, Pedro",2024-07-20,746613,20,20,0,0,,0,0,0,,0,1,,,2222,93.8,94.13,1,3,1,0.29999999999999700,6.33,117,154,135,149,302,312,296,0.6,-0.6,68.35869,6.745106667
4,681799,"Roberts, Ethan",2024-08-24,746022,13,30.8,0,0,,0,0,0,,0,1,,,2542,90.7,91.38,1,2,2,0.7000000000000030,6.7,116,154,127,147,299,319,285,0.3,-0.3,55.5068,4.929665
2,670102,"Francis, Bowden",2024-06-19,744920,12,16.7,0,0,0,0,0,0.435,0.211,0,1,106.1,45,2447,94.7,95.35,0,1,1,0.5999999999999940,7.05,115,151,118,147,287,318,296,0.2,-0.2,87.36722,7.33416
3,679885,"Martinez, Justin",2024-08-05,746600,10,30,0,0,0,0,0,0.646,0.683,0,1,82,22,2007,100.3,100.9,1,3,0,0.6000000000000090,6.63,116,154,120,149,302,322,293,0.5,-0.5,67.62916,7.028955
4,683769,"Gaddis, Hunter",2024-07-13,745067,17,23.5,0,0,0,0,0,0.13,0.141,0,2,96,24.5,2334,94.9,95.17,0,2,2,0.4000000000000060,6.82,111,153,131,149,302,326,309,0.4,-0.4,67.64444,7.242805
1,671922,"Smith, Cade",2024-09-18,746582,13,7.7,0,0,0,0,0,0.429,0.477,0,1,62.1,22,2236,95.3,97.2,0,1,0,1.9000000000000100,7.3,115,152,127,147,296,321,306,0.4,-0.4,77.57907,7.02333
4,571656,"Farmer, Buck",2024-08-05,746038,21,19,0,0,0,0,0,0.104,0.115,0,1,103.7,-30,2344,93.1,92.77,0,1,3,-0.29999999999999700,6.25,100,148,118,145,308,317,279,0.6,-0.6,68.17831,5.8649
8,663158,"Suarez, Robert",2024-06-01,746305,18,44.4,0,0,0,0,0,0.042,0.047,0,2,84.7,3,2430,98.7,99.41,0,3,5,0.7000000000000030,6.69,103,149,118,148,315,327,291,1,-1,58.99665,6.83382
3,650556,"Abreu, Bryan",2024-09-24,746336,10,30,0,0,,0,0,0,,0,1,,,2383,97.7,97.53,2,2,1,-0.20000000000000300,6.43,101,154,119,148,297,335,293,0.2,-0.2,65.46432,6.88412
3,650556,"Abreu, Bryan",2024-08-18,746359,11,27.3,0,0,0,0,0,1.026,0.701,0,2,103.8,21.5,2400,96,96.2,1,3,0,0.20000000000000300,6.7,109,154,114,149,298,322,289,0.4,-0.4,76.021736667,7.489406667
9,669093,"Estrada, Jeremiah",2024-05-13,745420,13,69.2,0,0,0,0,0,0.265,0.132,0,2,98.2,34,2176,97.3,97.68,4,7,2,0.4000000000000060,6.78,115,154,122,150,301,335,282,0.4,-0.4,66.083492857,6.193962857
12,614179,"Ruiz, José",2024-05-08,745584,21,57.1,0,0,0,0,0,0.166,0.182,0,2,70.9,-12.5,2226,96.7,96.61,3,9,3,-0.10000000000000900,6.18,106,154,118,146,306,327,290,0.5,-0.5,66.5551375,6.27917375
3,661403,"Clase, Emmanuel",2024-04-18,746970,11,27.3,0,0,0,0,0,0.36,0.283,0,1,96.7,21,2646,97.3,97.7,0,2,1,0.4000000000000060,6.53,114,154,114,150,277,304,279,0.2,-0.2,69.796905,6.979255
8,663432,"Rainey, Tanner",2024-08-11,744816,28,28.6,0,0,0,0,0,0.051,0.058,0,2,80.8,29.5,2480,95.1,95.28,0,6,2,0.20000000000000300,6.44,115,150,121,147,298,319,292,0.8,-0.8,72.540156667,6.97297
1,668968,"Crouse, Hans",2024-07-08,746208,10,10,0,0,0,0,0,0.057,0.063,0,1,81.7,-29,2315,92.8,90.2,0,1,0,-2.5999999999999900,5.1,112,153,123,150,312,325,301,0.2,-0.2,76.51038,7.2057
8,614179,"Ruiz, José",2024-08-04,745222,19,42.1,0,0,0,0,0,0.113,0.124,0,2,94.1,-6,2293,96.2,95.89,1,3,5,-0.29999999999999700,5.96,87,147,120,142,306,323,286,0.8,-0.8,72.44412,6.948843333
