savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,663542,"Hudson, Bryan",2024-05-01,745996,16,12.5,,,,,,,,,,,,2139,82.8,84.2,0,0,2,1.4000000000000100,7.25,112,154,127,149,309,320,299,-0.1,0.1,,
2,458677,"Wilson, Justin",2024-07-09,746690,12,16.7,,,,,,,,,,,,2136,85.7,85.4,0,1,1,-0.29999999999999700,6.1,110,154,129,150,295,311,276,0,0,72.00448,7.17586
4,664079,"Jay, Tyler",2024-07-27,745966,26,15.4,,,,,,,,,,,,2443,83.4,82.95,0,2,2,-0.29999999999999700,6.17,103,145,123,144,300,313,284,-0.1,0.1,64.815375,7.422525
1,621383,"Banks, Tanner",2024-05-29,746790,11,9.1,,,,,,,,,,,,2385,86.4,86.6,0,1,0,0.19999999999998900,6,116,153,118,150,301,318,292,0.1,-0.1,,
2,669211,"Akin, Keegan",2024-04-01,747058,13,15.4,,,,,,,,,,,,2382,84.6,83.9,0,0,2,-0.6999999999999890,5.9,118,154,124,148,312,324,303,0,0,,
12,571578,"Corbin, Patrick",2024-07-19,744829,104,11.5,,,,,,,,,,,,2080,73.4,74.03,3,7,5,0.5999999999999940,6.59,114,153,118,147,304,332,298,0.2,-0.2,70.792058571,7.818444286
5,607481,"Bummer, Aaron",2024-07-02,747102,16,31.3,,,,,,,,,,,,2424,82.5,82.08,1,2,3,-0.4000000000000060,6.2,116,147,112,148,305,324,285,-0.1,0.1,65.012635,8.56641
1,682120,"Herrin, Tim",2024-04-25,746646,10,10,,,,,,,,,,,,2327,87.3,86.8,0,0,1,-0.5,6.2,88,149,120,143,296,309,294,0.1,-0.1,,
1,669674,"Long, Sam",2024-08-03,746440,15,6.7,,,,,,,,,,,,2298,83.5,83.4,0,1,0,-0.09999999999999430,6,118,155,121,148,310,329,292,0.1,-0.1,80.79849,8.54726
4,694363,"Shuster, Jared",2024-08-23,746758,31,12.9,,,,,,,,,,,,2303,87,87.35,0,0,4,0.29999999999999700,6.5,109,153,124,148,292,328,288,-0.1,0.1,,
3,641835,"Mayza, Tim",2024-04-17,744948,28,10.7,,,,,,,,,,,,2226,87.1,87.67,0,0,3,0.6000000000000090,6.77,104,140,118,131,298,319,277,-0.6,0.6,,
1,682120,"Herrin, Tim",2024-08-07,746602,14,7.1,,,,,,,,,,,,2287,87.1,88.2,0,1,0,1.1000000000000100,6.8,110,154,134,144,307,317,295,0,0,71.71203,8.24941
2,623352,"Hader, Josh",2024-07-12,746371,13,15.4,,,,,,,,,,,,2524,85.4,85.05,0,0,2,-0.30000000000001100,6.5,106,154,117,149,292,336,302,0,0,,
2,672582,"Zerpa, Angel",2024-08-09,746275,23,8.7,,,,,,,,,,,,2533,85.9,85,0,0,2,-0.7999999999999970,5.65,114,154,121,148,318,322,293,-0.2,0.2,,
1,660761,"Suarez, José",2024-04-01,746085,26,3.8,,,,,,,,,,,,2643,78.6,78.4,0,1,0,-0.19999999999998900,5.9,116,153,90,149,309,332,298,0,0,,
1,594580,"Moll, Sam",2024-06-22,746700,16,6.3,,,,,,,,,,,,3072,81,78.9,0,1,0,-2.0999999999999900,4.9,118,151,127,149,302,323,290,0,0,76.16008,8.13397
1,543056,"Coulombe, Danny",2024-04-03,747059,13,7.7,,,,,,,,,,,,2459,80.6,78.9,0,0,1,-1.6999999999999900,5.7,118,154,125,148,307,331,302,0,0,,
3,694363,"Shuster, Jared",2024-06-27,746816,34,8.8,,,,,,,,,,,,2297,86.8,88,0,0,3,1.2000000000000000,6.6,111,152,123,149,296,325,302,-0.1,0.1,,
5,642397,"Soto, Gregory",2024-05-29,745333,11,45.5,,,,,,,,,,,,2433,84,84.5,1,2,3,0.5,6.36,100,150,116,147,312,324,287,0,0,71.53373,6.42735
5,519008,"McFarland, T.J.",2024-05-24,745663,21,23.8,,,,,,,,,,,,2346,78,76.64,1,4,1,-1.4000000000000100,5.52,97,153,115,149,304,320,295,0.1,-0.1,64.73061,7.876835
9,641302,"Alexander, Tyler",2024-04-19,745758,79,11.4,,,,,,,,,,,,2455,75.7,75.33,1,2,7,-0.4000000000000060,6.28,92,153,119,144,309,325,288,0.2,-0.2,69.92528,6.46114
1,571948,"Milner, Hoby",2024-06-05,745570,14,7.1,,,,,,,,,,,,1963,80,80.3,0,1,0,0.29999999999999700,6.8,112,154,99,148,288,325,297,0,0,75.34548,8.02922
10,608331,"Fried, Max",2024-04-17,746401,96,10.4,,,,,,,,,,,,2748,80.6,80.41,2,4,6,-0.19999999999998900,6.38,104,140,112,131,292,326,289,0.2,-0.2,68.53295,8.5143725
1,669062,"Miller, Erik",2024-04-28,745349,24,4.2,,,,,,,,,,,,2586,83.3,83.6,0,1,0,0.29999999999999700,6.4,86,140,116,145,285,312,274,0,0,70.94791,8.65035
1,642100,"Speier, Gabe",2024-04-06,746006,10,10,,,,,,,,,,,,2178,83.3,82.5,0,0,1,-0.7999999999999970,5.9,114,143,115,141,303,322,292,-0.1,0.1,,
1,663542,"Hudson, Bryan",2024-07-23,746848,11,9.1,,,,,,,,,,,,2024,76.7,77.7,0,1,0,1,7.5,117,154,131,145,296,317,302,0,0,80.21071,8.79669
8,700249,"Povich, Cade",2024-09-27,745847,79,10.1,,,,,,,,,,,,2477,82.1,82.1,0,6,2,0,6.24,120,154,120,146,308,326,298,0,0,71.8508,7.399118
2,543056,"Coulombe, Danny",2024-05-18,747036,10,20,,,,,,,,,,,,2773,82.9,81.55,0,0,2,-1.3000000000000100,5.6,100,151,118,146,311,317,285,-0.1,0.1,,
2,681911,"Vesia, Alex",2024-06-29,745317,26,7.7,,,,,,,,,,,,2369,85.3,86.05,1,1,1,0.7000000000000030,6.5,116,153,126,147,295,313,296,0,0,,
3,547973,"Chapman, Aroldis",2024-07-03,745487,27,11.1,,,,,,,,,,,,2221,87.5,90,0,2,1,2.5,7.67,99,149,104,145,314,324,292,0.1,-0.1,76.19267,8.266935
4,607481,"Bummer, Aaron",2024-05-21,746875,20,20,,,,,,,,,,,,2552,81.6,81.4,0,1,3,-0.19999999999998900,6.4,103,134,106,127,282,302,278,0.2,-0.2,68.16746,7.98112
7,641302,"Alexander, Tyler",2024-08-28,745211,76,9.2,,,,,,,,,,,,2394,78.1,78.13,0,2,5,0,6.03,99,152,113,147,304,317,293,-0.1,0.1,73.69501,8.385435
1,656271,"Burke, Brock",2024-08-27,746429,10,10,,,,,,,,,,,,2120,86.4,87.2,0,0,1,0.7999999999999970,6.5,111,155,119,148,300,342,300,0,0,,
1,677053,"Nardi, Andrew",2024-08-18,745786,15,6.7,,,,,,,,,,,,2335,81.5,82,0,0,1,0.5,6.9,86,139,115,145,296,326,300,-0.1,0.1,,
4,677053,"Nardi, Andrew",2024-04-29,746074,15,26.7,,,,,,,,,,,,2252,82.6,82.42,0,0,4,-0.19999999999998900,6.88,104,153,122,149,294,309,288,-0.2,0.2,,
