savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,646242,"Díaz, Jhonathan",2024-06-11,745244,82,4.9,1,0,1,1,0.882,0.843,0.867,2,2,102.3,10.5,2656,79,78.82,0,3,1,-0.20000000000000300,6.2,101,152,116,147,297,317,279,-0.7,0.7,69.66161,7.112165
5,672582,"Zerpa, Angel",2024-06-02,746301,21,23.8,1,0,1,1,0.882,0.146,0.162,1,1,92.5,-9,2554,87,86.26,1,4,1,-0.7000000000000030,5.5,86,149,117,147,312,326,284,-0.6,0.6,70.799165,6.635855
4,594580,"Moll, Sam",2024-05-16,746150,19,21.1,1,0,1,1,0.882,0.597,0.663,1,1,64.1,35,3060,81.5,79.28,0,3,1,-2.200000000000000,4.8,109,150,122,142,309,310,279,-0.8,0.8,70.613253333,7.790793333
5,694363,"Shuster, Jared",2024-09-01,746750,33,15.2,1,0,1,1,0.882,0.31,0.328,1,1,77.9,4,2225,86.6,87.36,0,1,4,0.8000000000000110,6.3,103,152,122,146,297,329,291,-0.4,0.4,65.03661,7.65391
5,642397,"Soto, Gregory",2024-08-04,746606,15,33.3,1,0,1,1,0.882,0.884,0.974,1,1,72.2,21,2519,86.5,86.86,0,2,3,0.4000000000000060,6.52,118,152,122,146,307,320,281,-0.2,0.2,64.331065,6.58356
6,687911,"King, Bryan",2024-07-27,746362,19,31.6,1,0,1,1,0.882,0.728,0.809,1,1,64.5,25,2395,81.7,81.78,1,3,3,0.09999999999999430,6.63,111,141,109,138,287,319,300,-0.7,0.7,62.883116667,7.317103333
3,682254,"Montgomery, Mason",2024-09-21,745038,18,16.7,1,0,1,1,0.882,0.594,0.66,1,1,98.8,8,2600,89.8,90.2,0,1,2,0.4000000000000060,6.53,96,153,122,146,315,332,296,-0.2,0.2,71.45942,7.97115
1,669276,"Lee, Dylan",2024-09-15,747071,17,5.9,1,0,1,1,0.882,0.907,0.966,1,1,88.2,14,2238,86.3,86.7,0,1,0,0.4000000000000060,6.3,88,154,129,147,302,322,293,-0.3,0.3,76.61779,7.82524
6,671106,"Allen, Logan",2024-06-25,747022,60,10,1,0,1,1,0.882,0.283,0.314,1,1,85.8,1,2290,78.2,78.48,2,3,3,0.29999999999999700,6.4,102,150,122,140,313,328,288,-0.1,0.1,66.109573333,7.62435
1,593974,"Peralta, Wandy",2024-05-20,747121,15,6.7,1,0,1,1,0.882,0.601,0.649,1,1,94,10,2251,88.6,87.7,0,1,0,-0.8999999999999920,5.8,87,147,121,145,304,338,269,-0.4,0.4,,
1,656794,"Newcomb, Sean",2024-06-22,745644,25,4,1,0,1,1,0.882,0.773,0.823,1,1,83.3,20,2696,82.8,81.4,0,1,0,-1.3999999999999900,5.6,116,152,123,151,301,321,294,-0.5,0.5,73.07906,6.78105
9,669373,"Skubal, Tarik",2024-06-03,745009,96,9.4,1,0,1,1,0.882,0.697,0.66,1,1,105.5,15,2100,89.3,89.62,1,5,4,0.29999999999999700,6.51,112,151,116,142,301,329,296,0.1,-0.1,72.376312,7.645854
6,595345,"Okert, Steven",2024-06-20,745889,15,40,1,0,1,1,0.882,0.546,0.549,1,1,79.2,25,2613,81.5,81.43,1,2,4,0,6.23,116,151,124,147,309,322,291,-0.4,0.4,70.91253,7.977085
1,657612,"Hill, Tim",2024-05-28,746791,29,3.4,1,0,1,1,0.882,0.552,0.606,1,1,107,5,2083,85.6,86.5,0,1,0,0.9000000000000060,7.1,118,150,117,151,297,325,298,-0.9,0.9,71.13409,7.17035
6,694363,"Shuster, Jared",2024-05-23,746792,49,12.2,1,0,1,1,0.882,0.58,0.612,2,2,83.7,27.5,2255,83.8,84.52,1,3,3,0.7000000000000030,6.58,103,152,118,150,298,324,296,-1.7,1.7,72.19422,8.365916667
4,669276,"Lee, Dylan",2024-04-21,747133,27,14.8,1,0,1,1,0.882,0.89,0.989,1,1,70.3,25,2020,82.1,82.38,0,2,2,0.30000000000001100,6.45,107,155,124,148,319,327,291,-0.3,0.3,70.18653,7.72327
2,663460,"Bubic, Kris",2024-09-02,746265,14,14.3,1,0,1,1,0.882,0.334,0.369,1,1,79.9,-67,2695,82.7,82.65,0,1,1,0,6.4,114,154,122,148,320,327,309,-0.4,0.4,70.71557,7.11738
3,669461,"Liberatore, Matthew",2024-07-10,745156,42,7.1,1,0,1,1,0.882,0.894,0.974,1,1,76.9,21,2707,88,88.43,0,3,0,0.4000000000000060,6.23,110,140,111,132,310,318,301,-0.9,0.9,76.015223333,8.37343
11,641302,"Alexander, Tyler",2024-04-30,745997,85,12.9,1,0,1,1,0.882,0.879,0.949,1,1,78.6,20,2513,75.6,75.15,1,5,6,-0.3999999999999920,6.16,97,148,117,145,301,317,293,0,0,72.337164,8.107652
1,682120,"Herrin, Tim",2024-06-15,744925,11,9.1,1,0,1,1,0.882,0.731,0.763,1,1,102.9,9,2360,88.5,88.9,0,1,0,0.4000000000000060,6.7,112,153,114,149,300,298,284,-0.3,0.3,72.17168,7.07557
1,664076,"Cleavinger, Garrett",2024-06-20,745889,15,6.7,1,0,1,1,0.882,0.885,0.906,1,1,100.3,13,2496,85.9,85.6,0,1,0,-0.30000000000001100,6.1,106,152,121,147,303,318,289,-0.5,0.5,69.26809,7.06637
1,596295,"Gomber, Austin",2024-08-25,745706,85,1.2,1,0,1,1,0.882,0.871,0.894,1,1,104.2,11,2297,85.4,86.1,0,1,0,0.6999999999999890,6.6,122,150,130,147,298,329,289,-0.9,0.9,70.58727,7.78063
1,458677,"Wilson, Justin",2024-05-13,747204,14,7.1,1,0,1,1,0.882,0.231,0.251,1,1,97,-15,2185,88.3,87.8,0,1,0,-0.5,6.1,101,151,123,151,300,318,282,-0.4,0.4,71.90183,6.82881
1,669084,"Hall, DL",2024-09-20,745934,32,3.1,1,0,1,1,0.882,0.092,0.101,1,1,65.2,-39,2575,83.4,84.1,0,1,0,0.6999999999999890,6.7,85,144,130,147,316,324,286,-0.5,0.5,65.15834,7.33556
4,608344,"Irvin, Cole",2024-06-02,747030,90,4.4,1,0,1,1,0.882,0.518,0.563,1,1,102.2,5,2307,78.7,78.7,0,2,2,0.10000000000000900,6.3,104,150,121,147,315,320,283,-0.6,0.6,69.796775,7.127725
3,666205,"Muller, Kyle",2024-04-24,745753,35,8.6,1,0,1,1,0.882,0.401,0.446,1,1,87.5,6,2009,84.8,85.03,0,2,1,0.20000000000000300,6.6,116,149,112,147,300,321,281,-1.1,1.1,67.95093,6.16147
3,656945,"Scott, Tanner",2024-04-20,746893,16,18.8,1,0,1,1,0.882,0.294,0.297,1,1,61.7,-30.5,2649,89,89.03,1,3,0,0,6.2,81,122,94,121,297,308,283,-0.7,0.7,73.25124,6.802065
16,607237,"Garrett, Amir",2024-05-09,746241,28,57.1,1,1,1,2,0.878,0.638,0.594,1,1,73.4,30,1855,85.3,85.31,0,4,12,0,6.49,104,150,112,149,316,322,291,-1.8,1.8,72.25011,7.56022
12,656849,"Peterson, David",2024-09-20,745770,64,18.8,0.75,0.5,0.75,1.25,0.848,0.427,0.462,3,4,92.5,23.8,2319,84.2,85.14,3,8,4,0.8999999999999920,7.07,102,151,122,148,300,324,289,-3.1,3.1,68.727254286,7.814217143
13,676664,"Sears, JP",2024-09-15,746741,86,15.1,0.75,0.5,0.75,1.25,0.848,0.511,0.418,3,4,101.5,15.5,2406,79.1,79.52,0,7,6,0.4000000000000060,6.38,111,153,122,149,304,325,284,-0.4,0.4,73.164274286,7.613182857
7,621383,"Banks, Tanner",2024-07-13,746766,23,30.4,1,0,1,1,0.828,0.391,0.245,2,2,81.4,-1.5,2374,89.1,89.2,0,4,3,0.10000000000000900,6.1,91,139,105,134,293,316,286,-2.6,2.6,57.38278,5.275285
14,571760,"Heaney, Andrew",2024-05-11,746554,85,16.5,0.5,1,1,1.5,0.826,0.704,0.46,2,4,106.8,18,2516,83,83.58,3,7,7,0.6999999999999890,6.34,107,152,116,148,309,332,298,-1.1,1.1,74.461152857,8.110631429
16,668868,"Thompson, Zack",2024-04-23,745193,66,24.2,0.5,1,1,1.5,0.805,0.548,0.289,2,4,102.6,28.5,2006,83.6,84.71,3,7,9,1.1000000000000100,6.89,110,152,122,146,315,324,302,-2.3,2.3,64.149341667,7.457543333
7,571760,"Heaney, Andrew",2024-04-13,746405,79,8.9,1,0,1,1,0.801,0.574,0.469,1,1,100.1,2,2633,80.6,80.06,1,2,5,-0.5,6.31,118,154,114,149,288,324,293,-0.7,0.7,69.754545,8.24941
4,681892,"Funderburk, Kody",2024-05-18,746642,38,10.5,1,0,1,1,0.801,0.457,0.215,1,1,97.9,-13,2337,83,83.8,0,1,3,0.7999999999999970,6.85,114,152,127,148,290,318,287,-0.6,0.6,71.7851,6.54802
6,673513,"Matsui, Yuki",2024-06-02,746301,16,37.5,1,2,0.5,3,0.795,0.589,0.783,1,1,98.5,26.5,2763,86.8,86.68,1,4,2,-0.09999999999999430,5.8,99,124,100,114,292,305,282,-1.5,1.5,72.5125125,7.901565
6,607481,"Bummer, Aaron",2024-07-29,745959,17,35.3,0.5,1,1,1.5,0.795,0.339,0.347,1,2,99.7,15,2531,83.5,83.57,1,4,2,0.09999999999999430,6.33,114,150,121,148,299,318,285,-1.2,1.2,71.6182425,8.9054425
4,608344,"Irvin, Cole",2024-06-30,747016,80,5,0.5,1,1,1.5,0.795,0.572,0.38,1,2,104,22,2207,75.4,75.35,1,2,2,0,6.15,109,154,120,148,322,336,297,-0.9,0.9,73.19445,7.296505
15,669432,"Rogers, Trevor",2024-03-31,746090,97,15.5,0.5,1,0.5,1.5,0.795,0.356,0.368,1,2,81.9,26,2237,82.7,82.95,2,6,9,0.29999999999999700,6.45,111,153,115,149,298,316,282,-1.7,1.7,,
12,642397,"Soto, Gregory",2024-04-17,745591,27,44.4,1,0,1,1,0.785,0.489,0.316,1,1,100.8,-9,2374,87.7,88.17,1,6,6,0.5,6.57,108,147,120,146,296,319,277,-1,1,74.26612,7.949361667
8,621383,"Banks, Tanner",2024-09-21,745768,19,42.1,1,0,1,1,0.785,0.368,0.051,1,1,77.9,46,2401,87.7,87.42,1,2,6,-0.29999999999999700,6.15,103,149,115,145,303,333,288,-1.1,1.1,75.346905,6.74153
5,642397,"Soto, Gregory",2024-06-09,745571,12,41.7,1,0,1,1,0.785,0.785,0.934,1,1,99.1,13,,86.1,,1,2,3,,,,,,,,,,-1.6,1.6,,
8,595345,"Okert, Steven",2024-04-20,745921,17,47.1,1,0,1,1,0.785,0.792,0.96,1,1,81.7,16,2652,78.8,78.59,0,4,4,-0.20000000000000300,6.31,95,152,116,143,295,322,283,-0.5,0.5,70.4528625,8.10081
14,676714,"Hughes, Brandon",2024-06-01,745812,43,32.6,1,0,1,1,0.785,0.395,0.109,1,1,88.2,-16,2481,81.7,82.24,0,3,11,0.5,6.65,116,150,126,147,289,303,286,-1.2,1.2,69.96169,8.13412
10,687792,"Herz, DJ",2024-08-14,747000,85,11.8,1,0,1,1,0.785,0.764,0.92,1,1,76.6,17,2285,86.2,86.57,0,2,8,0.3999999999999920,6.69,111,152,123,146,310,328,290,-0.4,0.4,65.40179,7.329485
34,607536,"Freeland, Kyle",2024-07-26,745315,83,41,0.625,0.875,0.8,1.5,0.777,0.582,0.48,5,8,91.5,32.3,2324,86.1,86.74,4,18,16,0.7000000000000030,6.61,109,144,121,139,299,321,292,-3.5,3.5,73.508050556,7.840477222
15,663776,"Sandoval, Patrick",2024-06-09,746216,99,15.2,0.8,0.2,0.8,1,0.765,0.527,0.516,4,5,92.5,12.8,2616,86.5,86.33,0,8,7,-0.20000000000000300,6.13,98,151,116,145,312,325,301,-4,4,74.9004375,7.21345625
12,650911,"Sánchez, Cristopher",2024-04-29,746236,75,16,0.6,0.6,0.5,1.2,0.763,0.752,0.624,3,5,79.4,17.4,1955,83.2,83.81,0,6,6,0.5999999999999940,6.76,97,149,117,146,307,325,291,-1.7,1.7,74.77657,7.63036
7,579328,"Kikuchi, Yusei",2024-04-27,744946,91,7.7,0.75,0.25,0.75,1,0.754,0.393,0.413,3,4,95.7,22.5,2398,90.2,91.19,0,6,1,1,6.89,98,142,110,130,297,319,285,-1.3,1.3,75.185406667,7.558043333
11,579328,"Kikuchi, Yusei",2024-04-05,745764,96,11.5,1,0,1,1,0.753,0.641,0.583,1,1,107.4,4,2320,90,91.44,0,3,8,1.4000000000000100,7.08,102,154,116,147,309,318,271,-0.5,0.5,75.71481,7.715926667
9,672282,"Detmers, Reid",2024-05-09,746241,90,10,0.5,0.75,0.5,1.25,0.733,0.345,0.204,2,4,87.6,19.3,2266,86,85.66,0,5,4,-0.29999999999999700,6.02,105,148,116,142,312,322,289,-1.9,1.9,61.814244,6.650742
13,656945,"Scott, Tanner",2024-04-14,746079,26,50,0.5,0.75,0.5,1.25,0.733,0.737,0.503,2,4,104.1,18,2682,86.4,86.29,3,10,3,-0.10000000000000900,6.45,98,150,118,142,302,320,297,-2.3,2.3,74.558614,7.687029
14,640455,"Manaea, Sean",2024-05-19,746064,95,14.7,0.5,0.75,0.333,1.25,0.733,0.762,0.445,2,4,98.1,14,2080,80.1,80.34,0,8,6,0.29999999999999700,6.79,107,151,121,149,305,323,295,-1.4,1.4,73.14109125,8.00373125
21,690986,"Harrison, Kyle",2024-08-03,746681,73,28.8,0.5,0.75,0.5,1.25,0.724,0.66,0.467,2,4,101.3,14.3,1958,78.6,78.86,0,4,17,0.30000000000001100,6.46,112,149,129,147,302,323,284,-1.4,1.4,75.2209375,7.514805
3,687911,"King, Bryan",2024-08-04,746356,20,15,,,,,0.72,0.72,,0,0,,,2362,82.6,82.57,0,0,3,0,6.57,102,153,107,149,289,330,292,-0.3,0.3,,
41,663776,"Sandoval, Patrick",2024-04-26,746243,99,41.4,0.6,0.5,0.625,1.1,0.72,0.438,0.344,6,10,92.7,11,2487,86.9,86.87,6,26,15,0,6.3,107,150,117,146,312,321,295,-2.8,2.8,67.19906,7.121613043
4,518617,"Diekman, Jake",2024-04-06,746731,18,22.2,,,,,0.72,0.72,,0,0,,,2799,82.6,81.92,0,0,4,-0.6999999999999890,6.1,97,152,126,150,292,324,282,-0.1,0.1,,
2,669084,"Hall, DL",2024-04-13,747054,75,2.7,,,,,0.72,0.72,,0,0,,,2452,82.7,83.25,0,0,2,0.5999999999999940,6.95,114,155,125,150,324,327,292,-0.2,0.2,,
1,676979,"Crochet, Garrett",2024-06-07,746785,91,1.1,,,,,0.72,0.72,,0,0,,,2502,85.6,86.2,0,0,1,0.6000000000000090,6.9,112,153,126,150,299,330,302,-0.1,0.1,,
3,696136,"Wicks, Jordan",2024-04-12,745274,94,3.2,,,,,0.72,0.72,,0,0,,,2710,82.4,82.43,0,0,3,0,6.37,115,154,114,150,302,317,282,-1.2,1.2,,
1,669022,"Gore, MacKenzie",2024-08-06,744817,98,1,,,,,0.72,0.72,,0,0,,,2031,91.4,92.4,0,0,1,1,6.9,88,150,121,148,310,326,284,-0.3,0.3,,
5,681432,"Little, Luke",2024-04-27,746971,34,14.7,,,,,0.72,0.72,,0,0,,,2294,81.1,82.64,2,2,3,1.5,7.62,92,129,102,124,292,315,300,-0.9,0.9,58.34767,9.00652
3,668941,"Romero, JoJo",2024-05-26,745172,11,27.3,,,,,0.72,0.72,,0,0,,,2747,83.5,82.03,1,1,2,-1.5,5.47,116,153,123,147,309,317,302,-0.5,0.5,72.30522,9.11519
4,664076,"Cleavinger, Garrett",2024-06-12,745079,15,26.7,,,,,0.72,0.72,,0,0,,,2775,85.2,84.55,0,0,4,-0.6000000000000090,6,97,154,122,148,311,335,297,-0.3,0.3,,
3,664849,"Young, Danny",2024-09-19,745769,19,15.8,,,,,0.72,0.72,,0,0,,,2738,81.6,80.63,0,0,3,-1,6,107,151,126,146,303,320,295,-0.7,0.7,,
3,672335,"Pérez, Cionel",2024-07-28,747008,19,15.8,,,,,0.72,0.72,,0,0,,,2613,83.5,82.5,0,0,3,-1,5.9,120,153,121,148,315,324,294,-0.2,0.2,,
1,642397,"Soto, Gregory",2024-05-05,745587,16,6.3,,,,,0.72,0.72,,0,0,,,2369,80.6,80.5,0,0,1,-0.09999999999999430,6.6,108,151,114,147,301,326,290,-0.3,0.3,,
4,656945,"Scott, Tanner",2024-07-23,746036,15,26.7,,,,,0.72,0.72,,0,0,,,2644,88.6,88.9,0,1,3,0.30000000000001100,6.42,112,153,121,148,305,322,286,0,0,84.32496,8.34477
1,684007,"Imanaga, Shota",2024-07-27,746278,87,1.1,,,,,0.72,0.72,,0,0,,,2515,82.3,82.3,0,0,1,0,6.5,113,153,105,151,312,336,299,-0.1,0.1,,
3,571760,"Heaney, Andrew",2024-04-08,745034,82,3.7,,,,,0.72,0.72,,0,0,,,2610,80.3,80.2,0,1,2,-0.09999999999999430,6.33,113,154,111,149,307,327,297,-0.5,0.5,78.34048,7.71867
2,663542,"Hudson, Bryan",2024-05-20,746066,11,18.2,,,,,0.72,0.72,,0,0,,,2105,80.4,80.55,0,0,2,0.09999999999999430,7.1,98,140,104,140,300,316,302,-0.7,0.7,,
2,681432,"Little, Luke",2024-05-15,747123,14,14.3,,,,,0.72,0.72,,0,0,,,2463,82.3,83.25,0,0,2,1,7.2,108,150,117,148,305,329,283,-0.7,0.7,,
3,677865,"Bruihl, Justin",2024-06-08,745492,10,30,,,,,0.72,0.72,,0,0,,,2640,79.8,80.17,0,1,2,0.4000000000000060,6.8,101,149,104,147,318,319,283,-0.2,0.2,74.71331,8.0686
1,681432,"Little, Luke",2024-07-10,747015,16,6.3,,,,,0.72,0.72,,0,0,,,2342,83.9,84.9,0,0,1,1,7.3,117,154,125,151,316,327,287,-0.2,0.2,,
19,622072,"Wood, Alex",2024-04-14,745681,100,19,,,,,0.72,0.72,,0,0,,,2008,81.1,80.66,0,3,16,-0.3999999999999920,6.06,104,149,116,146,294,314,289,-0.9,0.9,63.852966667,6.04829
1,687911,"King, Bryan",2024-08-28,745541,19,5.3,,,,,0.72,0.72,,0,0,,,2496,83.7,83.9,0,0,1,0.20000000000000300,6.6,109,143,119,143,306,318,281,-0.7,0.7,,
3,664849,"Young, Danny",2024-09-09,744888,14,21.4,,,,,0.72,0.72,,0,0,,,2848,81.6,80.07,1,1,2,-1.5,5.77,115,153,130,148,295,323,286,-0.3,0.3,74.90261,7.94702
3,687792,"Herz, DJ",2024-06-21,746540,76,3.9,,,,,0.72,0.72,,0,0,,,2006,85.5,86.27,0,1,2,0.7999999999999970,6.67,97,147,118,140,316,339,301,-0.5,0.5,77.2084,7.99001
11,663738,"Lynch IV, Daniel",2024-05-30,745898,72,15.3,,,,,0.72,0.72,,0,0,,,2241,85.5,85.98,2,4,7,0.5,6.47,104,149,118,146,308,334,278,-1,1,75.739565,8.2180975
23,663776,"Sandoval, Patrick",2024-05-24,746227,83,27.7,0.5,0.75,0.333,1.25,0.718,0.56,0.369,2,4,94.5,0.5,2602,87.5,87.44,1,8,15,-0.09999999999999430,6.23,101,149,116,145,312,324,292,-2.7,2.7,73.4462625,7.14103125
23,663559,"Falter, Bailey",2024-09-24,745441,92,25,0.667,0.333,0.667,1,0.712,0.383,0.413,2,3,91.5,-1.7,1946,87.1,88.57,2,12,11,1.5,7.13,105,147,115,144,327,330,294,-0.8,0.8,75.823810833,7.999405
10,641482,"Cortes, Nestor",2024-05-05,745751,97,10.3,0.667,0.333,0.667,1,0.712,0.592,0.547,2,3,99.7,17.7,2617,76,74.65,0,3,7,-1.4000000000000100,5.5,105,153,123,150,292,324,279,-0.5,0.5,70.78224,7.58458
14,650911,"Sánchez, Cristopher",2024-05-13,745826,108,13,0.667,0.333,0.667,1,0.712,0.726,0.659,2,3,104.5,10.7,2043,84.3,84.96,1,10,4,0.7000000000000030,6.83,107,145,112,142,300,324,287,-0.5,0.5,72.982416,7.710818
16,571578,"Corbin, Patrick",2024-05-10,746964,86,18.6,0.667,0.333,0.667,1,0.712,0.956,0.698,2,3,105.6,10,2152,79.7,80.36,2,6,10,0.7000000000000030,6.71,112,151,111,143,287,322,303,-0.1,0.1,73.880951667,7.6625
12,641302,"Alexander, Tyler",2024-04-14,745113,86,14,0.667,0.333,0.667,1,0.712,0.23,0.231,2,3,76,11.3,2410,77,76.33,0,9,3,-0.7000000000000030,6.12,100,154,118,145,302,321,291,-0.1,0.1,74.937066667,7.480228889
14,671106,"Allen, Logan",2024-03-29,745682,82,17.1,0.667,0.333,0.667,1,0.712,0.287,0.288,2,3,88.9,-7.7,2166,77.8,77.59,1,8,6,-0.20000000000000300,6.49,103,153,120,147,299,303,285,-0.5,0.5,,
4,669461,"Liberatore, Matthew",2024-09-17,745122,21,19,0.667,0.333,0.667,1,0.712,0.205,0.204,2,3,95.2,12.7,2693,88.4,88.65,0,4,0,0.29999999999999700,6.22,102,149,113,145,312,319,298,-0.9,0.9,75.3504975,7.61209
13,664849,"Young, Danny",2024-06-29,745801,25,52,0.667,0.333,1,1,0.712,0.59,0.644,2,3,75.7,20.5,2785,80.7,79.92,3,7,6,-0.7999999999999970,6.05,105,141,105,140,300,319,282,-1.4,1.4,62.172818571,8.439537143
14,656849,"Peterson, David",2024-05-29,745817,86,16.3,0.667,0.333,0.667,1,0.712,0.487,0.482,2,3,95.7,22.3,2311,86.5,87.34,1,9,5,0.7999999999999970,7.06,108,152,125,150,296,321,300,-0.3,0.3,72.014527778,7.96647
4,621383,"Banks, Tanner",2024-09-24,745526,20,20,0.667,0.333,0.667,1,0.712,0.511,0.492,2,3,87.7,12.3,2392,88.2,87.88,0,4,0,-0.29999999999999700,5.97,104,150,121,147,301,326,283,-0.5,0.5,72.526396667,7.15367
11,571927,"Matz, Steven",2024-04-23,745193,92,12,0.667,0.333,0.667,1,0.706,0.641,0.536,2,3,86.1,37.7,2047,88.6,88.97,1,7,4,0.4000000000000060,6.51,109,151,122,145,313,325,304,-1.2,1.2,69.745588571,7.145551429
22,607074,"Rodón, Carlos",2024-05-02,747044,80,27.5,0.429,0.857,0.667,1.286,0.704,0.535,0.348,3,7,94.5,12.3,2411,86.8,86.5,5,13,9,-0.29999999999999700,6.06,111,152,115,151,301,331,284,-3.5,3.5,65.814608333,7.762323333
25,640455,"Manaea, Sean",2024-08-10,745219,85,29.4,0.667,0.333,0.667,1,0.703,0.475,0.341,2,3,88.7,13.7,2106,77.4,78.26,3,10,15,0.8999999999999920,6.84,108,149,119,148,298,330,292,-1.5,1.5,70.366785,7.448677
1,670970,"Morejon, Adrian",2024-06-30,746938,26,3.8,,,,,0.689,0.689,,0,0,,,2805,87.5,88.4,0,0,1,0.9000000000000060,6.7,118,151,122,148,277,312,299,-0.3,0.3,,
5,641482,"Cortes, Nestor",2024-05-17,745747,93,5.4,,,,,0.689,0.689,,0,0,,,2626,76.6,75.52,0,1,4,-1.0999999999999900,5.66,117,154,110,150,289,321,273,-0.3,0.3,67.52002,8.17351
5,668941,"Romero, JoJo",2024-06-28,745161,15,33.3,,,,,0.689,0.689,,0,0,,,2783,84.6,83.48,0,1,4,-1.0999999999999900,5.46,110,153,115,146,313,318,302,-0.4,0.4,60.17339,7.30354
11,650911,"Sánchez, Cristopher",2024-04-23,746722,74,14.9,,,,,0.689,0.689,,0,0,,,2030,83.2,83.98,0,2,9,0.7999999999999970,6.74,104,152,113,148,303,321,282,0,0,69.0625,6.56094
3,669461,"Liberatore, Matthew",2024-09-25,746501,14,21.4,,,,,0.689,0.689,,0,0,,,2688,85.9,86.27,0,1,2,0.3999999999999920,6.2,117,153,125,150,316,333,309,-0.2,0.2,75.17409,7.74229
2,681870,"Sabrowski, Erik",2024-09-20,745123,30,6.7,,,,,0.689,0.689,,0,0,,,2475,86.3,87.9,0,0,2,1.6000000000000100,6.9,117,153,133,151,317,326,300,0,0,,
2,641835,"Mayza, Tim",2024-04-06,745766,12,16.7,,,,,0.689,0.689,,0,0,,,2314,86,86.55,0,0,2,0.5999999999999940,6.6,87,154,114,148,307,319,273,-0.3,0.3,,
4,594580,"Moll, Sam",2024-09-07,745775,12,33.3,,,,,0.689,0.689,,0,0,,,3132,82.1,79.5,0,1,3,-2.5,4.72,112,152,121,148,294,328,296,-0.4,0.4,64.02827,7.94937
4,656945,"Scott, Tanner",2024-07-14,746686,20,20,,,,,0.689,0.689,,0,0,,,2712,90.1,90.42,1,1,3,0.4000000000000060,6.3,117,152,122,148,303,322,283,-0.4,0.4,41.76962,7.21156
6,595345,"Okert, Steven",2024-05-04,745911,14,42.9,,,,,0.689,0.689,,0,0,,,2609,79.8,79.85,0,2,4,0,6.45,88,152,122,148,305,326,290,-0.3,0.3,59.875885,7.249565
4,663542,"Hudson, Bryan",2024-04-26,746000,23,17.4,,,,,0.689,0.689,,0,0,,,2258,81.2,81.63,0,1,3,0.3999999999999920,7.18,106,154,128,148,318,345,308,-0.2,0.2,65.97771,8.0768
9,672582,"Zerpa, Angel",2024-09-29,747061,28,32.1,,,,,0.689,0.689,,0,0,,,2718,85.2,84.29,2,3,6,-0.9000000000000060,5.56,104,151,125,149,311,325,286,-0.3,0.3,71.533416667,7.805626667
5,694363,"Shuster, Jared",2024-08-05,745628,32,15.6,,,,,0.689,0.689,,0,0,,,2229,83.9,83.94,0,2,3,0,6.3,108,152,121,147,302,327,299,-0.2,0.2,68.77281,6.090045
4,605483,"Snell, Blake",2024-06-02,745330,99,4,,,,,0.689,0.689,,0,0,,,2362,89.7,90.85,0,1,3,1.0999999999999900,6.85,111,153,126,146,315,319,301,-0.2,0.2,69.69527,7.86621
3,676680,"Cosgrove, Tom",2024-04-06,745359,10,30,,,,,0.689,0.689,,0,0,,,2644,77.3,76.53,0,0,3,-0.7999999999999970,5.77,113,154,110,147,303,313,284,-0.2,0.2,,
2,676879,"Ashby, Aaron",2024-09-22,745929,29,6.9,,,,,0.689,0.689,,0,0,,,2495,84.4,83,0,1,1,-1.4000000000000100,5.45,116,154,129,147,304,314,290,-0.2,0.2,69.76196,7.98938
2,594580,"Moll, Sam",2024-08-08,746030,12,16.7,,,,,0.689,0.689,,0,0,,,2941,80,77.35,0,0,2,-2.700000000000000,4.75,121,150,127,149,312,321,279,-0.1,0.1,,
3,672335,"Pérez, Cionel",2024-09-11,746908,14,21.4,,,,,0.689,0.689,,0,0,,,2519,81.1,80.43,0,1,2,-0.6999999999999890,5.87,105,145,122,145,281,321,297,-0.2,0.2,68.35303,6.8614
17,640462,"Puk, A.J.",2024-04-09,745762,98,17.3,,,,,0.689,0.689,,0,0,,,2328,80.9,82.71,1,2,15,1.8000000000000000,7.62,105,150,121,144,302,315,286,-0.3,0.3,79.744745,9.388635
2,657006,"Steele, Justin",2024-08-17,746841,36,5.6,,,,,0.689,0.689,,0,0,,,2712,84,83.9,0,0,2,-0.09999999999999430,6.3,101,150,118,150,305,327,298,-0.3,0.3,,
3,694363,"Shuster, Jared",2024-06-06,746784,38,7.9,,,,,0.689,0.689,,0,0,,,2318,85.9,86.4,1,1,2,0.5,6.57,113,153,120,149,294,314,294,-0.1,0.1,78.83182,8.0634
5,676714,"Hughes, Brandon",2024-09-14,747148,25,20,,,,,0.689,0.689,,0,0,,,2472,85.7,86.2,0,0,5,0.5,6.58,113,151,116,149,303,328,302,-0.5,0.5,,
2,679156,"Pennington, Walter",2024-08-12,746921,11,18.2,,,,,0.689,0.689,,0,0,,,2318,85.4,84.2,0,0,2,-1.0999999999999900,5.9,92,116,92,109,241,262,256,-0.4,0.4,,
