savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,681190,"Vásquez, Randy",2024-06-17,745567,89,3.4,1,3,,4,2.05,2,1,1,1,108.1,33,3132,83,82.8,0,3,0,-0.20000000000000300,6.07,107,148,127,154,300,327,300,-1.4,1.4,75.309096667,7.693393333
5,669923,"Kirby, George",2024-05-24,744853,82,6.1,1,3,,4,2.05,1.538,0.76,1,1,103.4,30,2181,88,89.16,0,1,4,1.2000000000000000,6.62,107,143,104,145,297,313,298,-2.3,2.3,78.06931,6.86724
1,666277,"Soriano, George",2024-04-01,746085,17,5.9,1,3,,4,2.05,1.293,0.683,1,1,101.6,31,2599,82.5,81.6,0,1,0,-0.9000000000000060,6.2,120,148,137,152,282,314,301,-1.1,1.1,,
7,689147,"Kerkering, Orion",2024-08-08,747169,29,24.1,1,3,,4,2.05,0.807,0.426,1,1,102.3,36,2917,87.4,87.01,1,5,2,-0.4000000000000060,6.07,111,145,117,151,289,333,310,-1.7,1.7,72.678228,8.123972
4,573186,"Stroman, Marcus",2024-09-17,745205,64,6.3,1,3,,4,2.05,1.867,0.949,1,1,104.9,27,2584,83.2,81.63,0,1,3,-1.6000000000000100,5.35,118,144,125,152,296,324,298,-1.3,1.3,78.19538,7.32138
3,552640,"Kittredge, Andrew",2024-05-26,745172,25,12,1,3,,4,2.05,1.945,0.969,1,1,107.1,26,2660,87.5,88.5,1,3,0,1,6.67,87,141,114,147,299,319,304,-1.6,1.6,67.850013333,7.902776667
5,666808,"Doval, Camilo",2024-03-30,745436,17,29.4,1,3,,4,2.05,0.252,0.146,1,1,96.5,34,2497,85.8,85.98,2,3,2,0.20000000000000300,6.46,120,141,114,148,272,312,299,-2.2,2.2,,
3,650644,"Civale, Aaron",2024-08-03,744823,80,3.8,1,3,,4,2.05,1.261,0.7,1,1,102,26,2946,78.4,77.93,0,1,2,-0.5,5.8,124,147,127,151,296,324,301,-1.1,1.1,75.33834,8.0413
7,679525,"Marsh, Alec",2024-07-10,745155,101,6.9,1,3,,4,2.05,0.718,0.549,1,1,102.2,21,2400,86.6,86.14,1,3,4,-0.5,6.1,121,146,120,152,307,327,311,-1.7,1.7,75.275663333,8.091146667
4,694462,"Waldrep, Hurston",2024-06-16,747109,71,5.6,1,3,,4,2.05,0.402,0.194,1,1,102.7,42,2202,86.3,86.83,0,2,2,0.5,6.5,105,147,104,151,288,322,294,-2.7,2.7,69.633295,7.01933
3,592332,"Gausman, Kevin",2024-06-19,744920,97,3.1,1,3,,4,2.05,2,1,1,1,107.2,32,2186,81.9,81.8,0,1,2,-0.10000000000000900,6.47,118,146,102,152,279,317,309,-1,1,,
3,664208,"Maton, Phil",2024-06-08,745082,31,9.7,1,3,,4,2.05,1.441,0.8,1,1,103,25,2817,82.8,83.63,0,2,1,0.7999999999999970,7.03,97,141,93,151,300,338,304,-1.5,1.5,42.598725,4.299795
2,657746,"Ryan, Joe",2024-06-01,746384,95,2.1,1,3,,4,2.05,1.967,0.986,1,1,109.5,25,2464,87.5,88.5,0,1,1,1,7,87,145,138,154,290,341,307,-1.7,1.7,76.27793,7.62131
1,661563,"Gil, Luis",2024-06-20,745734,47,2.1,1,3,,4,2.05,0.881,0.526,1,1,98.6,30,,87.3,87.8,0,1,0,0.5,6.8,86,139,85,148,284,326,285,-1.6,1.6,72.81786,7.7726
2,641745,"Keller, Brad",2024-08-10,746922,74,2.7,1,3,,4,2.05,0.986,0.486,1,1,106.2,40,2635,86.5,86.65,0,1,1,0.20000000000000300,6.2,85,143,147,146,277,322,310,-1.7,1.7,78.25093,7.49364
1,666974,"Cano, Yennier",2024-04-14,747056,22,4.5,1,3,,4,2.05,0.426,0.246,1,1,99.1,36,2489,84.9,84.7,0,1,0,-0.20000000000000300,6.4,123,147,84,153,292,318,287,-1,1,70.81095,7.88744
1,608334,"Fulmer, Carson",2024-05-21,746385,26,3.8,1,3,,4,2.05,2,1,1,1,109.2,25,2550,89.1,89.3,0,1,0,0.20000000000000300,6.3,124,147,108,142,291,333,290,-1.5,1.5,75.33023,6.89306
2,641540,"Dunning, Dane",2024-04-01,745109,93,2.2,1,3,,4,2.05,1.387,0.723,1,1,101.8,28,1742,80.5,81.45,0,1,1,0.9000000000000060,7.15,127,149,94,153,290,331,296,-1,1,,
9,607200,"Fedde, Erick",2024-03-31,746815,96,9.4,1,3,,4,2.05,1.732,0.869,1,1,105,32,2347,83.4,84.13,0,3,6,0.6999999999999890,6.6,119,148,122,152,295,321,294,-0.8,0.8,,
6,592351,"Gray, Jon",2024-06-12,746137,65,9.2,1,3,,4,2.05,1.837,0.926,1,1,105.2,26,2325,90.3,91.02,0,1,5,0.7000000000000030,6.55,115,146,132,154,302,321,298,-1.1,1.1,78.60634,7.91176
4,607179,"Weems, Jordan",2024-04-30,745018,12,33.3,1,3,,4,2.05,0.676,0.446,1,1,97.8,26,2196,87.8,87.7,1,3,1,-0.09999999999999430,6.3,128,147,120,152,303,341,292,-1,1,58.637366667,6.701046667
2,571945,"Mikolas, Miles",2024-07-14,745151,72,2.8,1,3,,4,2.05,0.881,0.526,1,1,99.4,30,2323,84.4,84.35,1,2,0,0,6.4,125,145,107,152,303,313,309,-1,1,70.363755,7.65368
3,663436,"Martin, Davis",2024-08-14,746759,85,3.5,1,3,,4,2.05,0.974,0.506,1,1,104.2,37,2703,83.9,84.23,0,2,1,0.29999999999999700,6.43,122,149,121,151,292,327,300,-0.9,0.9,73.34613,7.981435
6,606149,"Gallegos, Giovanny",2024-04-08,745194,17,35.3,1,3,,4,2.05,1.474,0.751,1,1,106.1,35,2203,83,82.75,1,3,3,-0.20000000000000300,5.83,128,148,115,152,303,320,304,-1,1,73.38516,6.95326
1,680767,"Vodnik, Victor",2024-09-13,746509,25,4,1,3,,4,2.05,2,1,1,1,109,33,2360,85.7,87.5,0,1,0,1.8000000000000000,6.8,122,144,112,149,301,332,300,-1.8,1.8,75.73723,7.69829
2,668338,"Miller, Tyson",2024-04-13,745272,22,9.1,1,3,,4,2.05,0.783,0.394,1,1,103.1,38,2571,80.7,82.65,1,2,0,2,7.75,126,148,116,153,296,323,304,-1,1,71.882545,8.37958
5,656629,"Kopech, Michael",2024-09-20,746094,19,26.3,1,3,,4,2.05,1.012,0.514,1,1,99.9,31,2470,88.5,89.24,0,3,2,0.7000000000000030,6.64,126,150,146,154,292,315,302,-1,1,67.176626667,7.72131
5,543339,"Hudson, Daniel",2024-04-12,746162,24,20.8,1,3,,4,2.05,1.017,0.517,1,1,102.6,35,2537,88.3,88.94,1,3,2,0.6000000000000090,6.46,126,148,123,154,282,308,295,-1,1,76.457383333,8.306996667
1,606160,"Montero, Rafael",2024-03-28,746418,18,5.6,1,3,,4,2.05,0.825,0.546,1,1,99.6,25,2347,85.4,85.2,0,1,0,-0.20000000000000300,6.2,119,149,136,153,279,326,297,-1,1,,
4,656427,"Flaherty, Jack",2024-05-23,746474,103,3.9,1,3,,4,2.05,0.8,0.406,1,1,100.7,36,2411,83.4,84.3,0,2,2,0.8999999999999920,6.57,88,136,97,143,291,336,287,-1.5,1.5,81.66305,8.47463
2,608334,"Fulmer, Carson",2024-06-01,745251,50,4,1,3,,4,2.05,1.896,0.94,1,1,106.5,30,2436,88.6,89.05,0,1,1,0.5999999999999940,6.4,118,147,141,155,300,328,299,-0.9,0.9,77.20554,7.02912
2,621242,"Díaz, Edwin",2024-04-14,745841,14,14.3,1,3,,4,2.05,0.357,0.211,1,1,96,31,2305,88.4,90.65,0,1,1,2.4000000000000100,7.6,131,148,129,154,288,320,304,-1,1,73.3375,7.81724
4,641755,"Kinley, Tyler",2024-04-16,745593,18,22.2,1,3,,4,2.05,1.511,0.829,1,1,104,24,2584,89.9,88.88,1,2,2,-1,5.55,117,148,121,150,295,329,291,-1.7,1.7,71.561955,8.298145
5,650633,"King, Michael",2024-04-28,745428,95,5.3,1,3,,4,2.05,1.762,0.934,1,1,105.7,24,2293,87.9,87.3,0,1,4,-0.6000000000000090,5.88,111,143,109,153,303,332,299,-1.8,1.8,71.53602,7.18129
7,650633,"King, Michael",2024-08-24,745377,85,8.2,1,3,,4,2.05,1.973,0.974,1,1,108.1,31,2652,81.4,80.3,1,4,3,-1.1000000000000100,5.81,128,148,118,152,292,319,304,-2.9,2.9,72.1419825,8.36713
1,676105,"Criswell, Jeff",2024-08-25,745706,15,6.7,1,3,,4,2.05,1.582,0.803,1,1,102.7,29,2351,87.1,87.8,0,1,0,0.7000000000000030,6.4,125,146,119,152,294,331,296,-1,1,80.98394,7.57494
2,669854,"Blanco, Ronel",2024-06-11,745327,96,2.1,1,3,,4,2.05,1.359,0.814,1,1,103.7,23,2124,86.6,87.85,0,1,1,1.3000000000000000,6.95,121,149,94,153,293,324,309,-1.1,1.1,69.96969,7.05298
2,672710,"Contreras, Roansy",2024-09-29,746174,17,11.8,1,3,,4,2.05,0.759,0.491,1,1,98.6,26,2169,87.8,88.1,0,1,1,0.29999999999999700,6.5,121,147,130,153,298,326,312,-1,1,79.35848,7.57858
6,669711,"Weissert, Greg",2024-04-15,746974,12,50,1,3,,4,2.05,0.985,0.509,1,1,102.4,34,2728,81.4,81.67,0,4,2,0.29999999999999700,6.62,124,150,104,150,268,318,318,-1.7,1.7,68.08536,7.66792
