savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,687424,"Maldonado, Anthony",2024-09-25,745854,13,30.8,0,0,0,0,0,0.543,0.494,0,1,100.4,17,2733,85.3,85,1,2,2,-0.29999999999999700,5.88,124,148,118,153,301,313,297,0.2,-0.2,69.7916,7.501945
2,663574,"Santillan, Tony",2024-09-22,746657,13,15.4,0,0,,0,0,0,,0,1,,,2262,86.2,85.5,1,2,0,-0.7000000000000030,5.85,127,144,141,153,285,320,296,0.1,-0.1,80.443415,8.44891
5,608371,"Sims, Lucas",2024-06-01,746870,19,26.3,0,0,,0,0,0,,0,1,,,3023,82.8,81.8,1,2,3,-1,5.72,124,146,117,154,291,321,305,0.3,-0.3,64.64767,7.824835
3,674285,"Salazar, Eduardo",2024-08-25,747078,29,10.3,0,0,,0,0,0,,0,1,,,1900,88.2,89.5,3,3,0,1.3000000000000000,6.4,131,150,122,153,301,323,296,0.3,-0.3,65.267166667,7.929356667
4,684320,"Rodríguez, Yariel",2024-07-24,744905,73,5.5,0,0,,0,0,0,,0,2,,,2815,85,85.17,1,2,2,0.20000000000000300,6.5,123,148,141,155,284,315,303,0.3,-0.3,59.75016,6.7085
7,687330,"Kelly, Kevin",2024-06-01,747029,21,33.3,0,0,0,0,0,0.199,0.217,0,2,83.6,20.5,2621,78.7,79.96,0,2,5,1.3000000000000000,7.24,120,148,130,153,296,337,303,0.3,-0.3,74.89397,7.72048
5,671345,"Foley, Jason",2024-06-21,746460,16,31.3,0,0,0,0,0,0.184,0.16,0,2,98.5,21,2229,89.3,90.38,1,3,2,1.1000000000000100,6.86,107,146,122,154,294,341,306,0.4,-0.4,73.880713333,6.850286667
1,592791,"Taillon, Jameson",2024-07-23,746848,94,1.1,0,0,0,0,0,0.283,0.314,0,1,89.6,1,2560,80,80.2,0,1,0,0.20000000000000300,6.5,125,149,112,155,281,308,304,0.1,-0.1,69.75951,7.51574
5,669711,"Weissert, Greg",2024-07-04,746043,23,21.7,0,0,0,0,0,0.075,0.046,0,2,97.8,43.5,2908,79.7,78.46,1,4,1,-1.2000000000000000,5.92,107,147,120,147,287,315,286,0.8,-0.8,72.97385,8.0568975
3,655889,"Rodríguez, Manuel",2024-08-27,745213,13,23.1,0,0,0,0,0,0.034,0.025,0,2,82.4,32,2307,90.6,90.77,1,3,0,0.20000000000000300,6.53,98,147,121,154,294,328,302,0.5,-0.5,71.9125,7.493516667
7,668674,"Erceg, Lucas",2024-08-10,746269,25,28,0,0,0,0,0,0.177,0.195,0,1,95.3,-7,2165,85.8,86.03,0,2,5,0.20000000000000300,6.43,120,145,114,152,289,320,308,0.4,-0.4,68.193925,8.346485
5,622554,"Domínguez, Seranthony",2024-05-19,745577,19,26.3,0,0,,0,0,0,,0,1,,,2452,87,87.32,1,2,3,0.29999999999999700,6.52,128,145,106,145,287,327,297,0.3,-0.3,67.743425,7.90684
9,643377,"Jax, Griffin",2024-04-19,745922,21,42.9,0,0,0,0,0,0.029,0.031,0,3,85,-21,,88.5,88.44,2,3,6,-0.09999999999999430,6.24,98,133,101,144,283,320,291,1.3,-1.3,67.64907,7.126073333
3,676710,"Crawford, Kutter",2024-05-13,746961,101,3,0,0,0,0,0,0.025,0.023,0,1,99.7,57,2296,80.2,80.23,0,2,1,0,6.17,126,147,92,155,274,316,309,0.3,-0.3,76.15657,7.59853
3,592426,"Jackson, Luke",2024-05-19,745336,19,15.8,0,0,,0,0,0,,0,1,,,2286,86.8,88.07,2,3,0,1.3000000000000000,6.83,126,146,122,154,278,332,307,0.3,-0.3,71.31311,7.771233333
3,571882,"Law, Derek",2024-04-24,744864,15,20,0,0,,0,0,0,,0,2,,,2264,87.5,87.87,3,3,0,0.4000000000000060,6.47,125,146,130,152,316,321,296,0.2,-0.2,61.77003,7.582153333
1,686826,"Jarvis, Bryce",2024-04-30,747210,41,2.4,0,0,,0,0,0,,0,1,,,2754,88.3,88,0,0,1,-0.29999999999999700,5.9,122,152,137,153,308,328,299,0.2,-0.2,,
6,642546,"Hernández, Jonathan",2024-05-22,745576,49,12.2,0,0,0,0,0,0.283,0.314,0,1,85.7,1,2474,87.7,87.68,0,2,4,0,6.2,120,146,110,153,293,329,296,0.2,-0.2,70.42205,8.123325
7,543243,"Gray, Sonny",2024-05-03,745187,94,7.4,0,0,0,0,0,0.245,0.272,0,3,69.6,19,2661,85.5,86.29,2,6,1,0.7999999999999970,6.83,126,147,124,153,284,317,306,0.5,-0.5,63.711256,7.463938
4,472610,"García, Luis",2024-04-02,746086,19,21.1,0,0,,0,0,0,,0,1,,,2409,81.7,82.83,2,2,2,1.0999999999999900,7.13,125,149,114,154,303,324,304,0.3,-0.3,,
3,681676,"Fernandez, Ryan",2024-06-28,745161,21,14.3,0,0,,0,0,0,,0,1,,,2523,88.3,88.33,2,2,1,0,6.33,128,146,117,152,301,317,307,0.4,-0.4,68.63801,9.48227
2,656266,"Bukauskas, J.B.",2024-04-12,747055,10,20,0,0,,0,0,0,,0,1,,,2617,83,82.15,0,1,1,-0.7999999999999970,5.7,123,150,113,153,321,337,305,0.1,-0.1,70.89624,8.5629
2,643377,"Jax, Griffin",2024-09-01,745861,27,7.4,0,0,0,0,0,0.058,0.064,0,1,72.9,-29,3023,89.1,89.4,0,1,1,0.30000000000001100,6.4,103,127,106,130,288,327,296,0.4,-0.4,67.8922,7.44891
4,650895,"Castillo, Diego",2024-06-10,745897,21,19,0,0,0,0,0,0.004,0.003,0,1,93.2,42,2330,87,86.32,0,2,2,-0.7000000000000030,5.63,95,145,122,154,290,333,295,0.3,-0.3,70.79195,7.335365
1,571882,"Law, Derek",2024-05-14,746796,10,10,0,0,0,0,0,0.065,0.07,0,1,84.2,-25,2343,85.6,86.1,0,1,0,0.5,6.6,119,145,88,147,280,322,282,0.4,-0.4,70.14432,7.58159
15,686539,"Cronin, Declan",2024-07-10,746366,46,32.6,0,0,,0,0,0,,0,3,,,2802,85.6,84.55,5,5,10,-1,5.54,113,143,125,152,288,329,306,0.7,-0.7,70.682912,8.38785
14,670124,"Oller, Adam",2024-08-30,745299,90,15.6,0,0,0,0,0,0.091,0.1,0,3,93,-5,2250,85,85.06,3,7,7,0.09999999999999430,6.5,124,149,121,149,288,324,303,0.3,-0.3,72.220514286,7.424554286
3,669438,"Englert, Mason",2024-06-19,747106,53,5.7,0,0,0,0,0,0.474,0.466,0,1,92.4,19,2241,84.5,84.33,0,1,2,-0.20000000000000300,6.17,121,148,135,154,297,323,308,0.3,-0.3,70.1315,7.66988
11,701581,"Festa, David",2024-07-24,745877,73,15.1,0,0,0,0,0,0.132,0.071,0,2,104.5,45,2572,85.5,86.05,1,3,8,0.5999999999999940,6.75,119,145,118,152,293,326,298,0.5,-0.5,72.542553333,8.021253333
3,606303,"Payamps, Joel",2024-04-02,746009,17,17.6,0,0,0,0,0,0.013,0.014,0,1,83.1,54,2564,82.7,82.13,0,2,1,-0.6000000000000090,6,125,150,129,153,302,312,307,0.1,-0.1,,
1,680767,"Vodnik, Victor",2024-09-10,746428,16,6.3,0,0,,0,0,0,,0,1,,,2249,85.7,86.8,1,1,0,1.0999999999999900,6.8,124,150,136,153,308,334,296,0.2,-0.2,72.02809,8.8867
11,605154,"Brebbia, John",2024-04-29,746804,18,61.1,0,0,0,0,0,0.275,0.279,0,2,82.5,22,2655,81,81.86,1,4,7,0.9000000000000060,6.64,97,143,106,148,290,322,291,0.6,-0.6,70.7824825,7.8165975
8,650556,"Abreu, Bryan",2024-07-12,746371,22,36.4,0,0,,0,0,0,,0,2,,,2977,88.4,87.99,2,4,4,-0.4000000000000060,6.3,109,151,111,153,283,330,318,0.7,-0.7,63.731985,7.658175
7,662253,"Muñoz, Andrés",2024-08-03,745225,20,35,0,0,,0,0,0,,0,1,,,2287,87.5,88.87,0,1,6,1.4000000000000100,6.81,102,143,125,152,281,311,303,0.3,-0.3,78.62381,8.66914
7,600986,"Vieira, Thyago",2024-04-12,747055,28,25,0,0,,0,0,0,,0,1,,,2034,83.8,84.63,2,2,5,0.7999999999999970,6.86,123,150,132,153,319,337,304,0.2,-0.2,68.341595,7.115065
3,664747,"Díaz, Alexis",2024-06-06,746707,18,16.7,0,0,,0,0,0,,0,1,,,2724,88.9,91.37,2,2,1,2.5,7.67,127,146,124,153,286,319,304,0.2,-0.2,73.83668,8.55883
6,689147,"Kerkering, Orion",2024-07-26,745554,12,50,0,0,0,0,0,0.371,0.399,0,1,93.9,1,2985,85.7,85.4,0,4,2,-0.29999999999999700,6.13,86,143,113,146,280,323,295,0.4,-0.4,66.5124675,7.563955
15,573186,"Stroman, Marcus",2024-09-04,744964,88,17,0,0,0,0,0,0.094,0.103,0,5,82,-5.3,2647,82.6,81.58,2,8,7,-1,5.55,123,147,125,153,295,337,312,1.6,-1.6,70.4169125,7.22117875
4,656546,"Hoffman, Jeff",2024-07-23,745878,20,20,0,0,,0,0,0,,0,1,,,2886,86.3,86.57,0,1,3,0.29999999999999700,6.45,127,144,110,142,292,323,295,0.5,-0.5,70.11397,8.26505
2,643338,"Green, Chad",2024-08-12,746192,15,13.3,0,0,0,0,0,0.045,0.05,0,1,58.9,-15,2334,88.7,89.15,0,1,1,0.5,6.65,124,147,144,154,308,328,313,0.1,-0.1,56.50294,6.76392
13,641755,"Kinley, Tyler",2024-05-11,746554,19,68.4,0,0,0,0,0,0.047,0.051,0,3,75.6,9,2493,88.6,88.57,0,8,5,0,5.69,125,148,113,152,289,326,311,0.5,-0.5,68.5896025,7.134525
15,594902,"Lively, Ben",2024-04-17,746973,79,19,0,0,0,0,0,0.005,0.004,0,2,86.5,78,2031,79.8,81.21,1,6,9,1.4000000000000100,7.2,119,147,118,152,276,319,306,0.4,-0.4,71.547988333,7.670178333
7,594902,"Lively, Ben",2024-05-09,746802,98,7.1,0,0,0,0,0,0.038,0.034,0,1,87.7,32,1983,78.1,78.97,0,3,4,0.9000000000000060,6.81,119,148,110,153,279,304,305,0.3,-0.3,63.942946667,6.532986667
3,681517,"Leahy, Kyle",2024-08-20,745136,11,27.3,0,0,0,0,0,0.205,0.223,0,1,85.2,-4,2559,86.8,87.87,0,1,2,1.1000000000000100,6.97,125,146,104,153,292,313,299,0.1,-0.1,65.28477,6.85711
14,625643,"López, Reynaldo",2024-09-28,747066,73,19.2,0,0,,0,0,0,,0,5,,,2427,85.1,85.24,7,8,6,0.10000000000000900,6.21,131,149,138,153,295,320,295,0.6,-0.6,58.68483125,7.7963125
6,665625,"Peguero, Elvis",2024-04-02,746009,33,18.2,0,0,,0,0,0,,0,2,,,2719,89.5,90.33,1,2,4,0.7999999999999970,6.75,124,150,121,153,305,317,302,0.3,-0.3,,
1,445276,"Jansen, Kenley",2024-07-27,746931,19,5.3,0,0,0,0,0,0.103,0.069,0,1,90.7,30,2538,85.7,86.7,0,1,0,1,6.7,125,146,91,155,269,323,309,0.3,-0.3,69.97117,7.70227
5,650556,"Abreu, Bryan",2024-09-10,746346,20,25,0,0,,0,0,0,,0,1,,,3142,88.3,87.7,3,4,1,-0.5999999999999940,6.3,125,149,101,152,287,327,302,0.5,-0.5,72.47748,7.691665
4,694973,"Skenes, Paul",2024-09-09,745454,98,4.1,0,0,,0,0,0,,0,1,,,2256,86.8,87.25,1,2,2,0.5,6.55,114,148,113,151,307,326,304,0.2,-0.2,67.58955,7.4651
3,664126,"Fairbanks, Pete",2024-08-04,746356,11,27.3,0,0,,0,0,0,,0,1,,,2578,86,85.73,2,2,1,-0.29999999999999700,6.2,120,147,128,154,287,334,300,0.1,-0.1,66.656835,8.4208
2,641656,"Hamilton, Ian",2024-04-09,745762,17,11.8,0,0,0,0,0,0.08,0.089,0,1,87.2,-23,1426,89,88.05,0,1,1,-0.8000000000000110,5.7,123,145,100,151,290,320,285,0.4,-0.4,74.98041,8.0693
5,601713,"Pivetta, Nick",2024-07-19,746123,90,5.6,0,0,,0,0,0,,0,1,,,2419,83.9,84.72,1,3,2,0.7999999999999970,6.82,118,145,147,151,292,320,307,0.3,-0.3,69.516465,6.159535
8,700270,"Diaz, Yilber",2024-07-28,747173,79,10.1,0,0,,0,0,0,,0,2,,,2719,83.1,82.75,4,4,4,-0.29999999999999700,5.84,114,149,112,150,287,310,301,0.3,-0.3,60.29792,8.01937
7,676440,"Bibee, Tanner",2024-07-19,746618,102,6.9,0,0,0,0,0,0.439,0.377,0,1,95.7,19,2553,82.3,82.51,1,3,4,0.20000000000000300,6.47,100,148,122,154,288,308,289,0.3,-0.3,68.48101,7.94986
2,668964,"Myers, Tobias",2024-09-28,745931,56,3.6,0,0,,0,0,0,,0,1,,,2185,85.9,86.95,2,2,0,1.0999999999999900,6.65,125,151,138,153,306,326,298,0.2,-0.2,76.74963,7.157405
3,493603,"Ottavino, Adam",2024-04-19,746160,18,16.7,0,0,0,0,0,0.16,0.093,0,2,97.3,34,2768,79.7,80.33,1,2,1,0.5999999999999940,6.77,128,148,125,150,295,316,299,0.5,-0.5,70.077875,8.058925
19,668964,"Myers, Tobias",2024-07-04,746532,101,18.8,0,0,0,0,0,0.192,0.21,0,4,97.4,2,2116,86,87.09,5,10,9,1.0999999999999900,6.58,124,149,125,149,309,338,316,1.3,-1.3,70.647803,7.503397
6,676702,"Stratton, Hunter",2024-08-07,745469,28,21.4,0,0,0,0,0,0.159,0.173,0,1,83.1,-6,2716,83.8,84.03,0,1,5,0.20000000000000300,6.5,118,148,91,150,306,319,294,0.8,-0.8,64.61663,6.68356
3,663423,"Thornton, Trent",2024-05-21,745742,13,23.1,0,0,0,0,0,0.731,0.769,0,1,83.8,20,2853,88.6,88.9,0,2,1,0.30000000000001100,6.33,116,145,109,152,286,325,288,0.1,-0.1,64.55876,6.767665
4,684320,"Rodríguez, Yariel",2024-07-06,745235,82,4.9,0,0,0,0,0,0.009,0.007,0,2,83.2,38,2766,85,85.45,1,3,1,0.5999999999999940,6.47,122,147,123,149,278,322,299,0.4,-0.4,72.3632,8.546513333
9,662253,"Muñoz, Andrés",2024-06-21,746052,22,40.9,0,0,0,0,0,0.041,0.043,0,2,88.4,12,2293,87,88.31,2,5,4,1.3000000000000000,7.09,101,140,131,142,300,322,298,0.6,-0.6,72.497974,8.080816
5,666808,"Doval, Camilo",2024-07-14,745314,18,27.8,0,0,,0,0,0,,0,1,,,2599,88.9,89.4,2,3,2,0.5,6.28,123,145,120,154,294,327,304,0.6,-0.6,80.023146667,8.20753
3,678495,"Rodríguez, Randy",2024-09-27,745280,11,27.3,0,0,0,0,0,0.026,0.02,0,1,87.8,36,2592,84.2,84.57,0,1,2,0.3999999999999920,6.33,126,149,119,153,295,321,305,0.2,-0.2,71.78812,8.13455
6,622786,"Tinoco, Jesus",2024-09-24,745851,19,31.6,0,0,0,0,0,0.003,0.003,0,1,87.3,74,2549,85.3,85.13,1,3,3,-0.20000000000000300,6.08,118,147,103,152,285,316,296,0.1,-0.1,64.74412,7.600055
5,676092,"Snider, Collin",2024-09-28,745203,29,17.2,0,0,,0,0,0,,0,1,,,2731,82.8,82.1,1,3,2,-0.7000000000000030,6.04,113,148,127,150,279,317,303,0,0,74.123796667,8.548766667
1,664208,"Maton, Phil",2024-07-03,746283,13,7.7,0,0,,0,0,0,,0,1,,,2689,80.4,81.9,1,1,0,1.5,7.2,120,148,140,154,295,326,310,0.1,-0.1,70.93043,8.795
3,664208,"Maton, Phil",2024-05-14,746962,13,23.1,0,0,,0,0,0,,0,1,,,2802,82.6,83.6,0,0,3,1,7.07,117,148,116,154,268,313,301,0.2,-0.2,,
3,656412,"Faedo, Alex",2024-07-30,746441,29,10.3,0,0,0,0,0,0,0.001,0,1,71.3,76,2665,83.3,83.4,0,1,2,0.10000000000000900,6,112,144,111,155,282,326,301,0.2,-0.2,67.67321,8.0788
4,664776,"Cousins, Jake",2024-07-27,746931,17,23.5,0,0,0,0,0,0.189,0.096,0,2,99.2,37,2605,82.6,83.33,2,4,0,0.7999999999999970,6.83,125,148,128,153,270,315,297,0.3,-0.3,68.7976925,8.0077625
1,605154,"Brebbia, John",2024-05-08,745097,18,5.6,0,0,0,0,0,0.166,0.157,0,1,74.7,42,2738,81.3,81,0,1,0,-0.29999999999999700,6.1,122,146,116,149,298,326,306,0.4,-0.4,73.38177,8.05538
2,643511,"Rogers, Tyler",2024-08-20,745295,10,20,0,0,0,0,0,0.047,0.052,0,1,78.1,-27,2350,71.5,70.8,0,2,0,-0.6000000000000090,6.2,106,145,114,149,252,315,292,0.5,-0.5,70.322655,7.29998
4,663372,"Feltner, Ryan",2024-09-29,746496,81,4.9,0,0,0,0,0,0.062,0.069,0,1,57.4,49,2452,89.6,90.42,0,2,2,0.8000000000000110,6.33,122,146,131,152,308,335,315,0,0,71.54155,6.594365
3,682842,"Uribe, Abner",2024-04-14,747056,13,23.1,0,0,0,0,0,0.241,0.268,0,1,100.6,-10,1914,89.3,89.67,0,1,2,0.4000000000000060,6.63,99,142,111,148,313,327,294,0.4,-0.4,70.44594,6.4991
6,607192,"Glasnow, Tyler",2024-04-21,746154,101,5.9,0,0,,0,0,0,,0,1,,,2642,90.9,93.27,2,4,2,2.3999999999999900,7.35,126,148,139,154,291,320,300,0.4,-0.4,67.128825,6.8662675
7,664776,"Cousins, Jake",2024-08-28,744809,18,38.9,0,0,,0,0,0,,0,1,,,2583,81.8,82.6,0,0,7,0.7999999999999970,7.04,116,147,128,152,291,322,301,0.2,-0.2,,
2,694297,"Pfaadt, Brandon",2024-08-27,747162,98,2,,,0,,0,0.118,,0,0,95,38,2774,83.6,84.15,0,1,1,0.6000000000000090,6.5,114,141,98,147,297,324,298,0.2,-0.2,70.71932,7.21073
1,666208,"Speas, Alex",2024-05-31,746387,39,2.6,0,0,0,0,0,0.118,0.13,0,1,92.7,-20,2789,88,87.9,0,1,0,-0.09999999999999430,6.5,121,148,128,152,279,317,294,0.2,-0.2,73.88982,7.3612
5,641755,"Kinley, Tyler",2024-04-21,746572,16,31.3,0,0,,0,0,0,,0,2,,,2535,88.9,88.58,2,3,2,-0.30000000000001100,5.58,121,146,125,151,305,331,303,0.4,-0.4,69.74146,8.028663333
3,656266,"Bukauskas, J.B.",2024-04-13,747054,11,27.3,0,0,0,0,0,0,0.001,0,1,95.6,48,2546,83.5,83.03,1,2,1,-0.5,5.93,127,149,120,153,308,325,292,0.2,-0.2,77.60466,8.77128
9,543859,"Tonkin, Michael",2024-04-12,746491,48,18.8,0,0,,0,0,0,,0,1,,,2252,81.2,81.53,3,3,6,0.29999999999999700,6.44,102,145,120,150,302,328,300,0.3,-0.3,73.32261,8.482415
4,607067,"Rea, Colin",2024-06-10,745982,85,4.7,0,0,0,0,0,0.068,0.075,0,1,92.4,-19,2133,82.5,82.75,0,2,2,0.29999999999999700,6.45,127,150,124,153,304,329,297,0.1,-0.1,74.07783,7.571725
13,622259,"Wingenter, Trey",2024-07-29,746928,36,36.1,0,0,0,0,0,0.282,0.313,0,1,84.1,3,2179,85.4,86.01,4,7,6,0.5999999999999940,6.68,124,148,145,152,274,317,307,0.2,-0.2,63.64784,7.898985
2,605280,"Holmes, Clay",2024-06-29,744921,18,11.1,0,0,,0,0,0,,0,1,,,2722,86.4,85.6,0,1,1,-0.7000000000000030,5.7,127,149,126,154,272,314,286,0.2,-0.2,69.0141,8.0922
5,678495,"Rodríguez, Randy",2024-06-09,745003,22,22.7,0,0,0,0,0,0.047,0.052,0,1,73.2,-27,2710,85.4,85.76,0,5,0,0.3999999999999920,6.56,115,147,113,153,300,323,304,0.4,-0.4,70.724706,7.900784
6,666204,"Jiménez, Dany",2024-04-29,745672,22,27.3,0,0,0,0,0,0.006,0.005,0,2,93.8,57,2360,82.7,81.7,2,3,3,-1,5.7,120,149,123,154,284,318,287,0.3,-0.3,75.213076667,8.411533333
8,641745,"Keller, Brad",2024-06-13,746944,46,17.4,0,0,,0,0,0,,0,1,,,2629,86.7,86.64,1,2,6,-0.10000000000000900,6.01,117,149,138,152,275,318,296,0,0,67.213935,7.5443
4,664126,"Fairbanks, Pete",2024-06-16,747109,16,25,0,0,,0,0,0,,0,1,,,2521,84.8,85.25,2,3,1,0.5,6.4,106,142,126,146,299,330,304,0.3,-0.3,69.9985,7.824595
1,605463,"Scott, Tayler",2024-04-14,746404,23,4.3,0,0,0,0,0,0.29,0.143,0,1,95.8,35,2867,85.3,84,0,1,0,-1.3000000000000000,5.5,86,141,125,143,280,324,294,0.3,-0.3,85.51213,7.74084
1,628708,"Marte, Yunior",2024-06-27,745565,20,5,0,0,,0,0,0,,0,1,,,2704,86.5,87.3,1,1,0,0.7999999999999970,6.2,128,149,122,150,290,322,297,0.1,-0.1,42.08229,7.57303
10,686730,"Spiers, Carson",2024-06-29,745159,90,11.1,0,0,0,0,0,0.11,0.06,0,3,95.1,37.5,2624,81.5,82.43,1,4,6,0.9000000000000060,6.76,117,143,109,150,301,327,317,0.6,-0.6,59.124906667,7.316816667
8,680686,"Gray, Josiah",2024-04-04,744870,96,8.3,0,0,0,0,0,0.008,0.009,0,1,93.9,56,1908,86.6,86.11,0,3,5,-0.5,5.84,116,145,125,152,294,313,301,0.2,-0.2,76.215126667,7.550563333
2,657508,"Baumann, Mike",2024-07-31,746198,10,20,0,0,,0,0,0,,0,1,,,2421,90.7,91.2,2,2,0,0.5,6.5,126,150,134,155,301,323,300,0.2,-0.2,66.66525,5.6551
5,689981,"Ryan, River",2024-07-28,746364,91,5.5,0,0,0,0,0,0.079,0.043,0,4,97.3,37,2437,90.5,90.84,3,4,1,0.29999999999999700,6.64,121,139,128,147,280,322,288,1.1,-1.1,79.0323875,8.050725
1,686539,"Cronin, Declan",2024-05-31,746059,11,9.1,0,0,0,0,0,0.44,0.451,0,1,89.4,6,2621,84.9,84,0,1,0,-0.9000000000000060,5.7,,,,,,,,0.3,-0.3,71.36763,7.77894
8,625643,"López, Reynaldo",2024-08-20,747083,90,8.9,0,0,,0,0,0,,0,3,,,2474,84.4,85.18,3,3,5,0.7999999999999970,6.53,130,149,138,153,305,324,302,0.1,-0.1,77.833216667,8.627256667
14,668933,"Ashcraft, Graham",2024-05-13,747204,94,14.9,0,0,0,0,0,0.319,0.002,0,2,96.6,48.5,2864,89.9,88.86,2,8,6,-1,5.64,108,141,118,146,293,330,316,0.9,-0.9,74.43781,8.090207143
6,673540,"Senga, Kodai",2024-07-26,745792,73,8.2,0,0,,0,0,0,,0,1,,,2579,80.2,80.15,0,1,5,0,6.35,121,148,113,153,297,326,303,0.2,-0.2,73.61311,8.00364
2,663568,"Kolek, Stephen",2024-07-14,745385,18,11.1,0,0,0,0,0,0.486,0.48,0,1,90.1,6,2539,87.9,87.75,0,1,1,-0.10000000000000900,6.1,129,149,105,155,298,325,302,0,0,68.64886,6.86962
5,642547,"Peralta, Freddy",2024-04-19,745189,100,5,0,0,,0,0,0,,0,1,,,2415,80.7,81.72,1,1,4,1,6.88,112,148,104,149,291,317,304,0.1,-0.1,,
3,668674,"Erceg, Lucas",2024-09-11,745697,26,11.5,0,0,0,0,0,0.048,0.053,0,1,69.5,-19,2092,86.1,86.2,1,2,1,0.10000000000000900,6.47,112,148,117,153,298,329,293,0.2,-0.2,72.549775,7.93203
4,669711,"Weissert, Greg",2024-06-11,746951,15,26.7,0,0,,0,0,0,,0,1,,,2832,80.5,79.48,1,2,2,-1,5.97,126,148,146,152,278,322,299,0.1,-0.1,79.079475,8.6665
7,628317,"Maeda, Kenta",2024-07-20,744910,43,16.3,0,0,0,0,0,0.066,0.071,0,1,87.8,27,2514,80.8,80.29,0,3,4,-0.5,5.83,111,145,109,151,282,322,301,0.3,-0.3,69.86557,7.006253333
5,689147,"Kerkering, Orion",2024-08-21,747084,11,45.5,0,0,0,0,0,0.4,0.32,0,1,98.3,21,2783,86.3,85.78,0,2,3,-0.5,5.86,126,149,126,154,299,326,304,0.1,-0.1,70.32586,7.442835
6,623149,"Sewald, Paul",2024-08-11,747166,14,42.9,0,0,0,0,0,0.053,0.057,0,1,68.8,-20,2522,84,83.7,0,1,5,-0.29999999999999700,6.22,120,149,148,154,295,312,296,0.2,-0.2,80.26683,8.24206
3,621244,"Berríos, José",2024-04-02,746411,88,3.4,0,0,,0,0,0,,0,1,,,2305,83,82.6,1,1,2,-0.4000000000000060,6.3,114,145,134,152,270,334,296,0.1,-0.1,,
2,661403,"Clase, Emmanuel",2024-07-30,746441,12,16.7,0,0,0,0,0,0.151,0.157,0,1,80.7,-5,2543,88.9,89.55,0,1,1,0.7000000000000030,6.4,121,150,133,154,298,332,310,0.3,-0.3,70.32157,5.55283
6,669199,"Bachar, Lake",2024-09-29,744880,30,20,0,0,,0,0,0,,0,1,,,2863,84.3,83.47,0,0,6,-0.7999999999999970,5.97,98,141,109,145,294,309,291,-0.2,0.2,,
11,669923,"Kirby, George",2024-07-31,746925,95,11.6,0,0,0,0,0,0.367,0.353,0,3,81.9,36.3,2374,88.5,89.04,0,6,5,0.5,6.36,114,146,118,151,266,306,312,0.8,-0.8,73.928708333,7.303846667
3,623465,"Phillips, Evan",2024-03-20,745444,12,25,0,0,,0,0,0,,0,1,,,2538,84,81.7,1,1,2,-2.300000000000000,5.27,,,,,,,,0.1,-0.1,,
1,687424,"Maldonado, Anthony",2024-05-02,746070,19,5.3,0,0,0,0,0,0.246,0.273,0,1,21.8,18,2596,83.6,83.1,0,1,0,-0.5,6,67,122,76,135,272,311,285,0,0,11.50511,1.47702
4,689225,"Brieske, Beau",2024-09-01,746426,23,17.4,0,0,,0,0,0,,0,1,,,2447,86.2,86.05,1,1,3,-0.10000000000000900,5.88,127,149,119,151,274,336,314,0.1,-0.1,77.95541,9.55568
1,676684,"Vest, Will",2024-05-04,745750,11,9.1,0,0,0,0,0,0.181,0.201,0,1,62.9,12,2308,86.5,85.7,0,1,0,-0.7999999999999970,6,127,147,146,154,285,328,296,0.2,-0.2,61.84305,5.64197
4,605121,"Anderson, Justin",2024-06-01,745980,20,20,0,0,,0,0,0,,0,1,,,2415,85.5,85.85,0,0,4,0.4000000000000060,6.57,114,150,100,152,286,308,290,0.2,-0.2,,
5,677976,"Dobnak, Randy",2024-08-06,746840,49,10.2,0,0,0,0,0,0.066,0.073,0,3,86.1,25,2342,82,80.56,0,3,2,-1.4000000000000100,5.2,123,146,109,150,295,321,294,0.7,-0.7,67.645965,7.497845
6,682847,"Ortiz, Luis L.",2024-04-28,745349,34,17.6,0,0,0,0,0,0.618,0.669,0,1,102.3,7,2416,85.7,86.8,0,2,4,1.0999999999999900,6.77,126,147,102,153,292,326,309,0.2,-0.2,77.562855,8.260865
3,571882,"Law, Derek",2024-05-01,745023,12,25,0,0,0,0,0,0.008,0.009,0,1,94,50,2260,86.8,87.4,1,3,0,0.6000000000000090,6.53,127,145,116,151,297,338,286,0.3,-0.3,69.153435,8.348635
6,543859,"Tonkin, Michael",2024-06-10,746295,17,35.3,0,0,,0,0,0,,0,1,,,2322,84.4,84.3,1,3,3,-0.10000000000000900,5.95,99,147,106,153,300,337,308,0.3,-0.3,70.269263333,8.40665
3,663773,"Hoeing, Bryan",2024-04-26,746078,13,23.1,0,0,,0,0,0,,0,1,,,2215,82.5,81.97,1,1,2,-0.5,6.43,125,148,120,151,299,308,296,0.1,-0.1,52.0515,8.28484
