savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,669461,"Liberatore, Matthew",2024-08-05,745184,19,15.8,0,0,0,0,0,0.12,0.133,0,1,56.3,-77,2440,92.8,93.63,2,3,0,0.7999999999999970,6.47,126,148,130,153,295,324,306,0.2,-0.2,70.438723333,7.90814
5,669062,"Miller, Erik",2024-06-29,745317,13,38.5,0,0,0,0,0,0.196,0.215,0,1,83.9,-1,2048,98,98.68,0,3,2,0.7000000000000030,6.54,125,150,135,154,294,325,314,0,0,70.094156667,7.670793333
2,547973,"Chapman, Aroldis",2024-07-20,745478,12,16.7,0,0,,0,0,0,,0,1,,,2510,102,103.9,1,1,1,1.9000000000000100,7.35,129,148,130,153,313,326,308,0.1,-0.1,73.27956,5.84518
5,642232,"Yarbrough, Ryan",2024-06-21,746131,40,12.5,0,0,0,0,0,0.132,0.144,0,2,71.4,-29.5,1831,85.7,85.76,0,2,3,0.09999999999999430,6.3,124,150,131,154,282,308,299,0.9,-0.9,66.02901,6.290565
18,642232,"Yarbrough, Ryan",2024-09-22,745036,54,33.3,0,0,0,0,0,0.228,0.232,0,4,80.7,-17.5,2057,86.9,86.78,1,7,11,-0.10000000000000900,6.48,116,148,113,154,282,337,301,1.2,-1.2,70.4726,6.529037143
1,673513,"Matsui, Yuki",2024-06-20,745401,23,4.3,0,0,0,0,0,0.456,0.389,0,1,100,18,2401,90.5,89.5,0,1,0,-1,6,123,140,115,145,291,324,309,0.5,-0.5,75.15136,7.80546
1,621237,"Alvarado, José",2024-09-19,745769,15,6.7,0,0,0,0,0,0.378,0.409,0,1,96.8,1,2007,98.6,100.3,0,1,0,1.7000000000000000,7.1,87,148,116,149,291,327,302,0.2,-0.2,70.57139,6.73233
17,579328,"Kikuchi, Yusei",2024-08-13,745055,92,18.5,0,0,0,0,0,0.282,0.295,0,2,84.6,23.5,2301,95.6,96.28,1,11,6,0.7000000000000030,6.95,120,150,117,154,305,328,304,0.2,-0.2,69.711792727,6.453362727
2,519008,"McFarland, T.J.",2024-05-01,745670,11,18.2,0,0,,0,0,0,,0,1,,,1956,88.1,86.6,0,0,2,-1.4000000000000100,5.35,88,139,109,145,282,318,292,0.2,-0.2,,
3,686747,"La Sorsa, Joe",2024-09-18,745771,29,10.3,0,0,,0,0,0,,0,1,,,2093,89.1,89.2,0,1,2,0.10000000000000900,6.57,127,149,130,153,303,327,304,0.1,-0.1,72.41324,7.34294
3,657649,"Koenig, Jared",2024-04-16,746004,16,18.8,0,0,0,0,0,0.131,0.146,0,1,98.3,-22,2385,94,93.9,0,1,2,-0.09999999999999430,6.37,88,141,94,143,295,311,293,0.8,-0.8,71.49473,7.3654
2,458677,"Wilson, Justin",2024-05-12,745345,10,20,0,0,0,0,0,0.077,0.086,0,1,82.8,-9,2221,92.2,92,1,2,0,-0.20000000000000300,5.9,123,144,98,153,287,322,304,0.1,-0.1,76.61568,7.97561
5,669062,"Miller, Erik",2024-04-10,745355,16,31.3,0,0,,0,0,0,,0,1,,,2295,96.8,96.98,1,3,2,0.20000000000000300,6.54,121,149,118,153,285,313,300,0.1,-0.1,67.823546667,6.635933333
3,624647,"González, Victor",2024-04-16,744944,21,14.3,0,0,0,0,0,0.416,0.291,0,1,97.1,22,2118,92.8,92.47,1,2,1,-0.29999999999999700,6.33,108,146,102,153,282,319,292,0.3,-0.3,70.00164,7.10707
13,571760,"Heaney, Andrew",2024-07-26,744906,83,15.7,0,0,0,0,0,0.274,0.174,0,3,100.4,24,2320,92.1,92.34,1,5,8,0.20000000000000300,6.7,105,149,121,155,292,326,295,0.5,-0.5,70.86303,6.807964
4,687792,"Herz, DJ",2024-07-02,744838,92,4.3,0,0,0,0,0,0.034,0.037,0,2,83.5,-42,2353,93.5,94.3,1,3,1,0.7999999999999970,6.82,119,145,102,152,288,323,303,0.5,-0.5,66.990326667,6.614026667
6,594580,"Moll, Sam",2024-07-06,746694,20,30,0,0,0,0,0,0.072,0.078,0,1,64.3,-11,2558,94,91.4,0,3,3,-2.5999999999999900,4.72,92,104,90,111,283,320,301,0.2,-0.2,70.542573333,6.808326667
10,663542,"Hudson, Bryan",2024-06-08,746461,28,35.7,0,0,,0,0,0,,0,1,,,2285,90.8,92.32,1,4,6,1.5,7.32,111,150,124,152,294,334,300,0.2,-0.2,66.9998075,5.67549
4,676596,"Fleming, Josh",2024-04-08,745520,28,14.3,0,0,0,0,0,0.163,0.179,0,1,102.5,-20,1817,90.8,90.85,1,2,2,0,6.5,125,147,116,149,293,321,306,-0.4,0.4,71.54977,6.23101
4,598286,"Ramirez, Nick",2024-07-04,746126,40,10,0,0,0,0,0,0.398,0.236,0,3,92,-1.3,2017,88,86.77,0,3,1,-1.2000000000000000,5.47,108,146,117,154,290,309,307,0.8,-0.8,69.067676667,6.44328
11,608718,"Suter, Brent",2024-03-28,746737,31,35.5,0,0,0,0,0,0.069,0.076,0,3,97.7,-11,2214,85.7,87.55,2,6,5,1.8999999999999900,7.36,127,146,122,153,282,317,290,0.8,-0.8,,
5,663559,"Falter, Bailey",2024-05-05,745504,80,6.3,0,0,0,0,0,0.334,0.36,0,3,101.3,3.5,1984,91.9,93.84,0,3,2,1.8999999999999900,7.34,128,150,112,153,314,328,300,0.4,-0.4,73.572876667,7.09327
6,621345,"Minter, A.J.",2024-04-06,747140,15,40,0,0,0,0,0,0.013,0.011,0,1,87.2,57,2441,91.7,91.78,0,3,3,0.09999999999999430,6.02,127,149,126,153,301,327,297,0.1,-0.1,65.872203333,6.257426667
3,669461,"Liberatore, Matthew",2024-06-06,745174,23,13,0,0,0,0,0,0.323,0.358,0,1,104.6,-3,2058,94,93.73,0,1,2,-0.29999999999999700,6.23,126,148,118,145,304,321,313,0.6,-0.6,76.80772,7.41229
22,650911,"Sánchez, Cristopher",2024-05-13,745826,108,20.4,0,0,0,0,0,0.078,0.087,0,3,59.1,0.7,2151,94.2,94.82,4,13,9,0.5999999999999940,6.9,116,146,100,147,275,318,294,1.7,-1.7,64.491486923,6.482312308
7,674003,"Bradford, Cody",2024-08-15,744980,104,6.7,0,0,0,0,0,0.11,0.106,0,1,90.6,25,2118,89.2,90.24,0,3,4,1,7.1,128,147,107,153,295,328,297,0.3,-0.3,69.246906667,6.965983333
5,686796,"Walston, Blake",2024-05-01,747207,79,6.3,0,0,0,0,0,0.503,0.514,0,1,94.4,5,2154,92.2,91.78,0,3,2,-0.4000000000000060,6.14,101,147,128,148,299,332,299,0.3,-0.3,72.870296667,6.639423333
2,518617,"Diekman, Jake",2024-06-02,745813,13,15.4,0,0,0,0,0,0.22,0.244,0,1,103.6,-17,2269,96.3,97.15,0,1,1,0.9000000000000060,7.1,89,144,92,153,293,321,299,0.2,-0.2,73.20302,6.47628
5,571578,"Corbin, Patrick",2024-06-13,746465,94,5.3,0,0,0,0,0,0.123,0.135,0,2,70.9,10,2126,88.1,88.54,2,3,2,0.4000000000000060,6.56,107,145,124,148,298,331,310,0.6,-0.6,71.463403333,7.7511
1,656222,"Beeks, Jalen",2024-09-08,745453,10,10,0,0,0,0,0,0.406,0.447,0,1,83.9,5,2261,94.6,95.5,0,1,0,0.9000000000000060,6.9,119,148,109,154,303,322,297,0.1,-0.1,71.1814,7.03903
1,663542,"Hudson, Bryan",2024-04-13,747054,13,7.7,0,0,,0,0,0,,0,1,,,2372,91.9,93.3,0,0,1,1.3999999999999900,7.4,124,151,132,153,309,326,305,0.1,-0.1,,
3,669211,"Akin, Keegan",2024-04-23,746246,15,20,0,0,,0,0,0,,0,1,,,2449,93.3,92.1,0,0,3,-1.2000000000000000,5.9,125,149,106,153,288,322,309,0.2,-0.2,,
6,641835,"Mayza, Tim",2024-09-29,745686,15,40,0,0,0,0,0,,,0,1,,-55,2067,93.6,94.23,0,3,3,0.6000000000000090,6.73,126,147,133,155,310,317,281,0.2,-0.2,54.754173333,5.26287
3,458677,"Wilson, Justin",2024-07-13,746687,12,25,0,0,0,0,0,0.119,0.097,0,2,87,36.5,2268,94.4,94.4,0,2,1,0,6.03,86,145,119,148,287,308,293,0.6,-0.6,71.72416,7.168995
14,680730,"Parker, Mitchell",2024-04-21,744866,73,19.2,0,0,0,0,0,0.362,0.249,0,4,97.3,25.7,2165,91.9,92.76,0,6,8,0.8999999999999920,6.82,126,147,124,152,312,329,302,1.1,-1.1,74.104268333,7.310781667
5,624647,"González, Victor",2024-04-25,745755,11,45.5,0,0,0,0,0,0.207,0.227,0,2,90.7,-6.5,2182,92.2,91.8,0,3,2,-0.4000000000000060,6.3,88,142,116,153,284,315,279,0.9,-0.9,73.618323333,7.170086667
4,623352,"Hader, Josh",2024-06-25,746372,18,22.2,0,0,,0,0,0,,0,1,,,2194,95.3,95.75,2,2,2,0.5,6.93,116,150,100,152,287,323,295,0.2,-0.2,66.724995,6.61056
10,605488,"Springs, Jeffrey",2024-07-30,745060,76,13.2,0,0,0,0,0,0.173,0.114,0,3,86.9,-2,2127,90.2,89.95,3,8,2,-0.20000000000000300,6.52,118,149,110,154,299,327,308,0.6,-0.6,69.33077125,6.80018375
10,642100,"Speier, Gabe",2024-05-18,747036,16,62.5,0,0,0,0,0,0.371,0.403,0,1,95.1,0,2101,93.3,92.48,1,6,4,-0.7999999999999970,5.99,117,146,101,152,296,325,302,0.1,-0.1,70.791118333,7.044513333
9,458677,"Wilson, Justin",2024-07-20,744830,19,47.4,0,0,0,0,0,0.031,0.034,0,2,79.3,21,2276,95.4,95.21,2,4,5,-0.20000000000000300,6.09,125,145,104,148,280,313,295,0.6,-0.6,75.233355,7.4001425
5,669062,"Miller, Erik",2024-05-02,746969,15,33.3,0,0,0,0,0,0.052,0.058,0,2,80.8,-41,2368,98,98.54,3,5,0,0.5,6.54,119,150,121,151,265,316,307,0.3,-0.3,69.46412,6.496322
7,663947,"Holton, Tyler",2024-07-25,746609,36,19.4,0,0,0,0,0,0.507,0.526,0,1,95.7,6,2283,91.9,92.34,0,4,3,0.3999999999999920,6.51,119,151,114,150,282,313,307,0.4,-0.4,67.9238075,7.1552675
6,663893,"Little, Brendon",2024-09-23,744885,11,54.5,0,0,0,0,0,0.12,0.128,0,2,72.5,-46.5,2106,95.3,93.72,1,3,3,-1.5999999999999900,5.65,127,149,130,153,281,322,299,0.5,-0.5,70.13085,7.222923333
8,669022,"Gore, MacKenzie",2024-05-12,746965,111,7.2,0,0,0,0,0,0.105,0.116,0,2,44.5,16,2255,96.7,97.5,2,6,2,0.7999999999999970,6.85,113,145,113,150,265,317,293,0.2,-0.2,62.917183333,6.031951667
13,571948,"Milner, Hoby",2024-07-12,745965,37,35.1,0,0,0,0,0,0.135,0.149,0,3,83.5,-47.5,2006,89.5,90.29,1,7,6,0.7999999999999970,6.87,109,146,120,150,300,314,297,0.9,-0.9,70.776062857,6.968144286
6,594580,"Moll, Sam",2024-05-04,746720,16,37.5,0,0,0,0,0,0.097,0.104,0,1,91.8,-31,2589,93.3,90.67,1,3,3,-2.5999999999999900,4.85,130,146,125,154,285,314,289,0.2,-0.2,72.89948,7.073476667
9,683068,"Penrod, Zach",2024-09-14,745689,26,34.6,0,0,0,0,0,0.004,0.003,0,1,75.1,66,2402,95,95.07,0,4,5,0.09999999999999430,6.59,122,150,119,152,286,323,288,0.3,-0.3,71.1308475,6.7872275
3,681911,"Vesia, Alex",2024-09-10,746097,13,23.1,0,0,0,0,0,0.008,0.009,0,1,92.3,54,2292,92.6,93,0,1,2,0.4000000000000060,6.33,97,141,101,153,285,310,297,0.3,-0.3,67.36718,6.8629
6,669211,"Akin, Keegan",2024-07-31,747003,20,30,0,0,,0,0,0,,0,1,,,2503,94.3,93.65,1,4,2,-0.7000000000000030,5.92,93,139,130,151,302,329,302,0.2,-0.2,70.270015,7.032915
8,669674,"Long, Sam",2024-08-27,746594,12,66.7,0,0,0,0,0,0.22,0.236,0,2,91.8,21.5,2451,93.8,93.69,1,4,4,0,6.25,126,148,108,153,264,305,296,0.2,-0.2,65.2975375,6.13865
1,657571,"Ferguson, Caleb",2024-07-02,745730,20,5,0,0,0,0,0,0.308,0.33,0,1,97.6,-2,2009,92.9,93.5,0,1,0,0.5999999999999940,6.6,128,147,113,151,287,324,286,0.3,-0.3,74.05862,6.56394
2,663542,"Hudson, Bryan",2024-05-20,746066,11,18.2,0,0,,0,0,0,,0,1,,,2275,91.8,93.7,1,1,1,1.9000000000000100,7.45,101,139,97,133,290,313,290,0.5,-0.5,65.84746,6.11213
4,640462,"Puk, A.J.",2024-06-23,746051,20,20,0,0,0,0,0,0.286,0.245,0,2,81.1,-12.5,2189,96.5,97.15,0,2,2,0.7000000000000030,7.1,113,148,102,152,286,319,312,0.3,-0.3,66.893625,6.77931
5,518617,"Diekman, Jake",2024-06-12,745811,17,29.4,0,0,0,0,0,0.497,0.526,0,1,87.4,20,2274,93,94.1,1,4,1,1.0999999999999900,7.08,98,148,105,151,291,321,295,0.2,-0.2,67.217183333,6.041003333
1,656641,"Latz, Jacob",2024-05-08,745659,28,3.6,0,0,0,0,0,0.016,0.009,0,1,98.3,49,2352,94.9,95.2,0,1,0,0.29999999999999700,6.6,123,149,121,153,298,317,298,0.7,-0.7,68.92459,6.49083
10,666205,"Muller, Kyle",2024-04-19,746650,38,26.3,0,0,0,0,0,0.046,0.051,0,2,89.7,9.5,2332,92.1,93.28,0,6,4,1.2000000000000000,6.78,118,148,120,153,282,320,298,0.2,-0.2,68.179311667,6.487941667
10,641835,"Mayza, Tim",2024-06-05,744927,18,55.6,0,0,0,0,0,0.392,0.393,0,2,96.7,15,2062,91.4,91.84,0,2,8,0.3999999999999920,6.74,92,141,104,152,281,319,308,0.6,-0.6,76.54073,7.006765
10,681911,"Vesia, Alex",2024-09-14,747070,22,45.5,0,0,0,0,0,0.002,0.002,0,3,81,66.5,2424,93,92.89,2,7,3,-0.09999999999999430,6.23,120,150,123,154,293,315,301,0.6,-0.6,72.236095714,6.689342857
4,621381,"Strahm, Matt",2024-04-30,746239,13,30.8,0,0,0,0,0,0.006,0.003,0,1,95.5,47,2524,93.1,92.3,0,2,2,-0.7999999999999970,6.2,126,148,119,153,293,322,297,0.3,-0.3,67.668255,6.97534
1,669796,"Hernandez, Jose E.",2024-04-07,745523,17,5.9,0,0,,0,0,0,,0,1,,,2158,93.5,92.2,1,1,0,-1.3000000000000000,5.7,,,,,,,,0.1,-0.1,68.09648,6.59714
5,592155,"Booser, Cam",2024-05-19,745179,11,45.5,0,0,,0,0,0,,0,1,,,2056,95,95.34,2,3,2,0.29999999999999700,6.34,86,150,121,147,311,328,315,0.3,-0.3,64.24172,5.887846667
4,664849,"Young, Danny",2024-09-09,744888,14,28.6,0,0,0,0,0,0.19,0.2,0,1,95.8,-6,2306,91.5,90.17,0,2,2,-1.3000000000000000,5.97,128,150,125,153,284,323,297,0.3,-0.3,71.48807,7.22766
12,657006,"Steele, Justin",2024-08-10,746761,101,11.9,0,0,,0,0,0,,0,1,,,2418,92,92.37,1,6,6,0.4000000000000060,6.4,113,149,113,154,284,319,295,0.4,-0.4,71.839506667,6.95885
1,573009,"Mantiply, Joe",2024-09-05,745289,11,9.1,0,0,0,0,0,0.21,0.232,0,1,97.6,-10,2019,87.6,87.4,0,1,0,-0.19999999999998900,6.2,126,149,113,137,297,331,300,-0.6,0.6,71.16769,6.73456
12,663738,"Lynch IV, Daniel",2024-08-26,746596,34,35.3,0,0,0,0,0,0.095,0.093,0,4,89.1,0,2151,93.6,94.31,0,6,6,0.7000000000000030,6.7,118,147,107,152,273,313,296,0.9,-0.9,67.954506667,6.53191
11,669674,"Long, Sam",2024-09-25,744795,17,64.7,0,0,0,0,0,0.227,0.207,0,2,95.3,20,2382,94,94,0,6,5,0,6.22,125,150,116,153,289,319,298,0.4,-0.4,70.410313333,6.571391667
2,543056,"Coulombe, Danny",2024-04-09,746981,16,12.5,0,0,,0,0,0,,0,1,,,2453,88.8,88.55,0,0,2,-0.29999999999999700,5.9,124,149,110,152,269,312,314,0.1,-0.1,,
5,594580,"Moll, Sam",2024-08-23,745460,10,50,0,0,0,0,0,0.029,0.033,0,2,79.8,-25,2448,92.8,90.3,1,3,2,-2.5,4.78,120,146,107,153,290,325,303,0.3,-0.3,68.98057,5.890953333
4,681911,"Vesia, Alex",2024-08-30,747156,15,26.7,0,0,,0,0,0,,0,1,,,2437,92.9,92.92,1,2,2,0,6.32,124,150,111,155,286,315,298,0.3,-0.3,72.546,6.90519
10,657006,"Steele, Justin",2024-07-24,746851,98,10.2,0,0,0,0,0,0.061,0.066,0,2,81.3,-43,2309,89.6,89.96,0,3,7,0.4000000000000060,6.32,94,124,86,143,287,320,299,0.8,-0.8,50.89119,4.91899
9,656945,"Scott, Tanner",2024-07-04,746043,17,52.9,0,0,,0,0,0,,0,1,,,2574,98.3,97.97,1,5,4,-0.29999999999999700,6.4,123,149,120,152,287,322,310,0.2,-0.2,67.632384,6.573526
4,554431,"Matzek, Tyler",2024-03-30,745599,10,40,0,0,0,0,0,0.264,0.267,0,2,91.1,34,2331,93,92.6,0,3,1,-0.4000000000000060,6.28,109,147,114,152,306,324,302,0.7,-0.7,,
4,571760,"Heaney, Andrew",2024-09-08,744965,96,4.2,0,0,0,0,0,0.327,0.36,0,3,74,3.7,2419,92,91.45,0,3,1,-0.5,6.47,129,149,114,153,292,327,303,-0.2,0.2,65.482123333,7.105183333
4,657649,"Koenig, Jared",2024-06-28,745970,18,22.2,0,0,,0,0,0,,0,1,,,2393,91.8,91.65,1,2,2,-0.20000000000000300,6.17,124,149,99,153,304,316,298,0.2,-0.2,72.587465,7.213745
10,668941,"Romero, JoJo",2024-07-26,745146,23,43.5,0,0,0,0,0,0.004,0.004,0,2,94.7,56,2215,94.8,93.24,1,2,8,-1.5999999999999900,5.45,127,147,109,149,298,314,306,0.6,-0.6,69.78662,7.45685
3,519008,"McFarland, T.J.",2024-06-16,745891,18,16.7,0,0,0,0,0,0.021,0.017,0,1,83.7,47,1973,88.5,86.93,0,1,2,-1.5999999999999900,5.3,112,141,118,150,296,327,300,0.3,-0.3,69.80667,7.07208
6,608344,"Irvin, Cole",2024-04-02,747057,81,7.4,0,0,0,0,0,0.483,0.537,0,1,108,3,2086,90.4,90.7,0,1,5,0.29999999999999700,6.55,127,149,136,152,300,321,299,0.4,-0.4,,
3,641835,"Mayza, Tim",2024-06-04,744931,10,30,0,0,0,0,0,0.07,0.075,0,1,72.7,-8,1940,92.1,92.67,0,1,2,0.6000000000000090,6.63,120,149,120,154,275,314,309,0.2,-0.2,72.00437,5.92704
9,672335,"Pérez, Cionel",2024-07-28,747008,19,47.4,0,0,0,0,0,0.099,0.093,0,2,76.5,59,2214,96.1,95.54,0,3,6,-0.5999999999999940,5.86,113,150,112,151,283,314,305,0.4,-0.4,67.926983333,6.282266667
3,672335,"Pérez, Cionel",2024-09-06,746993,11,27.3,0,0,0,0,0,0.07,0.072,0,1,75.8,-8,2021,95.7,95.33,0,2,1,-0.4000000000000060,5.97,123,150,123,150,290,321,309,-0.1,0.1,67.66277,6.79103
2,670970,"Morejon, Adrian",2024-07-06,745395,14,14.3,0,0,0,0,0,0.276,0.302,0,1,98.3,-10,2510,98.3,98.2,0,1,1,-0.09999999999999430,6.3,121,149,114,155,265,309,286,0.3,-0.3,70.5385,5.61434
7,663992,"Lovelady, Richard",2024-09-29,746901,10,70,0,0,0,0,0,0.285,0.315,0,2,86.7,-27,2098,92.5,94.11,0,4,3,1.5999999999999900,7.43,116,151,111,151,275,315,316,0.4,-0.4,65.50719,6.427436667
1,608718,"Suter, Brent",2024-09-29,746820,13,7.7,0,0,0,0,0,0.017,0.014,0,1,90,58,2038,83.4,85,0,1,0,1.5999999999999900,7.1,88,142,95,150,288,321,293,0.2,-0.2,70.29175,7.99217
8,660761,"Suarez, José",2024-09-13,746181,55,14.5,0,0,0,0,0,0.785,0.734,0,1,104.2,14,2227,93.6,93.14,0,4,4,-0.5,6.06,118,147,127,154,310,331,304,0.3,-0.3,74.6946725,7.3048725
7,519043,"Moore, Matt",2024-07-03,745643,19,36.8,0,0,0,0,0,0.151,0.143,0,2,84.6,27,2292,93.1,92.33,1,5,2,-0.7999999999999970,6.07,117,145,115,151,293,317,303,1.6,-1.6,73.065128,6.809714
8,666157,"Lodolo, Nick",2024-08-22,745465,91,8.8,0,0,,0,0,0,,0,1,,,2211,94.3,93.83,3,3,5,-0.5,6.29,127,148,124,150,297,327,308,0.3,-0.3,75.931265,6.260095
13,571760,"Heaney, Andrew",2024-09-03,744968,86,15.1,0,0,0,0,0,0.015,0.01,0,2,83.7,45,2412,91.9,91.83,0,4,9,-0.10000000000000900,6.56,119,145,112,154,300,319,305,0.8,-0.8,67.146153333,6.176586667
6,664076,"Cleavinger, Garrett",2024-06-18,745893,10,60,0,0,,0,0,0,,0,1,,,2474,91.2,91,2,3,3,-0.20000000000000300,5.85,121,146,121,153,294,331,296,0.2,-0.2,68.125076667,8.100583333
6,681892,"Funderburk, Kody",2024-06-30,745243,10,60,0,0,0,0,0,0.059,0.062,0,1,85,-36,2289,93.8,94.88,1,3,3,1.1000000000000100,6.85,107,147,100,152,291,308,285,0.2,-0.2,65.737173333,6.527373333
5,672582,"Zerpa, Angel",2024-06-16,746130,11,45.5,0,0,0,0,0,0.049,0.053,0,1,77.6,-21,2055,96,94.76,0,2,3,-1.2000000000000000,5.44,126,147,130,151,291,314,301,0.3,-0.3,70.291345,6.17787
12,669276,"Lee, Dylan",2024-04-11,747137,35,34.3,0,0,,0,0,0,,0,1,,,2241,92,92.24,1,7,5,0.20000000000000300,6.35,114,149,134,153,291,326,299,0.4,-0.4,64.700635714,6.436281429
8,641482,"Cortes, Nestor",2024-06-29,744921,87,9.2,0,0,,0,0,0,,0,1,,,2344,90.3,89.59,1,3,5,-0.7000000000000030,5.91,124,149,104,153,270,318,285,0.2,-0.2,73.038515,6.4709
8,596295,"Gomber, Austin",2024-07-06,746529,99,8.1,0,0,,0,0,0,,0,1,,,2248,92.3,93.93,1,3,5,1.6000000000000100,6.89,120,150,117,152,313,339,306,0.3,-0.3,68.08383,6.477676667
3,656945,"Scott, Tanner",2024-09-24,746093,11,27.3,0,0,,0,0,0,,0,1,,,2550,98.2,98.43,1,2,1,0.20000000000000300,6.37,132,148,143,153,306,336,313,0.1,-0.1,59.070325,5.619975
3,623352,"Hader, Josh",2024-04-09,746326,11,27.3,0,0,0,0,0,0.35,0.346,0,1,97.8,19,2372,95.7,96.27,1,2,1,0.5999999999999940,6.77,121,149,134,151,305,329,311,0.1,-0.1,65.319695,6.70753
3,592155,"Booser, Cam",2024-05-02,746969,10,30,0,0,0,0,0,0.199,0.16,0,1,93.8,24,1936,91.7,91.9,0,1,2,0.20000000000000300,6.27,86,146,93,147,275,319,295,0.2,-0.2,65.24416,6.53243
4,656945,"Scott, Tanner",2024-07-19,746040,18,22.2,0,0,,0,0,0,,0,1,,,2552,98.2,97.8,1,3,1,-0.4000000000000060,6.25,126,148,104,152,282,315,308,0.3,-0.3,71.870463333,6.498956667
4,681911,"Vesia, Alex",2024-07-04,746126,16,25,0,0,,0,0,0,,0,1,,,2411,93.9,93.9,1,1,3,0,6.33,123,150,124,155,281,310,298,0.2,-0.2,71.14066,7.20326
3,623352,"Hader, Josh",2024-05-30,745249,19,15.8,0,0,,0,0,0,,0,1,,,2187,95.8,96.13,2,3,0,0.29999999999999700,6.8,117,140,109,140,290,319,295,0.4,-0.4,59.28067,6.601793333
7,573124,"Rogers, Taylor",2024-08-11,745303,12,58.3,0,0,,0,0,0,,0,1,,,2061,92,91.3,0,1,6,-0.7000000000000030,5.74,127,148,109,153,288,316,295,0.3,-0.3,74.90522,7.30216
5,594580,"Moll, Sam",2024-08-14,746677,15,33.3,0,0,,0,0,0,,0,1,,,2535,92.9,90.52,1,1,4,-2.4000000000000100,4.82,125,148,118,152,272,314,297,0,0,44.22338,3.88566
1,681870,"Sabrowski, Erik",2024-09-20,745123,30,3.3,0,0,0,0,0,0.098,0.109,0,1,88.6,-11,2447,92.8,94.4,0,1,0,1.6000000000000100,7.1,128,148,124,153,319,328,316,0.2,-0.2,68.95718,7.35455
3,518617,"Diekman, Jake",2024-04-19,746160,22,13.6,0,0,,0,0,0,,0,1,,,2225,94.4,94.07,1,1,2,-0.30000000000001100,6.33,119,148,126,154,288,318,310,0.2,-0.2,66.91765,5.50764
6,686747,"La Sorsa, Joe",2024-08-17,745537,16,37.5,0,0,0,0,0,0.025,0.025,0,2,77.9,43,2052,87.9,88.42,2,4,2,0.5,6.7,123,148,120,152,278,316,283,0.8,-0.8,66.7212075,6.5386875
2,688107,"Gasser, Robert",2024-05-21,746058,80,2.5,0,0,0,0,0,0.23,0.255,0,1,96.6,-14,2048,92.8,92.95,0,1,1,0.10000000000000900,6.7,125,147,98,152,294,314,296,-0.3,0.3,75.8505,7.71339
3,673513,"Matsui, Yuki",2024-07-30,745389,10,30,0,0,,0,0,0,,0,1,,,2492,92.6,91.43,2,2,1,-1.1999999999999900,5.93,130,148,133,155,293,322,313,0.1,-0.1,69.61038,6.084845
5,664285,"Valdez, Framber",2024-04-02,746411,85,5.9,0,0,0,0,0,0.118,0.118,0,1,85,-19,2119,94.4,93.76,0,2,3,-0.6000000000000090,6.1,87,142,85,144,277,332,289,0.5,-0.5,,
6,571760,"Heaney, Andrew",2024-06-02,746061,94,6.4,0,0,0,0,0,0.192,0.211,0,2,80.1,20,2452,92.6,92.13,0,3,3,-0.5,6.47,128,149,119,154,294,324,297,0.4,-0.4,67.2557,6.891863333
4,543056,"Coulombe, Danny",2024-04-20,746324,11,36.4,0,0,0,0,0,0.012,0.011,0,1,91,62,2435,87.7,87.22,0,2,2,-0.5,5.85,106,141,114,152,291,325,315,0.2,-0.2,70.329735,6.433515
5,680730,"Parker, Mitchell",2024-07-03,744837,84,6,0,0,,0,0,0,,0,1,,,2255,93.2,94.4,2,4,1,1.2000000000000000,6.94,120,146,103,152,301,328,303,0.2,-0.2,57.20206,6.2065925
1,657571,"Ferguson, Caleb",2024-06-20,745734,20,5,0,0,0,0,0,0.097,0.104,0,1,84,-16,,91.2,91.8,0,1,0,0.5999999999999940,6.5,125,148,124,154,286,332,287,0.2,-0.2,75.82658,7.55048
2,657649,"Koenig, Jared",2024-08-30,746730,13,15.4,0,0,0,0,0,0.324,0.357,0,1,80,7,2278,93.9,94.05,0,1,1,0.29999999999999700,6.3,94,145,90,150,302,314,286,0.2,-0.2,79.15976,7.15735
5,608718,"Suter, Brent",2024-06-05,746544,16,31.3,0,0,,0,0,0,,0,1,,,2282,86.8,88.92,0,1,4,2.1000000000000100,7.16,125,147,123,154,312,342,324,0.2,-0.2,71.06242,6.75767
7,642232,"Yarbrough, Ryan",2024-04-24,744864,22,31.8,0,0,0,0,0,0.95,0.663,0,3,102.4,11.7,1862,86,86.09,0,5,2,0.09999999999999430,6.34,126,148,146,154,285,309,290,0.6,-0.6,69.439242,6.824282
10,571510,"Boyd, Matthew",2024-08-20,745707,85,11.8,0,0,0,0,0,0.297,0.327,0,2,89,-18.5,2334,92.6,92.47,1,5,5,-0.09999999999999430,6.25,120,148,107,153,300,336,301,0.4,-0.4,67.842,6.231084
6,663542,"Hudson, Bryan",2024-03-31,745845,37,16.2,0,0,0,0,0,0.004,0.003,0,2,92.4,49,2293,89.7,92.28,1,4,2,2.5999999999999900,7.92,104,145,118,149,269,311,312,0.5,-0.5,,
