savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
12,676664,"Sears, JP",2024-05-14,746396,100,12,0.333,0.333,0.333,0.667,0.418,0.172,0.123,1,3,93.1,31.3,2076,92.3,92.08,2,6,6,-0.20000000000000300,6.45,121,146,118,153,297,323,303,0.4,-0.4,74.451035,7.169285
8,657612,"Hill, Tim",2024-06-20,745734,27,29.6,0.333,0.333,0.333,0.667,0.418,0.257,0.28,1,3,89.3,-11.7,,88.6,89.1,0,4,4,0.5,6.69,112,147,113,153,283,328,290,0.1,-0.1,69.5436,6.1724625
9,650911,"Sánchez, Cristopher",2024-09-04,744887,96,9.4,0.333,0.333,0.333,0.667,0.418,0.441,0.474,1,3,79.4,20,2047,95.6,97.3,0,4,5,1.7000000000000000,7.23,124,146,105,153,267,316,302,0.1,-0.1,74.84284,7.17424
9,642100,"Speier, Gabe",2024-07-29,746928,27,33.3,0.333,0.333,1,0.667,0.418,0.038,0.033,1,3,77.2,35,2008,92.3,91.29,2,4,5,-1,5.68,124,147,129,153,265,305,306,-0.1,0.1,71.5927575,7.07828
7,671111,"Peralta, Sammy",2024-08-04,745879,45,15.6,0.333,0.333,0.5,0.667,0.418,0.303,0.292,1,3,102.7,3,2151,88.7,89.24,0,4,3,0.5,6.8,127,147,125,151,296,328,301,0.4,-0.4,64.5547575,5.9511825
7,624133,"Suárez, Ranger",2024-05-10,746071,97,7.2,0.333,0.333,0.5,0.667,0.418,0.315,0.315,1,3,92.3,-2,1860,90.3,90.27,0,3,4,0,6.46,113,145,98,150,296,319,304,0,0,64.590405,6.921775
10,622072,"Wood, Alex",2024-04-20,746651,86,11.6,0.333,0.333,0.333,0.667,0.418,0.508,0.353,1,3,92.2,17.3,1944,91,90.15,0,5,5,-0.9000000000000060,5.99,115,147,114,151,287,306,292,0,0,65.8747375,6.737355
8,663559,"Falter, Bailey",2024-09-24,745441,92,8.7,0.333,0.333,0.333,0.667,0.418,0.306,0.222,1,3,95.4,24.7,2002,92.8,94.01,1,7,1,1.2000000000000000,7.11,103,142,92,141,302,322,300,0.2,-0.2,66.268668333,6.317565
5,666142,"Ragans, Cole",2024-05-17,746310,94,5.3,0.333,0.333,0.333,0.667,0.418,0.297,0.239,1,3,95.4,39.3,2552,94.5,94.3,0,3,2,-0.20000000000000300,6.02,118,148,96,152,293,323,299,0,0,66.45902,6.869675
12,666157,"Lodolo, Nick",2024-06-07,746704,99,12.1,0.333,0.333,0.333,0.667,0.418,0.293,0.261,1,3,88.8,35.3,2416,94.6,94.18,0,4,8,-0.3999999999999920,6.26,121,147,127,152,293,320,292,0.7,-0.7,71.58838,7.3459125
8,681432,"Little, Luke",2024-04-20,746893,14,57.1,0.333,0.333,0.5,0.667,0.418,0.211,0.222,1,3,81,14,2262,96.2,97.6,1,7,1,1.5,7.21,99,149,106,152,286,320,304,0.8,-0.8,68.006873333,6.846983333
11,624133,"Suárez, Ranger",2024-09-16,745939,104,10.6,0.333,0.333,0.333,0.667,0.418,0.403,0.416,1,3,93.8,-15,1929,89.6,89.61,0,5,6,0,6.48,92,134,90,138,296,318,298,-0.2,0.2,65.288322,6.217664
7,657514,"Bernardino, Brennan",2024-04-25,746646,17,41.2,0.333,0.333,0.333,0.667,0.418,0.426,0.342,1,3,91.2,1.3,2187,90.7,89.79,0,6,1,-0.9000000000000060,5.89,99,141,114,151,292,325,305,0.4,-0.4,65.975743333,6.373826667
19,650911,"Sánchez, Cristopher",2024-07-31,745543,94,20.2,0.429,0,0.5,0.429,0.417,0.508,0.454,3,7,82.3,-1.3,2060,93.6,94.48,2,9,10,0.9000000000000060,6.95,116,145,110,149,296,329,300,-1.1,1.1,71.619364286,6.589457143
17,671096,"Abbott, Andrew",2024-04-07,746734,95,17.9,0.4,0,0.4,0.4,0.414,0.211,0.117,2,5,74.7,10.8,2244,93.2,93.38,0,6,11,0.20000000000000300,6.56,117,145,113,149,280,317,298,-1.2,1.2,73.147838,6.815712
12,656849,"Peterson, David",2024-06-04,744850,81,14.8,0.4,0,0.4,0.4,0.414,0.529,0.527,2,5,77.7,29.8,2157,92.9,94.52,0,8,4,1.5999999999999900,7.03,120,148,115,152,290,324,305,0.1,-0.1,68.75410625,6.6622825
27,671106,"Allen, Logan",2024-05-02,746403,98,27.6,0.2,0.6,0,0.8,0.41,0.098,0.095,1,5,81.8,1.5,2237,88.6,88.33,3,11,16,-0.29999999999999700,6.28,127,148,129,154,291,330,294,-0.4,0.4,70.4267,6.971738182
12,684007,"Imanaga, Shota",2024-09-10,746097,89,13.5,0.2,0.6,0,0.8,0.41,0.429,0.233,1,5,95.1,25,2427,92.4,92.19,2,8,4,-0.20000000000000300,6.21,131,149,123,155,292,319,299,-0.3,0.3,69.368807143,6.79732
21,640455,"Manaea, Sean",2024-08-27,747162,103,20.4,0.2,0.6,,0.8,0.41,0.4,0.2,1,5,105.5,28,2046,91.9,93.38,4,5,16,1.5,7.17,109,149,107,153,295,328,311,-1.2,1.2,67.2142675,6.1206975
15,500779,"Quintana, Jose",2024-06-15,745805,88,17,0.2,0.6,0,0.8,0.41,0.418,0.31,1,5,92.5,-6,2104,91.3,91.32,1,9,6,0,6.76,124,149,113,152,276,317,304,-0.2,0.2,65.16207,6.145397778
12,500779,"Quintana, Jose",2024-05-22,746634,70,17.1,0.2,0.6,0,0.8,0.41,0.224,0.137,1,5,91.7,27.3,2075,91.2,91.93,1,6,6,0.7000000000000030,6.61,113,146,103,153,278,322,306,-1.8,1.8,72.367588333,7.146416667
21,690986,"Harrison, Kyle",2024-04-09,745357,93,22.6,0.2,0.6,0,0.8,0.41,0.373,0.193,1,5,100.5,47,2205,93,94.04,3,12,9,1,7.1,122,148,110,152,279,316,304,-1,1,65.940837273,6.62823
18,571760,"Heaney, Andrew",2024-08-11,745711,83,21.7,0.2,0.6,0,0.8,0.41,0.809,0.527,1,5,91.7,13.2,2388,92.2,92.4,0,7,11,0.20000000000000300,6.57,107,143,104,153,294,335,296,-0.2,0.2,65.967081429,6.282417143
27,572971,"Keuchel, Dallas",2024-07-07,746122,94,28.7,0.4,0,0.4,0.4,0.409,0.451,0.414,2,5,92.6,1,2036,88.2,87.4,2,9,18,-0.7999999999999970,5.67,117,148,124,149,307,322,301,0.6,-0.6,73.507278889,7.05342
18,669461,"Liberatore, Matthew",2024-03-30,746168,47,38.3,0.4,0,0.5,0.4,0.409,0.312,0.209,2,5,97.6,18.5,2112,94.1,94.44,1,10,8,0.30000000000001100,6.31,114,144,121,152,299,321,300,-0.9,0.9,,
22,527048,"Pérez, Martín",2024-09-05,745369,80,27.5,0.4,0,0.4,0.4,0.409,0.344,0.29,2,5,84.2,7.6,2110,88.7,88.3,1,9,13,-0.4000000000000060,6.04,107,146,124,152,290,324,312,-0.5,0.5,72.137465,6.9452625
22,607074,"Rodón, Carlos",2024-09-15,745693,88,25,0.4,0,0.4,0.4,0.409,0.491,0.432,2,5,95,11,2369,96.4,95.45,2,9,13,-0.9000000000000060,6,107,148,124,153,306,335,298,-0.2,0.2,68.913633333,6.990738889
19,571760,"Heaney, Andrew",2024-06-25,745973,90,21.1,0.4,0,0.5,0.4,0.409,0.232,0.141,2,5,83.1,21,2411,91.9,92.11,1,10,9,0.19999999999998900,6.49,103,143,111,151,296,321,300,-0.1,0.1,67.999821,6.060608
19,571760,"Heaney, Andrew",2024-05-23,745573,82,23.2,0.4,0,0.5,0.4,0.409,0.473,0.445,2,5,92.3,13,2485,92.6,92.68,1,6,13,0.10000000000000900,6.54,117,143,119,150,292,326,296,0,0,73.636774,7.112248
16,607074,"Rodón, Carlos",2024-05-24,745415,93,17.2,0.4,0,0.4,0.4,0.409,0.22,0.129,2,5,91.3,20.4,2407,95.8,95.05,0,9,7,-0.7000000000000030,6.15,103,147,114,154,278,311,310,0,0,68.703314444,6.580475556
30,542881,"Anderson, Tyler",2024-08-08,745710,95,31.6,0.25,0.375,0.143,0.625,0.402,0.628,0.415,2,8,97.2,16.6,2268,87.4,86.92,2,15,15,-0.5,6.09,117,148,103,154,293,328,291,0.6,-0.6,67.219512143,7.112528571
11,700249,"Povich, Cade",2024-06-12,747028,89,12.4,0.333,0,0.333,0.333,0.4,0.519,0.479,1,3,93.8,-4.3,2390,92.2,92.27,1,5,6,0.09999999999999430,6.48,109,146,116,153,291,326,299,-0.5,0.5,74.677418,7.651674
19,666129,"Garrett, Braxton",2024-05-29,745414,88,21.6,0.333,0,0.333,0.333,0.4,0.429,0.325,1,3,92.9,-3.7,2104,90.4,90.79,1,7,12,0.3999999999999920,6.73,111,148,111,151,280,312,309,0.1,-0.1,68.392407143,6.206371429
7,690986,"Harrison, Kyle",2024-05-24,745822,98,7.1,0.333,0,0.333,0.333,0.4,0.523,0.496,1,3,93.4,6.7,2225,91.5,92.27,0,4,3,0.7999999999999970,6.91,113,140,102,142,276,328,307,-0.6,0.6,68.83548,6.86678
18,656222,"Beeks, Jalen",2024-08-11,746114,28,64.3,0.25,0.5,0.333,0.75,0.397,0.32,0.297,1,4,97.7,12,2116,90.6,91.17,2,9,9,0.7000000000000030,6.46,117,149,103,153,295,321,312,0.6,-0.6,71.177358889,7.43346
21,669022,"Gore, MacKenzie",2024-08-28,744809,102,20.6,0.167,0.5,0,0.667,0.396,0.377,0.218,1,6,85.5,4,2333,96.5,97.22,4,10,11,0.7000000000000030,6.81,122,148,122,148,294,321,294,-0.1,0.1,70.426736,6.502961
11,592155,"Booser, Cam",2024-07-05,745725,23,47.8,0.333,0,0.5,0.333,0.393,0.406,0.295,1,3,100.6,25,2013,92.7,93.02,2,6,5,0.29999999999999700,6.48,116,149,113,152,283,327,293,0.2,-0.2,69.893148333,7.01455
24,682052,"Lopez, Jacob",2024-08-25,746106,72,33.3,0.333,0,0.333,0.333,0.393,0.502,0.37,1,3,93.5,31.3,2165,89.7,90.88,0,7,17,1.2000000000000000,6.99,111,146,124,153,297,332,301,-0.7,0.7,70.274075714,6.694178571
20,572020,"Paxton, James",2024-04-14,746164,95,21.1,0.333,0,0.333,0.333,0.393,0.318,0.213,1,3,69.1,-18.7,2060,92.5,93.31,0,9,11,0.7999999999999970,6.77,108,147,123,152,280,313,301,0.4,-0.4,64.299351667,6.466875
15,608331,"Fried, Max",2024-07-11,747178,108,13.9,0.333,0,1,0.333,0.393,0.32,0.207,1,3,94.5,9,2109,94.3,94.93,2,5,10,0.6000000000000090,6.57,111,149,115,152,288,323,298,-0.2,0.2,62.257692,5.84798
17,579328,"Kikuchi, Yusei",2024-08-07,744981,100,17,0.333,0,1,0.333,0.393,0.31,0.186,1,3,82.7,22,2302,94.9,95.95,0,6,11,1.0999999999999900,7.11,100,139,114,141,301,324,304,0.1,-0.1,73.898653333,6.412813333
14,650893,"Cabrera, Génesis",2024-05-07,745586,15,93.3,0.333,0,0.5,0.333,0.393,0.497,0.466,1,3,81,20,2301,93.1,92.41,2,6,8,-0.6999999999999890,6.07,109,143,119,152,275,310,281,-0.1,0.1,71.847356667,7.56864
13,681432,"Little, Luke",2024-04-27,746971,34,38.2,0.333,0,0.5,0.333,0.393,0.214,0.062,1,3,55.3,-3,2269,95.3,97.54,2,4,9,2.200000000000000,7.48,115,145,101,150,276,316,314,0.5,-0.5,67.1878,6.125005
15,663531,"Allen, Logan",2024-04-18,745356,58,25.9,0.333,0,0.333,0.333,0.393,0.441,0.378,1,3,96.5,0,1861,90.3,90.4,0,6,9,0.10000000000000900,6.41,105,146,109,147,297,313,299,0,0,71.780183333,6.608241667
21,656849,"Peterson, David",2024-09-10,744886,76,27.6,0.333,0,0.333,0.333,0.393,0.361,0.241,1,3,75.4,31.7,2191,92,93.16,2,10,11,1.2000000000000000,7.09,101,145,111,149,295,314,298,-0.5,0.5,69.331763,6.787875
17,542881,"Anderson, Tyler",2024-09-26,746738,82,20.7,0.333,0,0.333,0.333,0.393,0.45,0.396,1,3,96.3,-5.7,2297,87.1,87.24,1,8,9,0.10000000000000900,6.19,109,149,113,154,291,320,306,-0.2,0.2,69.34663125,6.5341725
19,672282,"Detmers, Reid",2024-09-03,746185,100,19,0.333,0,0.5,0.333,0.393,0.379,0.263,1,3,95.9,2.5,2079,94,94.15,2,5,14,0.09999999999999430,6.42,115,146,127,153,302,329,311,-0.4,0.4,77.647434,7.212208
15,656222,"Beeks, Jalen",2024-05-25,746556,23,65.2,0.333,0,0.5,0.333,0.393,0.248,0.105,1,3,82.9,21,2151,90,90.8,2,6,9,0.7999999999999970,6.39,115,148,109,152,301,340,312,0,0,71.87421,7.716595
14,605177,"Chafin, Andrew",2024-06-01,746952,24,58.3,0.333,0,0.333,0.333,0.393,0.356,0.271,1,3,85.4,20,2183,92.2,92.8,0,4,10,0.5999999999999940,6.73,127,143,106,145,265,311,316,-0.1,0.1,69.2572625,7.175665
24,594835,"Gonzales, Marco",2024-04-13,745594,90,26.7,0.333,0,0.333,0.333,0.393,0.449,0.401,1,3,82.2,16.3,2120,88.6,88.95,2,9,15,0.4000000000000060,6.39,112,148,115,152,285,331,303,0.1,-0.1,69.488583333,6.389703333
