savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,643377,"Jax, Griffin",2024-09-11,745857,20,10,,,,,,,,,,,,1938,91.1,91.65,0,0,2,0.6000000000000090,6.55,117,152,110,147,295,314,291,-0.2,0.2,,
1,656234,"Bird, Jake",2024-09-07,745942,21,4.8,,,,,,,,,,,,2102,89.2,88.6,0,0,1,-0.6000000000000090,5.9,88,149,124,149,304,322,297,0,0,,
7,608379,"Wacha, Michael",2024-05-31,746303,78,9,,,,,,,,,,,,1540,80.8,81.09,0,2,5,0.29999999999999700,6.51,113,152,117,148,307,328,295,-0.2,0.2,74.600745,7.750845
1,681293,"Arrighetti, Spencer",2024-09-16,745367,102,1,,,,,,,,,,,,1736,84.2,85.2,0,1,0,1,7.2,85,147,114,144,299,318,291,0.1,-0.1,78.70333,8.65009
2,445926,"Chavez, Jesse",2024-09-08,747072,14,14.3,,,,,,,,,,,,1793,84.9,85,0,0,2,0.09999999999999430,6.35,115,153,126,147,308,322,292,-0.1,0.1,,
3,605135,"Bassitt, Chris",2024-04-15,744951,97,3.1,,,,,,,,,,,,1569,85.2,85.63,0,0,3,0.3999999999999920,6.63,96,152,117,146,298,327,290,-0.2,0.2,,
1,668674,"Erceg, Lucas",2024-05-25,745658,12,8.3,,,,,,,,,,,,1896,91.1,91.6,1,1,0,0.5,6.6,100,141,103,151,302,323,294,0.1,-0.1,76.10605,8.09318
3,676272,"Miller, Bobby",2024-04-05,746897,58,5.2,,,,,,,,,,,,2211,84.1,84.8,0,0,3,0.7000000000000030,7.1,115,149,115,147,290,305,287,-0.3,0.3,,
1,670280,"Bednar, David",2024-04-12,745596,16,6.3,,,,,,,,,,,,1725,93.1,94.1,0,1,0,1,6.5,112,152,111,150,305,313,268,0,0,60.25772,6.81948
2,656731,"Megill, Tylor",2024-06-29,745801,101,2,,,,,,,,,,,,1547,88.6,90.55,0,2,0,1.9000000000000100,7.45,115,150,126,147,299,321,288,0,0,63.297885,6.999545
13,642547,"Peralta, Freddy",2024-07-06,746129,104,12.5,,,,,,,,,,,,1683,88.6,89.09,2,7,6,0.5,6.46,91,145,116,141,305,324,300,0.4,-0.4,60.135911429,6.608684286
2,543135,"Eovaldi, Nathan",2024-09-10,747152,93,2.2,,,,,,,,,,,,1563,85.9,86.6,1,1,1,0.7999999999999970,6.4,103,152,116,144,300,325,307,0,0,72.31499,8.692
1,623433,"Anderson, Nick",2024-07-12,746936,11,9.1,,,,,,,,,,,,1752,89,89,0,0,1,0,6.1,112,152,122,149,291,321,281,0,0,,
1,657265,"Strzelecki, Peter",2024-05-15,745015,31,3.2,,,,,,,,,,,,1482,80.6,80.7,0,0,1,0.10000000000000900,6.5,113,155,131,149,332,335,302,0,0,,
7,434378,"Verlander, Justin",2024-09-02,746668,107,6.5,,,,,,,,,,,,1724,83.1,82.89,0,2,5,-0.19999999999998900,6.03,107,152,121,146,303,327,280,-0.2,0.2,57.33073,7.918745
1,628452,"Iglesias, Raisel",2024-06-29,747104,19,5.3,,,,,,,,,,,,1844,89.9,90.3,0,1,0,0.3999999999999920,6.5,114,154,121,147,302,330,284,0,0,70.67906,7.6019
2,605135,"Bassitt, Chris",2024-08-17,746841,76,2.6,,,,,,,,,,,,1653,83.9,84.55,0,0,2,0.5999999999999940,6.45,116,153,107,149,287,319,290,0,0,,
2,657097,"Webb, Jacob",2024-05-19,747035,11,18.2,,,,,,,,,,,,2320,85,84.85,0,0,2,-0.10000000000000900,6.4,119,152,124,149,312,321,287,-0.2,0.2,,
1,663485,"Sands, Cole",2024-06-30,745243,15,6.7,,,,,,,,,,,,1345,89.2,88.3,0,1,0,-0.9000000000000060,5.7,120,154,120,150,287,305,285,0,0,71.38837,8.22659
3,663567,"Lambert, Peter",2024-07-12,745800,58,5.2,,,,,,,,,,,,1473,87.1,87.47,0,1,2,0.4000000000000060,6.53,119,154,133,149,308,324,292,-0.1,0.1,77.19176,7.75377
1,640451,"Harvey, Hunter",2024-05-01,745023,28,3.6,,,,,,,,,,,,1095,89.1,89.2,0,0,1,0.10000000000000900,6.6,117,152,120,146,324,335,285,-0.1,0.1,,
3,596001,"Junis, Jakob",2024-08-05,746038,43,7,,,,,,,,,,,,1421,87,86.17,1,1,2,-0.7999999999999970,5.97,102,149,128,150,311,316,276,0,0,75.25762,7.07949
3,570632,"Ureña, José",2024-06-14,745247,52,5.8,,,,,,,,,,,,1966,88.4,88.2,0,1,2,-0.20000000000000300,6.43,111,154,122,149,299,325,290,-0.1,0.1,71.69686,7.86412
2,605135,"Bassitt, Chris",2024-09-23,744885,88,2.3,,,,,,,,,,,,1861,84.4,84.55,0,1,1,0.19999999999998900,6.6,99,148,119,149,293,320,280,0,0,,
2,672578,"Hernández, Carlos",2024-05-28,745903,27,7.4,,,,,,,,,,,,1300,90.5,91.7,0,2,0,1.2000000000000000,7,114,152,123,147,305,331,288,0,0,,
1,686613,"Brown, Hunter",2024-07-30,746365,102,1,,,,,,,,,,,,,87.4,88.1,0,1,0,0.6999999999999890,6.9,113,151,117,148,286,319,302,0.1,-0.1,77.14919,7.88823
3,658648,"Avila, Pedro",2024-08-23,746597,12,25,,,,,,,,,,,,1854,83.4,83.87,1,2,1,0.5,6.33,115,154,125,147,295,323,296,0,0,72.44783,8.54303
3,642629,"Ramirez, Emmanuel",2024-04-28,746077,17,17.6,,,,,,,,,,,,440,83.3,83.03,0,1,2,-0.29999999999999700,6.43,114,153,123,148,291,317,282,0,0,55.07449,7.25348
1,683627,"Molina, Anthony",2024-08-14,747163,38,2.6,,,,,,,,,,,,1968,86.2,86.5,0,0,1,0.29999999999999700,6.4,88,149,120,145,305,327,286,-0.1,0.1,,
1,641745,"Keller, Brad",2024-05-12,746798,49,2,,,,,,,,,,,,1746,87.5,87,0,0,1,-0.5,5.9,119,152,120,148,301,325,299,0,0,,
2,680704,"Sandlin, Nick",2024-08-22,745705,19,10.5,,,,,,,,,,,,1448,86.9,87.55,0,0,2,0.7999999999999970,6.75,116,153,134,150,300,346,294,-0.2,0.2,,
3,669212,"Morgan, Eli",2024-07-03,746617,21,14.3,,,,,,,,,,,,2072,79.1,79.43,0,1,2,0.30000000000001100,6.53,115,153,125,148,298,327,302,0.1,-0.1,69.63713,7.32842
5,571656,"Farmer, Buck",2024-08-17,746675,30,16.7,,,,,,,,,,,,1855,87.3,86.78,3,3,2,-0.5,6.1,112,149,128,148,297,321,283,0,0,72.126183333,8.29353
2,663567,"Lambert, Peter",2024-07-27,745307,23,8.7,,,,,,,,,,,,1403,87.2,87.8,0,1,1,0.5999999999999940,6.55,121,154,133,148,309,322,293,0,0,81.12385,8.07576
1,571946,"Miller, Shelby",2024-08-15,746437,22,4.5,,,,,,,,,,,,1910,86,87,0,0,1,1,6.5,115,154,115,148,293,333,296,0,0,,
1,628452,"Iglesias, Raisel",2024-04-27,747131,11,9.1,,,,,,,,,,,,1991,90.2,90.6,0,0,1,0.3999999999999920,6.6,115,154,109,147,324,326,293,-0.1,0.1,,
4,681857,"Olson, Reese",2024-05-14,746473,96,4.2,,,,,,,,,,,,2021,85.9,85.18,1,1,3,-0.7000000000000030,5.82,112,150,122,144,309,332,283,-0.1,0.1,75.04557,8.039
1,656412,"Faedo, Alex",2024-04-18,746485,26,3.8,,,,,,,,,,,,1885,88.8,88.4,0,0,1,-0.3999999999999920,6.1,118,153,122,146,313,346,289,0,0,,
5,641154,"López, Pablo",2024-05-15,745908,96,5.2,,,,,,,,,,,,2048,88.9,90.68,2,3,2,1.8000000000000000,7.26,116,153,126,150,299,323,290,0.1,-0.1,64.104983333,7.694006667
1,596133,"Weaver, Luke",2024-06-13,746299,24,4.2,,,,,,,,,,,,1930,90.1,90.3,0,0,1,0.20000000000000300,6.2,116,152,121,151,303,338,291,0,0,,
1,543037,"Cole, Gerrit",2024-09-20,745606,99,1,,,,,,,,,,,,1367,88.6,88.6,0,0,1,0,6.5,118,154,128,150,306,327,295,0,0,,
2,458681,"Lynn, Lance",2024-09-11,745127,90,2.2,,,,,,,,,,,,1869,84.1,84.3,0,2,0,0.20000000000000300,6.5,116,154,122,149,309,319,296,0,0,66.0866,7.630845
9,665795,"Cabrera, Edward",2024-04-15,746080,91,9.9,,,,,,,,,,,,1678,92.8,93.18,1,4,5,0.4000000000000060,6.62,108,152,110,143,293,315,291,0.2,-0.2,77.1647525,7.80661
1,570632,"Ureña, José",2024-09-13,745207,33,3,,,,,,,,,,,,1824,86,86.1,0,0,1,0.09999999999999430,6.3,114,154,120,149,297,311,297,0.1,-0.1,,
1,571945,"Mikolas, Miles",2024-05-18,745177,79,1.3,,,,,,,,,,,,1607,88.2,89,0,1,0,0.7999999999999970,6.6,117,153,120,148,314,320,297,0,0,74.22771,7.98664
1,672578,"Hernández, Carlos",2024-09-29,747061,35,2.9,,,,,,,,,,,,1277,85.5,86.9,0,0,1,1.4000000000000100,7,115,153,125,149,316,327,288,0,0,,
1,680767,"Vodnik, Victor",2024-07-10,746689,18,5.6,,,,,,,,,,,,1835,92.9,93.7,0,0,1,0.7999999999999970,6.8,121,153,132,147,302,321,290,0,0,,
5,593576,"Neris, Héctor",2024-03-28,745039,14,35.7,,,,,,,,,,,,1067,82.3,81.96,1,2,3,-0.29999999999999700,6.18,112,153,119,150,320,325,291,0,0,,
1,687798,"Robertson, Nick",2024-05-19,745179,58,1.7,,,,,,,,,,,,1759,88.5,90.1,0,0,1,1.5999999999999900,7.3,115,154,119,149,311,323,300,0,0,,
1,607200,"Fedde, Erick",2024-06-26,746777,88,1.1,,,,,,,,,,,,1582,88.3,89.9,0,1,0,1.6000000000000100,6.7,113,153,124,149,298,333,298,0,0,76.15603,7.8191
1,571882,"Law, Derek",2024-09-24,744802,32,3.1,,,,,,,,,,,,2000,86.8,87.2,0,0,1,0.4000000000000060,6.5,116,153,122,149,300,327,298,0,0,,
1,642546,"Hernández, Jonathan",2024-06-17,745005,58,1.7,,,,,,,,,,,,2217,90.8,90.4,0,0,1,-0.3999999999999920,6.4,118,154,129,149,308,333,303,0,0,,
1,445926,"Chavez, Jesse",2024-09-17,746659,32,3.1,,,,,,,,,,,,1848,85,84.7,0,0,1,-0.29999999999999700,6.2,109,155,125,147,293,320,285,0,0,,
2,450203,"Morton, Charlie",2024-09-04,747075,100,2,,,,,,,,,,,,2179,85,84.55,1,2,0,-0.4000000000000060,6.15,114,151,109,149,310,321,290,0.1,-0.1,74.053415,7.92904
3,605135,"Bassitt, Chris",2024-05-22,744933,107,2.8,,,,,,,,,,,,1716,84.4,84.67,0,0,3,0.29999999999999700,6.5,111,151,112,145,287,305,277,-0.3,0.3,,
1,596133,"Weaver, Luke",2024-09-06,746832,25,4,,,,,,,,,,,,1668,88.5,88.7,0,1,0,0.20000000000000300,6.1,110,153,131,149,286,311,318,0,0,63.09929,8.51586
4,605135,"Bassitt, Chris",2024-04-03,746407,91,4.4,,,,,,,,,,,,1481,83.5,83.35,0,2,2,-0.20000000000000300,6.45,106,154,100,148,280,329,282,0,0,67.293465,8.533985
2,571656,"Farmer, Buck",2024-05-24,746713,21,9.5,,,,,,,,,,,,2085,88,87.2,0,0,2,-0.7999999999999970,6.05,88,150,119,144,301,316,286,-0.2,0.2,,
1,571656,"Farmer, Buck",2024-08-19,744898,14,7.1,,,,,,,,,,,,1373,87.1,86.5,0,0,1,-0.5999999999999940,6.1,105,148,120,149,299,322,277,0,0,,
3,671922,"Smith, Cade",2024-08-05,746600,34,8.8,,,,,,,,,,,,869,89.1,91.07,0,1,2,2,7.37,90,136,118,129,296,305,286,0,0,65.97023,6.13988
2,573186,"Stroman, Marcus",2024-08-11,745711,89,2.2,,,,,,,,,,,,1947,83.8,83.2,0,1,1,-0.5999999999999940,5.9,115,155,132,150,298,337,283,0,0,77.40222,8.15589
1,669270,"Kuhnel, Joel",2024-08-19,745620,10,10,,,,,,,,,,,,1564,92.1,93,0,0,1,0.9000000000000060,6.9,116,153,120,147,305,313,297,0,0,,
1,692230,"Rodriguez, Carlos",2024-06-11,745981,71,1.4,,,,,,,,,,,,1844,85.6,85.8,0,1,0,0.20000000000000300,6.3,86,145,118,139,304,316,292,0,0,74.98332,7.4968
2,680704,"Sandlin, Nick",2024-05-28,746552,15,13.3,,,,,,,,,,,,1649,84.8,86.1,0,0,2,1.3000000000000000,7,102,152,128,146,320,336,311,-0.2,0.2,,
1,679885,"Martinez, Justin",2024-07-30,747167,12,8.3,,,,,,,,,,,,746,87,87.5,1,1,0,0.5,6.7,125,152,128,151,293,310,290,0,0,68.48852,9.84062
2,642546,"Hernández, Jonathan",2024-08-06,745221,15,13.3,,,,,,,,,,,,2068,91.5,91.3,0,0,2,-0.20000000000000300,6.35,121,154,118,149,282,299,278,-0.1,0.1,,
1,621107,"Eflin, Zach",2024-07-29,747007,98,1,,,,,,,,,,,,1619,85.8,86.7,0,0,1,0.9000000000000060,6.9,85,148,123,144,312,328,286,-0.1,0.1,,
2,571656,"Farmer, Buck",2024-07-07,746691,15,13.3,,,,,,,,,,,,1704,87.2,86.4,0,1,1,-0.7999999999999970,6,116,153,125,149,293,311,282,0,0,76.06951,8.14983
1,678394,"Bello, Brayan",2024-07-26,746933,80,1.3,,,,,,,,,,,,1961,87.8,87.9,0,1,0,0.10000000000000900,6.4,119,155,127,149,283,334,295,0,0,74.54898,7.59616
2,621244,"Berríos, José",2024-04-30,744942,92,2.2,,,,,,,,,,,,1528,86.8,87,0,1,1,0.20000000000000300,6.5,111,153,111,149,303,317,281,0,0,,
1,658648,"Avila, Pedro",2024-08-27,746594,12,8.3,,,,,,,,,,,,1871,85.3,85.8,0,0,1,0.5,6.4,115,154,133,148,297,330,293,0,0,,
2,668678,"Gallen, Zac",2024-05-18,747202,98,2,,,,,,,,,,,,1560,88.8,89,1,2,0,0.20000000000000300,6.65,118,151,122,146,292,326,306,0.1,-0.1,75.71429,7.83259
1,592773,"Stanek, Ryne",2024-09-24,747068,16,6.3,,,,,,,,,,,,1209,87.7,87.7,0,0,1,0,6,88,149,126,143,313,324,293,0,0,,
1,674370,"Bido, Osvaldo",2024-08-17,745626,91,1.1,,,,,,,,,,,,2349,88.3,88.1,0,0,1,-0.20000000000000300,6.3,113,152,94,150,303,324,298,0,0,,
1,455119,"Martin, Chris",2024-04-28,746967,23,4.3,,,,,,,,,,,,1351,86.7,87.6,0,0,1,0.8999999999999920,6.6,116,154,125,148,277,321,307,0,0,,
1,455119,"Martin, Chris",2024-05-21,745090,15,6.7,,,,,,,,,,,,1336,89.8,90,0,0,1,0.20000000000000300,6.5,109,154,126,147,278,329,294,0,0,,
1,670955,"Uceta, Edwin",2024-06-25,745076,23,4.3,,,,,,,,,,,,2201,87.5,87.2,0,1,0,-0.29999999999999700,6.3,107,153,128,147,308,339,301,0.1,-0.1,,
5,506433,"Darvish, Yu",2024-09-27,747145,80,6.3,,,,,,,,,,,,1348,88.3,89.2,0,3,2,0.9000000000000060,6.74,119,153,129,149,303,322,307,0,0,72.426653333,7.855013333
2,671922,"Smith, Cade",2024-04-13,746658,20,10,,,,,,,,,,,,923,89.5,92.15,0,0,2,2.700000000000000,7.7,107,140,113,130,301,315,293,-0.1,0.1,,
2,656232,"Bielak, Brandon",2024-05-22,745661,29,6.9,,,,,,,,,,,,2049,86.9,85.45,0,0,2,-1.3000000000000000,5.45,115,152,123,151,302,319,288,-0.1,0.1,,
1,691441,"Mena, Cristian",2024-07-03,746128,70,1.4,,,,,,,,,,,,2339,93.6,94.9,1,1,0,1.3000000000000100,6.9,95,117,96,108,296,302,286,0.1,-0.1,82.08284,7.87257
1,663574,"Santillan, Tony",2024-08-31,746667,31,3.2,,,,,,,,,,,,1359,92.8,92.7,0,0,1,-0.09999999999999430,6,117,150,127,146,291,322,292,-0.1,0.1,,
3,605135,"Bassitt, Chris",2024-03-29,745117,95,3.2,,,,,,,,,,,,2061,83.5,82.93,0,2,1,-0.5999999999999940,6.37,111,152,114,142,290,325,291,-0.1,0.1,,
1,605513,"Turnbull, Spencer",2024-04-30,746239,98,1,,,,,,,,,,,,1901,86.8,86.2,0,0,1,-0.5999999999999940,6.2,105,152,119,147,302,320,293,0,0,,
2,663485,"Sands, Cole",2024-06-16,745895,27,7.4,,,,,,,,,,,,1473,87.2,86.5,0,0,2,-0.7000000000000030,5.7,117,153,123,147,302,323,299,-0.2,0.2,,
1,642701,"Santana, Dennis",2024-05-11,745096,24,4.2,,,,,,,,,,,,2166,90,89.1,0,0,1,-0.9000000000000060,6.2,119,153,125,150,297,331,282,0.1,-0.1,,
1,690916,"Fitts, Richard",2024-09-20,746905,80,1.3,,,,,,,,,,,,1128,88.9,89.9,0,1,0,1,6.5,113,155,122,147,273,316,288,0,0,66.66305,6.56602
3,642207,"Williams, Devin",2024-07-28,745961,24,12.5,,,,,,,,,,,,2672,86.5,87.7,0,0,3,1.2000000000000000,7.1,85,154,129,147,306,315,301,-0.1,0.1,,
4,669212,"Morgan, Eli",2024-08-16,745949,24,16.7,,,,,,,,,,,,2141,79.4,79.45,1,3,1,0.20000000000000300,6.35,111,154,129,151,305,314,290,0,0,63.615663333,8.69642
1,680767,"Vodnik, Victor",2024-06-18,746542,19,5.3,,,,,,,,,,,,2138,91.1,92.5,0,0,1,1.4000000000000100,6.8,88,142,130,144,329,348,311,-0.1,0.1,,
2,608334,"Fulmer, Carson",2024-07-26,746200,77,2.6,,,,,,,,,,,,1331,87.2,87.5,0,0,2,0.29999999999999700,6.6,114,153,133,151,313,321,296,-0.1,0.1,,
2,684320,"Rodríguez, Yariel",2024-08-27,746916,79,2.5,,,,,,,,,,,,1619,88.2,89.1,0,1,1,0.8999999999999920,6.7,100,151,123,143,268,303,303,0,0,79.53923,7.40602
1,670174,"Winckowski, Josh",2024-09-25,744877,41,2.4,,,,,,,,,,,,1492,91.5,91.2,0,1,0,-0.29999999999999700,6.4,114,154,125,147,301,331,292,0,0,72.045,8.1579
5,570632,"Ureña, José",2024-08-07,744981,65,7.7,,,,,,,,,,,,1977,89,88.6,0,1,4,-0.4000000000000060,6.22,112,153,114,147,301,329,294,0,0,73.66433,8.87189
2,670766,"McCaughan, Darren",2024-09-01,745292,72,2.8,,,,,,,,,,,,1274,80.2,80.8,0,1,1,0.5999999999999940,6.65,101,150,108,148,310,319,305,0,0,81.05123,7.64408
5,592836,"Walker, Taijuan",2024-05-05,745587,90,5.6,,,,,,,,,,,,1373,86.1,85.82,0,3,2,-0.29999999999999700,6,99,149,115,147,293,325,282,0,0,58.338356667,5.678266667
1,640451,"Harvey, Hunter",2024-05-30,747114,13,7.7,,,,,,,,,,,,972,89.1,88.9,0,0,1,-0.19999999999998900,6.5,118,154,123,146,323,342,305,0,0,,
1,672456,"Montero, Keider",2024-09-20,746984,82,1.2,,,,,,,,,,,,1856,87.2,87.5,0,0,1,0.29999999999999700,6.6,121,153,131,147,323,320,279,0,0,,
1,642629,"Ramirez, Emmanuel",2024-04-29,746074,10,10,,,,,,,,,,,,493,81.6,81.9,0,0,1,0.30000000000001100,6.5,107,153,119,148,291,311,287,0,0,,
1,548389,"Stripling, Ross",2024-03-29,745682,92,1.1,,,,,,,,,,,,1617,81.5,81.5,0,0,1,0,6.3,109,144,117,149,290,320,305,0,0,,
1,683155,"Estes, Joey",2024-09-05,745612,92,1.1,,,,,,,,,,,,2207,89,88.6,0,1,0,-0.4000000000000060,6.1,117,150,120,147,295,315,295,0.1,-0.1,71.17789,7.42746
2,682243,"Miller, Bryce",2024-07-10,745394,80,2.5,,,,,,,,,,,,903,86.7,86.85,0,1,1,0.09999999999999430,6.45,119,154,123,146,302,320,287,0,0,69.99695,7.3892
4,518876,"Kelly, Merrill",2024-08-25,746918,101,4,,,,,,,,,,,,2232,87.8,87.63,0,4,0,-0.20000000000000300,6.1,112,154,127,148,279,323,311,0,0,75.5156725,7.8939675
1,680880,"Holman, Grant",2024-08-29,746670,19,5.3,,,,,,,,,,,,947,87.1,88.7,0,1,0,1.6000000000000100,7.2,87,148,121,145,290,315,294,0,0,67.00298,6.14419
1,702352,"Bivens, Spencer",2024-06-30,745320,60,1.7,,,,,,,,,,,,1488,87.9,87.5,0,0,1,-0.4000000000000060,6.1,111,152,133,149,302,323,289,0,0,,
3,661563,"Gil, Luis",2024-07-13,747013,95,3.2,,,,,,,,,,,,1613,92.3,93.03,0,1,2,0.7000000000000030,6.8,114,154,120,152,305,334,284,0,0,84.45918,7.82335
1,625643,"López, Reynaldo",2024-06-13,747026,91,1.1,,,,,,,,,,,,1850,89.1,89.3,0,0,1,0.20000000000000300,6.5,113,153,122,146,314,324,290,0,0,,
2,663773,"Hoeing, Bryan",2024-08-20,745374,22,9.1,,,,,,,,,,,,1080,87.5,87.7,0,1,1,0.20000000000000300,6.45,117,154,125,149,296,326,296,0,0,71.44451,7.63682
4,450203,"Morton, Charlie",2024-04-01,746817,91,4.4,,,,,,,,,,,,2120,84.8,85.3,1,3,1,0.5,6.53,104,153,123,146,306,327,289,0.2,-0.2,,
2,656412,"Faedo, Alex",2024-05-19,747198,31,6.5,,,,,,,,,,,,1997,89.7,89.1,0,0,2,-0.6000000000000090,6.25,121,143,106,140,310,325,297,0,0,,
5,656731,"Megill, Tylor",2024-05-28,745818,98,5.1,,,,,,,,,,,,1574,86.8,89.24,1,2,3,2.4000000000000100,7.52,108,153,124,149,301,327,300,-0.1,0.1,49.01995,5.57571
3,623167,"Flexen, Chris",2024-07-19,746284,97,3.1,,,,,,,,,,,,1226,81.9,82.33,0,0,3,0.3999999999999920,6.3,108,138,112,133,309,326,302,-0.3,0.3,,
1,671922,"Smith, Cade",2024-09-28,746578,14,7.1,,,,,,,,,,,,960,90,92.3,0,0,1,2.300000000000000,7.4,117,153,123,150,292,310,313,-0.1,0.1,,
1,657024,"Swanson, Erik",2024-08-19,744898,12,8.3,,,,,,,,,,,,1177,82.7,83.8,0,0,1,1.0999999999999900,6.9,112,153,129,149,299,319,288,-0.1,0.1,,
1,570632,"Ureña, José",2024-07-08,746208,34,2.9,,,,,,,,,,,,1987,90.6,90.8,0,1,0,0.20000000000000300,6.4,116,155,120,148,310,325,301,0.1,-0.1,77.99474,7.87735
1,689690,"Jacob, Alek",2024-09-14,745284,32,3.1,,,,,,,,,,,,2057,75.2,76.6,0,0,1,1.3999999999999900,7.6,110,152,123,146,310,325,291,0,0,,
6,663436,"Martin, Davis",2024-09-25,746742,85,7.1,,,,,,,,,,,,1995,89.2,89.67,1,2,4,0.5,6.67,107,152,114,146,292,328,294,0.1,-0.1,71.468595,7.0695
1,643377,"Jax, Griffin",2024-08-25,745863,12,8.3,,,,,,,,,,,,1991,93.4,94.3,0,1,0,0.8999999999999920,6.5,116,151,118,148,305,326,292,0,0,71.30265,7.12205
1,657097,"Webb, Jacob",2024-05-27,747034,23,4.3,,,,,,,,,,,,2345,84.5,83.5,0,0,1,-1,6.2,119,154,127,149,311,320,281,-0.1,0.1,,
1,689225,"Brieske, Beau",2024-08-09,745308,49,2,,,,,,,,,,,,2078,88.9,88.4,0,0,1,-0.5,6.1,111,154,124,147,297,328,284,0,0,,
2,606965,"Devenski, Chris",2024-06-21,745483,28,7.1,,,,,,,,,,,,1597,82.9,83.1,0,0,2,0.29999999999999700,6.3,108,154,126,148,313,318,288,0,0,,
1,657585,"Garrett, Reed",2024-04-04,745843,45,2.2,,,,,,,,,,,,1673,86.8,85.7,1,1,0,-1.0999999999999900,6.2,114,153,127,149,292,329,291,0,0,67.75246,8.82513
2,663567,"Lambert, Peter",2024-08-17,746515,41,4.9,,,,,,,,,,,,1547,85.5,86,0,0,2,0.5,6.45,122,150,133,150,308,339,309,0,0,,
1,605452,"Ross, Joe",2024-07-30,745958,87,1.1,,,,,,,,,,,,2013,90.3,91.9,0,0,1,1.6000000000000100,7.1,87,147,121,141,307,328,308,0,0,,
2,641154,"López, Pablo",2024-06-12,745896,91,2.2,,,,,,,,,,,,1987,86.9,88.65,1,1,1,1.8000000000000000,7.2,104,133,98,124,305,324,294,0.2,-0.2,75.25026,8.4476
1,614179,"Ruiz, José",2024-05-27,745338,30,3.3,,,,,,,,,,,,1999,93.1,92.8,0,0,1,-0.29999999999999700,5.9,87,148,116,147,309,328,295,-0.1,0.1,,
2,683769,"Gaddis, Hunter",2024-07-26,745554,17,11.8,,,,,,,,,,,,1999,77.2,78.2,0,1,1,1,7.25,115,154,129,149,305,324,294,0,0,73.64876,8.00866
3,595881,"Beede, Tyler",2024-04-19,746650,26,11.5,,,,,,,,,,,,1151,86,87,0,1,2,1,6.57,111,154,127,148,292,310,293,0,0,72.08257,7.12746
3,642207,"Williams, Devin",2024-08-07,747085,13,23.1,,,,,,,,,,,,2668,83,84.03,1,2,1,1,7.13,113,152,125,147,319,327,294,0,0,66.61394,6.90726
4,689225,"Brieske, Beau",2024-06-14,746378,15,26.7,,,,,,,,,,,,2143,87.6,86.8,2,3,1,-0.7999999999999970,6,93,150,108,143,281,334,297,0.1,-0.1,73.653913333,8.53907
2,680573,"Woods Richardson, Simeon",2024-07-29,745791,81,2.5,,,,,,,,,,,,2181,83.7,84.8,0,1,1,1.0999999999999900,7.05,88,151,117,148,296,318,295,0,0,69.55677,7.86049
1,622554,"Domínguez, Seranthony",2024-04-24,746725,32,3.1,,,,,,,,,,,,2042,91.3,91.3,0,0,1,0,6.4,116,153,120,150,303,324,285,-0.1,0.1,,
1,593423,"Montas, Frankie",2024-08-20,745136,89,1.1,,,,,,,,,,,,1240,86.1,85.7,0,0,1,-0.3999999999999920,6.1,86,146,126,140,308,331,305,-0.1,0.1,,
2,687924,"Aguiar, Julian",2024-08-24,745457,91,2.2,,,,,,,,,,,,1431,83.8,83.6,0,2,0,-0.20000000000000300,5.95,114,151,116,150,314,322,289,0,0,68.26987,6.899625
3,666201,"Manoah, Alek",2024-05-19,744937,103,2.9,,,,,,,,,,,,2106,88.5,89.37,0,2,1,0.9000000000000060,6.83,104,153,114,144,290,313,290,0,0,68.84661,7.187795
2,686613,"Brown, Hunter",2024-05-28,745258,87,2.3,,,,,,,,,,,,1558,90.6,91.6,0,0,2,1,6.75,109,153,111,150,291,308,284,0,0,,
1,642701,"Santana, Dennis",2024-06-08,745735,39,2.6,,,,,,,,,,,,2290,90.9,90.3,0,1,0,-0.6000000000000090,6.2,117,153,124,150,293,329,282,0,0,72.03915,7.73547
3,689017,"Knack, Landon",2024-09-24,746093,77,3.9,,,,,,,,,,,,1793,84.8,84.47,0,0,3,-0.29999999999999700,6,106,154,128,149,300,314,288,-0.3,0.3,,
1,687798,"Robertson, Nick",2024-05-15,746231,39,2.6,,,,,,,,,,,,1580,87.9,88.8,0,0,1,0.8999999999999920,7,111,154,93,147,317,322,297,0,0,,
1,694297,"Pfaadt, Brandon",2024-05-15,747203,93,1.1,,,,,,,,,,,,1999,87.9,88.5,0,1,0,0.5999999999999940,6.7,118,154,127,145,303,325,290,0,0,74.26413,8.09124
2,554430,"Wheeler, Zack",2024-08-04,745222,96,2.1,,,,,,,,,,,,1553,85.2,86.9,0,0,2,1.7000000000000000,7.15,110,150,120,149,308,325,290,-0.1,0.1,,
4,663554,"Mize, Casey",2024-05-15,746472,90,4.4,,,,,,,,,,,,1133,84.4,85.7,0,2,2,1.3000000000000000,6.9,122,152,121,143,304,334,285,-0.1,0.1,81.44611,7.912535
