savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,682610,"Muñoz, Roddery",2024-04-20,746891,77,3.9,1,3,,4,2.05,1.909,0.94,1,1,109.2,34,1747,88.1,87.6,0,1,2,-0.5,6.07,112,153,108,149,296,312,280,-1,1,81.24407,8.56783
6,681190,"Vásquez, Randy",2024-05-20,747121,101,5.9,1,3,,4,2.05,1.696,0.934,1,1,107.2,23,2174,88.6,88.27,0,2,4,-0.29999999999999700,6.15,101,150,122,147,299,335,289,-0.8,0.8,71.77151,7.26998
2,686730,"Spiers, Carson",2024-08-20,744896,85,2.4,1,3,,4,2.05,1.012,0.514,1,1,99.7,31,1522,86.2,86.9,0,1,1,0.7000000000000030,6.7,98,152,133,149,303,324,285,-1,1,73.31494,8.0606
3,608379,"Wacha, Michael",2024-07-24,746279,81,3.7,1,3,,4,2.05,1.406,0.772,2,2,108.5,31.5,1571,81.2,81.97,1,3,0,0.7999999999999970,6.9,117,154,123,149,314,327,308,-2,2,77.61744,8.352503333
2,621244,"Berríos, José",2024-03-28,745116,91,2.2,1,3,,4,2.05,0.904,0.709,1,1,107.2,19,,86.3,86.4,0,2,0,0.10000000000000900,6.55,106,154,118,148,298,323,280,-1,1,,
1,667755,"Soriano, José",2024-04-05,746249,43,2.3,1,3,,4,2.05,1.312,0.843,1,1,104.7,22,1623,96.9,97.5,0,1,0,0.5999999999999940,6.6,117,155,119,149,315,324,307,-0.9,0.9,,
1,676974,"Meyer, Max",2024-07-27,745966,85,1.2,1,3,,4,2.05,0.863,0.514,1,1,99.8,26,1680,87.8,88,0,1,0,0.20000000000000300,6.3,119,154,118,147,293,325,296,-2.7,2.7,72.90673,8.01582
1,678368,"Bellozo, Valente",2024-07-02,746047,98,1,1,3,,4,2.05,0.974,0.506,1,1,103.8,37,1843,80.2,80.4,0,1,0,0.20000000000000300,6.5,117,140,120,146,293,327,283,-2.4,2.4,72.62921,7.82474
4,571539,"Carasiti, Matt",2024-05-28,746552,35,11.4,1,3,,4,2.05,0.604,0.314,1,1,97.5,32,725,79.9,80.1,0,3,1,0.19999999999998900,6.38,112,148,125,144,299,336,306,-2.4,2.4,74.750063333,8.11881
1,683155,"Estes, Joey",2024-06-16,745891,65,1.5,1,3,,4,2.05,1.837,0.926,1,1,104.6,26,1701,85.7,85.4,0,1,0,-0.29999999999999700,5.9,99,107,89,100,294,324,297,-1.3,1.3,77.55853,8.16437
1,657024,"Swanson, Erik",2024-04-29,744945,18,5.6,1,3,,4,2.05,1.657,0.903,1,1,104.8,24,1214,85.3,86,0,1,0,0.7000000000000030,6.7,112,155,116,146,288,317,284,-1.1,1.1,73.97955,7.30965
2,607259,"Martinez, Nick",2024-06-05,746544,18,11.1,1,3,,4,2.05,0.149,0.077,1,1,92.5,36,2180,80.9,80.85,0,2,0,0,5.8,115,152,124,151,325,345,324,-1,1,71.999615,7.72495
